,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.130184412629624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842161005648125,0,0.449540930624118,0.327909601228761,0.0588393650965358,0,0,0.169887550079433,-0.250662896485737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436481053224187,0,0.0316668507101308,0,0,0,0,0,0,0,-0.0187969559075635
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.80929401501803,0,0,0,0,0,0,0,0,0,0,0,0,0.0953787629287086,0.0367451388545297,0.0757128658534302,0,0,0,0,0,0,0.00896098651944629,0,0,0,0,0.0112467371740087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486240972148358,0,0.928844055290732,0,-0.00719311348682355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315320128464306,0,0,0,0,0,0,0.0757863200416111,0,0,0,0,0,-0.0444352792205695,0,-0.0914103833471308,0,0,0,0,-0.00874534165594778,0,0,0,0,-0.105669002785653,-0.039658903757293,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161160912289428,0.0824567389119783,0,0.0274998587367394,0,0,0,-0.000835714589812984,0,0.0385642481462354,0,0,0,0,0,0,-0.0725970767503316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105912011723712,0,0,0.0110221620589931,0,0,0,0,1.02121132218244,0,0,0.0350440977852104,0,0
X1299.HK.EQUITY,0,0,0,0,0.113588268230195,0,0,0,0,0.147734505673645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285583169094689,0,0.128026843324215,0,0,0,0.101256100823915,0.399264945796829,0.123636413704169,0,0,0,0,0,0,0,0,0,0,0.237647442453747,0,-0.208469262673531,0,0,0,0,0,0.094122970054019,-0.0584569256971962,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619660036021648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331471309904181,0.437388702072424,0,-0.0267793749897655,0,0,0,0,0,0,-0.0638044774132097,0,0,0,0,0,0,0,0.0605352301319214,0.0354495278178999,-0.0868509894848963,0,0,0,-0.00467633277260971,0.143209590882557,0,0,0.0174429632598907
X388.HK.EQUITY,0,0,0,0,0.328484584788512,0,0,0,0,0,0,0,0,0,0,0,-0.0125607585387791,0,-0.179289570422003,0,0,0,0,0,0.415958313371607,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.116756892720263,-0.135176516917275,0.246622581771574,0.068047049261965,0,0,0,-0.132444084500183,0,0.0608626865315845,0
