,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484854553723352,0.0899777710305076,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0816413174401656,0.0668114518859416,0,0,0,0,-0.143777854519091,0,0,0,0,0,0,0,0,0.0247355242132744,0,0,0,0,0,0,0.0485310812240882,0,0,0,0,0,0,0,0,0,0,0.100371208811161,0.182416138949088,0.0392197980285304,0,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0
X601939.CH.EQUITY,0.331718207160481,0,0,0,0,0,0,0,0,0,0,0,0,0.456198450326161,0,0,0,0,0.148642759006712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104701180372232,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.347941230765945,0,0.0171268425111414,0,0.506035440109579,0,0,0,0,0,0.0105351387431608,0,0,0,0,0.048821387026618,0,-0.0318619237459631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429247536921987,0,0,0,0,0,0,0,0.0857396543650277,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109225307897077,0,0,0,0,0,0,0,0.49998797736525,0,0,0,0,0,0,0,0,0,0,0.0208312143920789,0,0.00744057456846159,0,0,0,0,0,0,0,0,0,0.104787643376971,0,0,0,0,0,0.112190466725197,0,0,0,0,0.0312727494646852,0,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300594467521311,0,0,0.0609571442168387,0,0,0,0,0.310752636652512,0,6.93889390390723e-18,0,0.561316288845867,0.195464605274247,-0.606577299976621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312193060349778,-0.097776613979275,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121504953283607,0.0260930992618623,0,0,0,0.0888914797467355,0.0843166447505775,0,0,0,0,0,0,0.0707885366638648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313050087419825,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211966054605241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424025057337206,0,0,0,-0.166631936958458,0,0.507859666105872,-0.411844429598147,0,0,0,0,0.824826339244679,0,-0.322779833317762,0,0,-0.0226629743245834,0,-0.167813020536043
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.25549276293194,0.201835643296644,0,0,0,0,0,0,0,0,0.17613767512762,0,0,0,0,0,0,0,0,0.279990447944593,0,0,0,0,0,0,0,0,0,0,0.0416138518518706,0,0,0.0471789637469942,0,0,0,0,0,0.0296053967401166,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671057395790172,0,0,0.0218936584928483,0,0,0.0568247555562559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530031212592754,0,0.0223399247847628,0.546901427708486,0,0,0,0,0,0,0.114717892247341,0,0,0,0,0,0,-0.0637357798149318,0,0,0,0,0,0,0.0141353652831651,0,0,0
