,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978483138152119,0,0,0,0,0,-0.0304240013504762,0,0,0,0,0,0,0,0,0,0,-0.0774328110129578,0,0.461947750049833,0.439811615574726,0.0620759544663333,0,0.176367081356638,0,-0.223890971573617,0,-0.0478064748509788,0,0,-0.0739182322921135,0,0,0,0,0,0,0,0,0,0.0543536894598404,0,0,0,0,0,0,0,0,0,-0.0345391470216045
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642858819643635,0,0.814592799760625,0,0,0,0,0,0,0,0,-0.0308735247670648,0.0140233759443186,0,0,0.0778861044419604,0.0430661238858512,0.0213875846768511,0,0,4.33680868994202e-19,0,0,0,0.0177647026929668,0.0271216094597202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240638979444348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485753186381096,0,0.926511845677957,0,-0.00713819640975174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314426727658653,0,0,0,0,0,0,0.0756772080138322,0,0,0,0,0,-0.0433959710666781,0,0,-0.0913511834132704,0,0,0,-0.00872164637120782,0,0,0,0,-0.105699086137014,-0.0394376914985856,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159608445341667,0.0816895473898466,0,0.0269885904673764,0,0,0,-0.000840297939406015,0,0.0384843969414432,0,0,0,0,0,0,-0.0725913639158014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105749815790139,0,0.0108090863949601,0,0,0,0,1.01773080975568,0,0,0.0348211330475312,0,0
X1299.HK.EQUITY,0,0,0,0,0.157269559256981,0,0,0,0,0.1280441652134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205873896467227,0,0.417838486311845,0,0,0.0890965090564067,0.385132048073284,0.164600052487398,0.0943063417483179,0,0,0,0,0,0,0,0,0,0,0,0,-0.176598623805321,0,0,0,0,0,0.0893972494261772,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262440383797042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588466726642322,0,0,0,0,0,0,0.277061332383831,0,0.462349288890771,-0.155876233896463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436947500565298,0,0,0,0,0.126037507678195,0.0710649793761893,0,0,0.00812182932777377
X388.HK.EQUITY,0,0,0,0,0.236364576945423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.330071675841731,0,0,0,0.180384761618585,0,0,0,0,0,0,0,0,0,0,0,-0.154565203620525,0,0,0,-0.00604817094571588,0.110565686792997,0.152141081995783,0,0,-0.213012079492279,0,0,0.0560119158400548,0
X601658.CH.Equity,0,0,-5.42101086242752e-20,0.229519129020161,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0.300232297750133,0.000449785894458318,-0.0633290932411152,0,0,0,-0.0447549378433937,0,0,0,0,0,0.0627389937822347,0,0,0,0,0,0,0,0,-0.0307353577281081,0,0,0.288172222278231,0,0,0,0,0,0,0,0,0,0,-0.00647959666507951
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132127559641111,0.215780442279245,0,0,0,0.0500650716256003,0,0,0,0,0,0.0262800372035001,0,0,0,0,0.0710743379879929,0,0,0,0,0,0,0,0,0,0.0311214048372557,0.0998971639219247,0.00762471298775739,0,0,0.0472724511127832,0,0,0.0015322214670939,0,0,0,0,0,-0.0192516399362761,0,0,0.415940382610489,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462911757782057,0,0.113099276578036,0.0205447356374318,0,0,0,0,0,0,0,0,0,0.0291149546599768,0,0,0,0,0.373412346855899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.248229032655821,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0,0
