,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317991521453598,0,0.00253513750264719,0,0,0.343215601470779,0,0,0,0,0,0,0,0.0185834764718498,0,0,0,0,0,0,0,0.175415910785339,0,0,0.0201718981083848,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107026748531274,0,0,0,0,0,0,0,0,0,0,-0.031609570634459,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381417348735623,0.209561154795611,0,0,0,0,0,0.340635360607615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122264407130567,0,0,0.0794186927641624,0,0,-0.0270230214088769,0,0,0.142325278564773,0,0.149068972312963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985250078032493,0,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.534319804935587,0,-0.0815667537376667,0,0.0568003064740273,0,0,0,0,0,0,0,0,0,0,0.065901906623127,0.154748691599032,0,0,0,0,0,0,0.10150554373535,0,0.0490424603949786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437773753446715,0,0.0137442067489316,0,0.00843607507158955,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369658008272595,0,0,0,-0.165144779312318,0,0.152591779388374,0,-0.0151527278910302,0,0,0.0116662788576725,0,0,0,0,0,0,0,0.138053551362788,0,0,0,0,0,0,0,0,0,0.0983166581438462,1.73472347597681e-18,0,0,0,0.143632668919337,0,0.0915099126895719,0.166262323199614,0.035173989481402,0.0968896084207712,0,0,0,0,0,0.294566882397484,0,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125319924861836,0,0.053775238540492,0,0.540310759701623,0,0,0,0,0.0940740452352858,0,0,0.15401161491534,0,0,0,0,0,0.00669016860142464,0,0,0,0.12938240381506,0,0,0,0.0144081566588194,0.0826410829427595,0,0,0,0,0,0,0,0,0.068207413634963,0,0.00249377962322728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16222054103043,0.0809427536690404,0,0,0,0,0,0,-0.0140040941389614,0,0,0,-0.0768302553363503,0,0,0,0,0,0,0,-0.240831952462531,0.159985730847736,0,0,0.165855250304609,0.0745547260227335,0,0,0,0,0,0.0682386702085743,0,0,0,0,0,0,0,0.172403755306245,0.0668176876257666,0,0,0,0,0,0,0,0,0.140979914968817,0,-0.111255010803506,0
X388.HK.EQUITY,0,0,0,-0.0833283072218737,0,0.189118623748118,-0.016212773644703,0,0,0,0,0,0,0,-0.0243947412793468,0,0,0,0,0,-0.0967635651869179,0.500427595511231,0.0191487914260982,0,0,0,0,0,0.0305118968682324,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129034293151314,0.0817646529785583,0,-0.05751682432148,0,0.159043779616503,0,-0.314918036066251,0,0,0,0,0.166260341211209,0,0,0
X601166.CH.EQUITY,0,0,0.0116652083009305,0,0,0,0,0,0,0,0,0.0609240948802142,0.135833029860569,0,0,0.109862451959424,0,0,0,0,0,0,0,0,0,0.0295965146190271,0.199405939766867,0,0,0,0.398807195686556,0,0,0.0068642288937195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135683037570375,0
X601658.CH.Equity,0,0,0,-0.346953739855369,0.491549380209402,0,0.0596244815628482,0,0,0,0.273624090857549,0,0.0486906075886163,0,0,0.0577493929929925,0.307709137359622,0,0,0,0,0.217291962314132,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.251481266560237,0,0,0,0,0,0,0,0,0,0,0.104259889379207,0,0,0,0,0,0,0,0,0,-0.000682085391674708,-0.054308188303504
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590184711631901,0,0,0,0.0050320621729332,0,0,0,0.168226799929168,0,0,0.180960379331558,0,0,0,0,0,0,0,0,0,0.0883958442263477,0,0.0884527324973079,0.288333998876261,0,0,0.0683661938710043,0,-0.0295026041852247,0,0,0,0.284313138386864,0,0.0177310430085761,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314577483984988,0.0195009595871578,0,0,0,0.185291348707485,0,0,0,0,0,0.358490789822139,0,0,0,0,0,0.00253430041335617,0.0824508114657095,0,0,0,0,0,0,0,0,0,0,0.0904252418113227,0,0.129619558801825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263222861952806,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778603896786672,0.209096181091138,0.00846896888843753,0,0,0,0,0,0,0,0,0,0.261071650670432,0,0,0,0.0604725163053064,0,0,0,0,0,0.0115457697071315,0,0,0,0,0.0147548952901863,0,0,0,0,0.140201799188606,0,0.00956147515264857,0,0,0,0,0,0,0,0.0189330020946736,0,0,0,0.00241158725212569,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952326491056523,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933750286929672,0,0,0,0,0,0,0.0866867708000197,0.0542447821189603,0,0.0342412811934742,0,0,-0.0207546615330285,0,0,0,0.00965704529023898,0,0,0,0,0,0.570419440487799,0.201228994366925,0.101198015153998,3.46944695195361e-18,0,0,-0.106307895062768,-0.513757967324211,0.120549142293317,0.0554307607267057,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100386005981063,0,0.0762515337217938,0,0,0.0548969502581195,0.673078723611633,0.0721073063754782,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.257465280409178,0,0.0464725871150971,0,0,0,0,0.0164604530446991,0,0,0,0,0.216150208448059,0.00608921084611894,0,0,0,0,0,0,0,0,0,-0.0109081306425233,-0.068362722527469,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344447536433434,0.264120030585756,0,0.151022376019982,0,0,-0.145350042180727,0,0,0,0,0.0882882636070004,0,0.137469689278518,0,0,0,0,0,0,0,0,0,0,0,0,0.386081315936303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153373646931763,-0.0771892523785369,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195210390109503,0,0,0,0,-0.102658372103173,0,0,0,0,0,0.0876760681274322,0,0.17280439868961,0,0,0,0,0,0,0,0,0.130138108935275,3.46944695195361e-18,0,0,0,0,0.293991516327203,0,0,0,0,0,0,0,0,-0.0235474317233039,0,0,-0.0728538667064012,0,0,0.184918631504674,0,-0.159397439309016,0,-0.071080269400622
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595570760725448,0,0,0,0.041545131467777,0,0,6.93889390390723e-18,0,0,0,0,0.0810445561575145,0,0.371972653433883,0,0,0,0,0.034734637863374,0.0823144835193047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324989809088843,0,0,0,0,0.264889886720435,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00617844840998388,0,0,0,-0.0131410205377531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274953775550882,0,0.212951238006464,0,0,0,0,0.03018394958505,0.319154511249743,0,0,0,0,0,0.181482275757198,-0.0750780657805621,0,0,0,0.00440589470607904,0,0,0,0,0,0,0,-0.00763031034137706,-0.174330610680169,0,0,0,0,0,0,0.0249094724172369
X600048.CH.EQUITY,0,0,0,0,0,-0.10505941393381,0,0,0,0.0797658274199964,-1.73472347597681e-18,0,0,0,0,0.517398332997057,0,0.217642070228915,-0.0815693678816102,0,0,0,0,0,0,0,0,0,0,0,-0.0480744818394732,-0.0315730336753902,0,0.133892026852145,0,0,0,0.197803924880286,-0.113520264790886,0,0,0,0,0,0,0,0,0,0,0.319321155645491,0,0,0.0451023204518633,0.202618487516688
X2007.HK.EQUITY,0,-0.0359208106278068,0,0,0,0,0,0.0984249654386849,0,0,0,0,0,0,0,0.0988205354133574,0,0,0,0,0,0,0,0.0299705398919278,0,0,0,0.269062421789262,0.178772702400072,0,0,0,0.137084208983831,0,0,0,-0.0537812558276954,0.042535461269784,-0.0242011282373808,0,0,0,0,-0.0823554602425372,-0.0129116328566001,0,0,0,0.0100230706275013,0,0,-0.192863105982107,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0,0
X688.HK.EQUITY,0.0875617703115922,0,0.237391433267554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.151848155803737,0,0.0502544652703686,0,-0.0497981134790813,0,-0.0296856438090098,0.510094411860308,0,0.17361422308834,0,0,0,0,0,0,0,0,0,-0.114185894751021,0,0,0,0,0,0,0,0,0,-0.325511238549316,0,0,-0.285989944629589,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123,0
X267.HK.EQUITY,0.111236748791892,0,0,0,0,0,0.186156888364691,0,0,0,0,0,0,0,0,0,0,0,0,-0.214286285397627,0,0,0,0,0,0,0.135084916748766,0,0,0,0,0,0,0,0,0,0.0332026217041685,0,0,0.168674186108431,0,0.283149395898913,-0.357705395337591,0,0,0,0,0,0,0.3080152990297,0,0.0270535029089969,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545435807675633,0,0,-0.0156295804170915,0,0,0.0956094694759713,0,0,0.073527924388885,0,0,0,-0.12568073531404,1.73472347597681e-18,0,-0.0266620893840154,0,0,0,0,0,0.210276076185991,0,0,0,0.213456183321562,0,0,0,0,0,0,0,0,0.186837187996789,0,0,0,-0.241235922925645,0,0,-0.0190530675434211,0,0
X2882.TT.EQUITY,0,0.0425582246526252,0,0,0,0.125481612714517,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172764674897267,0,0,0,0,0,0,0,0.0968226427411326,0,0,0,0,0.120992857494306,0,0,0,0,0,-0.0244947472249737,0.0204913379133312,0,0,0,0.689228378591385,0,0.0641064448844584,0,0,0,0,0
X1113.HK.EQUITY,0.193758933343498,0,0,0.0105768374275579,0,0.095623793877868,0,0,0,0.063564829419438,0,0,0,0,0,0,0,0,0,0,0.060955620972618,0,0,0,0,0.135497108771495,0,0,0,0.110918230977967,0,0,0,0,0,0,0,0,0,0.0623447799915261,0,0.129532025726636,0,0,-0.0449485716301193,0,0.163758647090887,0,0,0,0,0,0.0447438169795366,0
X12.HK.EQUITY,0,0.140666994691201,0,0,0,0.011746547244086,0,-0.0597348332013502,0,0,0,0,0,0,0,-0.00533763581462079,0,0,0,0,0,0,0,0,0,0,0,0.192411096120576,0,0,0,-0.309061419418874,0,0,0,0,0,0.09696568605855,0,0,0.374639404849871,0,0,0,0,1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0.102066566530127,0,0,0
