,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511919378685064,0.205363942688258,0,0.041583408285377,0.0286324054654319,0,0,0,0,0,0,0,0,0,0,0.201238577706995,0,0,0,0,0.0223787041069437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0625047485201985,0.00259043511364094,0,0.0292562956193105,0,0,0.102097359955504,0,-0.0353141859900153,0,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764794389958612,0,0,0,0,0,0,0.109036739589962,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.640823373581221,0,0.150097128771293,0,0,0,0.0821426641907484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0837149895332102,0.110272086405556,0.048310359565087,0,0,0.13078114992028,0,0.398295747582271,0,0,0.0478831815819548,1.73472347597681e-18,0,0,0.0249247831169528,0,0,0,0,0,0,0,0,0,0,0,0,0.0966274708381664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379641461002598,-0.0739909219266095,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.0956179806933578,0,0.114052809694732,0,0,0,0,0,3.46944695195361e-18,0.192419112676438,0,0,0,0,0,0,0,0,0.138986144918804,0,0,0,0,0,0.164640518974196,0,0,0,0,0,0.0493213875050463,0,0,0,0,0,0,0.0329937703068159,0.13263942969642,0,0.0862586994304148,0,0.0489643743424032,0.118251226835456,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663355355355636,0.158412075644882,0,0,0,0,0,-0.00369020867923724,0,0,0,0,0,0,0,0,0,0.0842239741135067,0,0,0.237428099796777,0,0,0.00780611498557893,0,-0.0239084905318438,0,0.100468478851218,0,0.132667483652619,-0.0107896956123063,0,0,0,0,0,0,0,0,-0.0188462938814241,0,-0.0324852675165094,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00850174626938308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130277427127911,0,0,0,0,0,0.0852868440309775,0.179398873761932,0,0.0145220917801378,0,0,0,0,0,0,0,0,0,0,0.345825118578301,0,0,0,0,0,0.152181325422929,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850497914617152,0,0.0419139557705345,0.0376626334164856,0,0,0,0,0.0348507566699002,0,0.123162605138314,0,0,0.0439806300236972,0,0,0,0,0,0,0,0.15818573506708,0,0,0,0.391089465264154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
