,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.600606087040049,0,0.0146301432677554,0,-1.73472347597681e-18,0,0,0.017284135956095,0,0.0968117872377281,0,0,0,0,0,0,0.101302810194514,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0108205783728878,0,0,0,0.0709768586172096,0,0.0415598039005533,0,0,0,0,0,0.0421397349189355,-0.0369988461111295,0,-0.011918938322516,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0
X601939.CH.EQUITY,0.110567371513341,0,0,0.336298287237276,0,0.242901584475601,0,0,0,0,0,0,0,0,0,0,0,0.022692892170569,0,0.015877068190138,0,0,0,0,0,0,0,0,0.0534772778261694,0,0,0,0.11683348925414,0,0,0,0,0.0165452701253282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453009865324133,0
X601288.CH.EQUITY,0.19201263644246,0,0.222436153678358,0,0,0.0393802455322483,0,0,0,0,0,0,0,0,0,0,0,0,0.108666388507448,0,0,0,0,0,0,0.114838754132677,0,0.0928321754101987,0,0,0,0,0,0,0,0,0,0,0,0.118398782804472,0,0,0.0466276839777831,0,0,0,0,0,0,0,0,0,-0.0901199214733894
X5.HK.EQUITY,0,0.027647046758501,0,0,0,0,0,0.442184834162516,0,0,0,0,0,0.0320285254411521,0.111076654665611,0,0.160957881623259,0.0918720992230473,0,0,0,0,0,0,0.159644804101262,0,0,0,0,0.120046091185147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675361906978443,0,0,-0.135645205896595,0,-0.174128932392968,0,0
X601988.CH.EQUITY,0,0,0.103948766574047,0,0.0358962238247546,0,0,0,0,0,0,0.0602289093122426,0,0.0493543031878314,0,0,0,0,0,0,0,0,0.621076501742155,0.0185302377442601,0,0,0,0,0,0.108205471131903,0,0,0,0,0,0,0,0,0,0.0519633745612185,0,0,0,0,0,0,0,0,0,0.0903914981218965,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124487701753,0,0,0.186334829639054,0,0,0,0,0.0846048299410264,0,0,0.071420233125782,0,0,0,0,0,0,0,0.0161268878712596,0,0,0,0,0,0,-0.0347499434756974,0,0,0,0,0,0.0259863805880363,0,0,0.0280976873912003,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676111134903856,0,0,0,0.14084102034125,0,0,0,0,0,0,0.206917176431914,0,0,0,0,0,0,0,0.240680858669431,0,0,0,0,0,0,0.0772814654300543,0,0,0.00353183256929145,0.0355522820517603,-0.00737040333456895,0,0,0.011618546033963,0,0,0.237366875361936,0,0,0,0,0.0335457408566519,0,0,0.0140378538064844,0,0,0,0,0
X601166.CH.EQUITY,0.0048805181839507,0,0.219523302828012,0,0,0,0.167201001957606,0,0,0.0927899315391869,0,0,0,0.201366905211808,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0915962518907999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899224674980734,0,0,0,0,0,0,0.00393114286205446,-0.0436741833196589,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251425759186211,0,0,0,0,0,0,0,0,0.185182443664122,0.206119939613181,0.150814627338231,0,0.0754483270297239,0,0,0,0,0,0.147954532248686,0,-0.166739174690117,0,0.00815392827993899,0,0,0.211328088980983,0,0,0,0,0,0,0,0,-0.0383174731035254,0,0.0604362592556732,0,0,0.0420266542053595,0,0,0,0,0.0142905836890176
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492880296801281,-0.127600815437511,0,-0.0012040135885267,-0.114017894585228,0,0,0,0,0,0,0,0,0,-0.138318085328868,0,0,0,0,0.162083717488677,0,0,0.130218830314255,0.156067447386693,0.283605382183474,0,0.333355189627169,0,-0.0878215734540168,0,0,0.0746760347417183,0,0,0,0,0,0,0.187053851915317,0,0,-0.0227772683192409,0.0621884056344942,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143902876689314,0.179088098549766,0.0717872086071561,0,0,0.243797705061151,0.0910798688270347,0,0,0,0,0.0508265891138178,0.026563145653162,0,0,0,0,0.0454742606294931,0,0,0,0,0,0,0,0,0,0,0.0162086228955171,0,0,0,0,0,0.21344066674485,0,0,0.0612392042389001,0,0.0103655805196978,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195351083299448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704763627543776,0.0279332074240237,0,0.122623859614146,0,0,0,0,0,0.623166835167868,0,0,0.0111202595690265,0,0,0.0543152889425677,0,0,0,0,0,0,0,0,0,0,0,-0.0814231753427822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744706768890159,0,0,0.00227275175014863,0,0,0,0.341006205377958,0,0,0,0,0,0,0,0.209249555551617,0.126692722519339,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133423649978008,0,0,0,0,0,0,0,0,0,0,0,0.101489999289632,0,0,0,0,0,0,0,0,0,0.0927009076424436
X267.HK.EQUITY,0,0,0,0,0.184389805949584,0,-0.267997365348261,-0.0184557670478555,0,0,0,0,0.11058249100726,0,0,0,0.473075067601008,0,-0.168651320214111,0,0.444043611992224,0,0,0,-0.0103270261356927,0,0,0,0,0.302438044249398,0,0,0,0,0,0.0645321419357746,-0.248627192826292,0,0,0,0,0,0,0,0.0764367324569069,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0842547893114873,0,0,0,0,0.197743556457084,0,0,0,0,0,0,0,0,-0.0719477359428377,0,0,0,0,0,0,0,0,0.322995547221984,0,-0.00733722170179437,0,0,0.0476860029358993,0,0,0,-0.0282508741381141,0,0,0,0,0,0,0,0,0.205060739156663,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393357545466985,0,0,0.0527226114116395,0.285348218554836,0,0.183983326001959,0,-0.00300400125886162,0.00353490291599211,0,0.133631237231379,0,0,0,0,0,0.0347787386941669,0,0,0.266005350188679,0,0,0.0822698826871213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929179793763067,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929523998250279,0,0,0,0.380159838680472,0,0,0,0,0,0,0,0,0,0.0235880622259614,0,0,0.029944837287027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221051855760029,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0044850159809986,0,0.139618609970244,0.295473983694428,0,0,0,0,0,0,0.071888992480905,0,0,0,0,0,0,0,0,0,0,0.106643233930658,0,0,0,0,-0.0252376525320814,0,0,0,0,0,0.0727321556072156,0,0.269920070092539,0.0221670001224019,0,0,0,0,0,0,0,0.0238464976734111,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.163804916081512,0,0,0,0,0,0,0,-0.0379148191919113,0,0,0,0,0,0,0.00597961895446639,0,0,0,0,0,0,0,0.0254215019891358,0.445432200168484,0,0,0,0,0,0,0,0,0,0.324070588118343,0,0,0,0,0,0,-0.232930052520929,0.128227063448723,0,0,-0.00199854131903207,0,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119483334475831,0,-0.420797726538402,0.22939798755539,0.251175675379877,0,0,0,0,0.123303023773166,0,0,0,0,0,0,0,0,0,0,0,0.0566535957391211,0,0,0,-0.00729710708491676,0,0,0,0,0,0.0158961752193269,0,0,0,0.262166542892515,0,0,0,0,0,0,0,0.0473321291019648,0
X1109.HK.EQUITY,0,-0.113570114640291,0,0,0.108860744763441,0,0,-0.0255789750199204,0,0,0,0,0,0,0,0,0.0289777542338529,0,0,0.176145116571537,0.0458768695421346,0,0,0,0,0,0.1504950779975,0,0,-0.0113166903384525,0,0.0456341623596851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636346943807,0,0,0,0,0.0877826852100626
X601818.CH.EQUITY,0,0,0,0,0,0,0.250382218975785,0,0,0.258163828596913,0,0,0,0,0.0515745582135589,0.0480336220446693,0,0,0,0,0,0,0.232426808858024,0,0.0573900552277474,0,0,0.0530277023567815,0,0,0,0.0248718691436601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000159809089496235,0,0,0,0,0,0.0469533078141714,0,0,0,0,0,0,-0.0403651356111407,0,0,0,0.281950574449262,0,-0.206388038634646,0,-0.088796384503906,0,0,0,0,0.469382965619934,0,0,0,0,0.205799350365882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358500116645766,0,0,0,0,-0.358295771092755
X823.HK.EQUITY,0,0,0,-0.00357809872522161,0,0,0.0861087081372654,0,0,0,0,-0.0545753139117285,0.206638217019014,-0.105277294345719,0,0,0,0,0,0.182961927252746,0,0,0,0,0.0232337602478649,0,0,0,0,0,0,0,0,0,0,0.271344900690607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298418289790077
