,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413324723683992,0.0764187534668934,0,0,0,0,0,0,0,0,0,0,0.0519799737415201,0,0,0.0763563519376932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521443132645475,0,0,0,0,0,0,0,0,0,0.0786669261536391,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.661930418205201,0,0.0545579083786896,0,0,0,0.261793971562794,0,0,0,0,0,0,0,0,0,0,0.058769295097708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158189443131429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036363274400849,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178055113368751,0,0,0.667482075258177,0,0,0,0,0,0,0,-0.063308241163637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438232229905902,0,0,0.148527116457149,0,0.00655453641590274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157591756831057
X5.HK.EQUITY,0,0,0,0,0,0.154173621769749,0,0.306773807119747,0,0,0,0,0.0445017013350907,0,0,0,0,0,0,0.0211671214761276,0,0,0,0,0,0.0149499258257114,0,-0.144300523173943,0,0,0,0,0,0,0,0,0.112305400124395,0,0,0.291275324524532,0,0,0,0,0,0,-0.0588666766175427,0,0.06022672701055,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309394052943394,0,0,0,0.253865381949741,0,0,0,0,0,0,0,0.0163836329139038,0,0,0,0,0,0,0,0.0499411784248608,0.0328141091771705,0,0,0,-0.152904934681304,0,0,0.0425540702568449,0,0,0,0,0,0,0,0,0.123870589463918,0,0,0,0,0,0,-0.0183329552302142,0,-0.163669827826491,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213275696892708,0,0,0,0,0,0,0,0,0,0,0,0.194354948232138,0,0,0,0,0,0,0,0,0.067270094889287,0,0.0940816837692831,-0.0749695546631277,0.000602587135599294,0.0999857916587819,0,0,0,0,0,0.414594292060353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475457516546624,0
X601628.CH.EQUITY,0,0.167042115880518,0,0.00497080902687769,-0.107364628026194,0,0,0,0,0,0,0.00755204848712027,0,0,0,0,0,0.184747963841781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206957830674018,0,0.344221133466859,0,0.0375242996180861,0.157976020962548,0,0.0810551794066755,0,0.0983258427495835,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179049871772791,0,0,0,0.374852334391674,0,0,0,0,-0.00355253773398427,0.459799318522606,0,0,0,0,0,0,0,0.0481024636388834,0.186593314981779,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389792871358268,-0.0920217292599591,0,0,0,0,0,0,0,-0.0433069223928119,0,0,0,-0.0970339926196486,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.145295740358835,0,0,0.251775920798896,0,0,0,0,0,0.0857261304504423,0,-0.0225401616571532,0.244700726734749,0,0,0,0,0,0,0.0465590618349956,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0295793951709477,0,0,0,0,0,0,0.0966065790649437,0,0,0,0,0,0,0,0.0682474857870091,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208205008002405,0,0.0911608982206375,0,0,0,0,0.172744929661208,0.15726520499009,0,0,0,0,0,0,0,0.0983155588752144,0,0.0458451696072869,0,0,0,0,0,0.294615354884216,0,0,0,0,0,0,-0.0559604097231413,0,0,0,0,-0.277762476651805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132786998208511,0,0,0.113352594689182,0,0,-0.119205225219413,0,0,0,0,0,0,0,0,0,0,0,0.166014104912601,0.22482860882781,0,0,0,0.114850603402591,0,0.444058097373509,0,0,0,0,0,0,0,0,0.109548368034679,0,0,-0.208122886395381,0,0,-0.0934013513234063,0
X11.HK.EQUITY,0,0,0.147067774749864,0,0.0459534865205117,0.249176426506481,0,0,0,0,0,0.139975098247373,0,0,0,0,0,0,0,0.0976553660712109,0,0,0,0,0,0,0,0,0,0.608822887217217,0,0,0,-0.16015974793083,0,0,0,0,0,0,0,0,0,0.253734816726133,0,0.0433769813071354,0,0,0,0,0,0.0150058706378097,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760446927818512,0.226548181912191,0,0.408174209828415,0,0,0.0980460593852124,0,0.126902211907846,0,0,0,0,0,0,0.18004219867225,0.123463968028772,0,0,0,0,0.0114370076657813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453596423972,0,0,0,0,0,0,0,0,-0.0928475822371908,0,0,0.212592901779035,0,6.93889390390723e-18,0,0.146162800582221,0,0,0,-0.117727783960281,0,0.311750973881033,0.352188403910886,-0.0205396010954073,-0.226462196514012,0,0,0.421415431938697,0,0,-0.0367535543447146,0,0,0,0
X2388.HK.EQUITY,0,0.365159444572349,0,0,0.28390065518497,-0.389446531717658,0,0,0,0,0,-0.236382464435871,0,0,0,0,0.488929566501287,0,0,0,0,0,0,0,0,0.232532271078305,0,-0.0909347230442736,0,-0.146446558593878,0,0,-0.213206630672104,0,0,0,-0.070480147606325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108376693378517,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100948409184592,0,0,0,0.134358447285677,0,0,0,0,0,0,0,0.313587465043872,0.128214410323448,0,0,0,0,0,0,0.16373246346012,0,0,0,0,0,0,0.230657158161658,-0.0709550770643476,0,-0.200409973236616,0.0531979091678242,0.054354710448991,0,0,0,0,0.0722682087627529,-0.182469184690696
X600016.CH.EQUITY,0,0,0.00175240736223275,0,0,0,0,0,0,0.153269097301138,0,0,0.178631057642212,0,0,0,0,0,0,0,0,0,0,0,0.00967591527269544,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734517693722859,0,0.11301866385692,0,0.0627139719978739,0,0,0.434092881844629,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180067257096225,0,0.0478022346030499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426142571513433,0,0,0,0,0,0.312911349013713,0,0,0,0,0,0,0,0,0,0.0435479842900128,0,0,0,0,0.113035469072048,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0,0
