,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470491044228422,0,0,0.398102729620327,0,0,0,0,0,0,0,0,0,-0.0567901616954632,-0.0047410333610332,0,0,-0.0758888284922714,0,0.0421998890750808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228579453732347,0,0,0,0,0,0,0,0,0,-0.0886144101100984,0,0,-0.188591096164021,0,0,-0.0310401440252876,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149429545012285,0,0,0,0,0,0,0,0,0.0996462358725072,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122317952606079,0,0,0,0,0.407567048906123,0,0,0,0,0,0,0,0,0.0995990955784448,0,0,0,0.0110814529899232,0,0,0,0,0.0186313260720665,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234606847219675,0,0,0,0.168854312888504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10988441953946,0,0,0,0,0.18541652976322,0,-0.0274990309594762,0,0,0,0,0,0.00469142620920583,0,0,0,0.1100788600899,0,0.104368774685843,0,0,0,0.225232711592749,0,0,0,0.0271665257628216,0,0,0,0,0.0987775843036056
X5.HK.EQUITY,0,-0.0797164298277204,0,0,0,0,0,0,0,0,0.0251025419403213,0,0,0,0.242561320227514,0,0,0.134983850050935,0.198384398850853,0,0.0109621737331541,0,0.467102796549094,0,0,0,-0.0622705551066696,0,-0.301110218553556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030896350668198,-8.67361737988404e-19,0,-0.153145068973303,-0.0418627450573608,0.113991190631659,-0.0344361871430261,0,0
X601988.CH.EQUITY,0.0768909737205732,0,0,0.243369737355418,0,0,0,0,0,0.254104677838837,0.183273256188907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905768234639503,0,0,0,0.0427620605930613,0,0,0,0,0,0.00757717791268329,0,0.16295809648858,0.0511974974576501
X600036.CH.EQUITY,0,0.249793393347084,0,0,0,0,0,0,0,0,0,0.0769845262569588,0,0.0379791185381726,0,0,0.0678238790864768,0,0,0.0291966155150572,0,0,0,0,0,0,0,-0.0801734169004203,0,0,0.0405408237005471,0.204754057106983,0,0.160052106503586,-0.138851151617107,0.0367709346837112,0,0,0,0.185976578044402,0,0,0,0,0,0,0,0,0,0.202242521056861,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603813696028072,0,0,-0.0382645672842465,0.104868142814576,0.0245343217040245,0,0.379388392964569,0,0.236856086117252,0.299795213763727,0,-2.16840434497101e-19,0.0759698464220985,0,0,0.038906531721446,0,0,0,0,0,0,0,0,0,0,0,-0.145149435451123,0,0,0,0,0,0,0,0,0,0,0,0,-0.170267277003639,-0.0830280993087389
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229722587220806,0.098959836572954,0,0,0.346465716577043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153409734523807,0,0,0.0443281342622743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416312897736584,0,0.0974724358643925,0.0385868114191359,0,0.139821008988313,0,0,0,0,0,0
