,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291188109283375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897167060622859,-0.315822251164025,0,0,0,0,0.519506037433485,0.0366216240073291,0.0198540035962489,-0.232059587630985,0,0,0,0,0,0,0,0,0,0,0.340701230889508
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230524112259529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125041935257289,0,0,0,0,0,0,0,0,0.0470405067009472,0,0,-0.00548173159999519,0,0.374466442317696,0,0,0,0,-0.0182100271365965,0,0.0732318406712756,0,0,0,0,0.0438357166475756,0,0,0,0,0
X601288.CH.EQUITY,0,0.0954160906940613,0,0,0,0.248491327430434,0.0389857333308291,0,0,0.00246450080068405,0,0,0.0906146217659213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210855904469104,0,0,0,0,0,-0.0343049806785741,0,0,0,0.0448641632106878,0,0.0604552518613409,0,0,0.0527959719651948,0,0,0,0,0,0.126731588937402,0,0,0,0.139615377288405
X5.HK.EQUITY,-0.077307611404139,-0.176515653733424,0,0.128957487885707,0,0,0,0,0,0,0,0,0,0,0.22116141296192,0,0.0314715134658127,0,0,0,0,0,-0.0952406495476846,0,0.445307699387918,0,0,0,-0.109576139010722,0,0,0,0,-0.177996740913441,0,0,0,0,0,0,0.205786418737945,-0.00134361154830428,0,0,0,-0.0868297109840078,0,0,0,0,-0.0711695949242262,0,0.0592619959173092
X601988.CH.EQUITY,0.238695274682518,0,0,0.572958835224314,0,0,0,0,0,0,0.119114433322407,0,0.141801484434212,0,-0.0657323747259182,0,0.0831857946876896,0,0.00917068227607924,0,0.0177439723078708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374355226540517,0
X600036.CH.EQUITY,0,0.690006548806511,0,0,0,0,0,0,-0.119633235930543,0,0,0,-0.0320522479790661,0,0,0,-0.0592561833051161,0,0.142530081884129,0,0,0,0,0,0,0.0309684830331828,0,0,0.060821606727379,0,0,0,0,0,0,0,0,0,0,0,0.200635616838394,0,0,0,0,0,0,0,0,0,0,0.0479927839378281,-0.180066488168047
X1299.HK.EQUITY,0,0,0.0187681379178526,0,0,0,0,0,0,0,-0.105234798626875,0,0,0,0.0615809404998904,0,0.315820326501013,-0.0281232357234198,0.0627789662728099,0,0,0,0,0,0.251122450391912,0.252954680652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344467144442704,-0.184290973639425
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0,0
X601328.CH.EQUITY,0,0.0856877019151422,0.0994297185893728,0.366829333526357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886431578304777,0.0450393709343564,0,0,0.0858534929231071,0,0,0,0.134527672627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235109626481158,0,0,0,0,0,0,0,-0.023070814049752,-0.187635273943818,0
