,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556631026162854,0,0.594867647644409,0,0.109911037998176,0,0,-0.0707334411761973,0,0,0,0,0,0,0,0,0.0984010637498035,0,0,0,0,0,0,0,0,0,0,0,-0.00109398912047642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323256254992582,0,0,0,0.0790033639580473,0,0,0.0463774866190986,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459486867946286,0,0.0851815049607019,0,0,0.0493456113542808,0.124452367307092,0,-0.125692622179341,0,0,0,0,0,0,0,0.0704688670281379,0,0,0.397122216022773,0,0,0,-6.93889390390723e-18,0,-0.0340850373487664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961460693323659,0,0.0055835348624989
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108009183113871,0,0,0,0,0,0.0615446704120783,-0.0117955441747448,0,0.0139275851653429,0,0,0,0.0340024760303312,0,0,0.259166327155409,0,0,0,0,0,0,0.3944499002889,0,0,0.0402665805633572,0,0,0,0,0,0,0.0290407578342038,0,0,0,0,0,0,0,0,0,-0.0194882474350019,0,0,0,0,0,0,0,0,-0.105617765732734,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615228177123781,0,0,0,0.255971137113783,0.33910748971253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862530151793776,0,0,0,0.0577406079620879,-0.0388817674607463,0,0,0,0,0,0.230094467281489,-0.0324822127301259,0,0,0,0.045428768337128,0,0,0,0,0.088514195518863,0,-0.108279281618813,0,0,0,0,0,0,0,0,0,0.0240393532396128
X1299.HK.EQUITY,0,0,-0.261208112340127,0,-0.00185806910658848,0,0,0,0,0.319843724571605,0,0,0,0,0.114272647561637,0,0,0,0,0,0,0,0,0,0,0.1244152948866,0,0.290491571289778,0.0192420320938202,0,0,0,0,0,0,0,0,0.07409434152198,0,0.0550050514931507,0,0,0.0234830183935532,0,0.0974388310673593,0,0,0.116346186337163,0,-1.38777878078145e-17,0,0,-0.0675707986568363,-0.0922497154160059
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17794560970107,0,0,0,0,0,-0.0787565807704514,0,0,0,0,0.0978081880580837,0,0,0,0,0.0810959051821455,0,0.400863342496591,0.102468036662251,0,0,0,0,-0.0373728567585907,0,0,0,0,0,0,0,0.16566607820329,0.267530348365617,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998193342015557,0,0,0,0,0,0,0,0,0,0,0,0.217013449458808,0,0,0,0,0.269836106806402,0,0.0364973222200912,0,0,0,0,0.0735531176462931,0.154054973683982,0,-0.198355005658397,0,0,0,0.0467595470318117,0,0.138430459343365,0,0,0,0.0202986320122824,-0.0410281146314092,0.0287463463621113,0
X601658.CH.Equity,0.00495970806385458,0.0074107142406206,0,0.0677257555037889,0,0,0,0.0588804215105243,0,-0.0218933321656026,0,0,0,0.193663888869585,0,0,0.41882724945305,0,0.0178924734822061,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838933920453905,0,0,0,-0.0783584084460024,0,0.00912927292193988,0,0,0.16586906186467,0.00372364568043999,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.08361244069626,0,0,0,0,0,0,0.140619879613087,0,0.0597435198420921,0,0,0,0,0,0.0353173883644697,0.268842677211453,0,0.047067929598865,0,0,0,0,0,0,0,0.0683495281846422,0,0,0,0.0599085892109392,0.0267550348015633,0,0,0.0129106464046853,0.0912275068263043,0,0,0,0,0,0,0,0
