,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266092524508338,0.114357732422187,0,0.247978641833294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876229309303,0,0,0,0,0.013132075127094,0,0.0201695714098319,0,0.0989099407570889,0,0,0,0.0927397671253719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0,0
X601939.CH.EQUITY,0.651786430598949,0.043713472169961,0,0,0,0,0,0,0.19092626207274,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128329589158365,0,-0.0350242850481766,0,0,0,0,0,0.128905278089654,0,0,0.0395949725179115,0,0,0,0,0,0,0,0,0,0.12376665457186,0,0.0176860768015619,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954396438228761,0,0,0.37531896346558,0,0,0,0,0,0.0714968786400257,0,0,0,0,0,0,0,0,0,0,0,0.021461081080064,0,0,0.0728527097758133,0,0,0,0.164542301909765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112116736977649,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684213670768198,0,0,0.318744406796148,0,0,0,0.0494431012537575,0,0,0,0,0,0.095591127925294,0,0,0,0,-1.0842021724855e-19,0,0.0191354707677705,0,0,0.0199898010576551,0,0.0522128468431485,0,0,0,0,0,0,0.0323731933712041,0.231003959294475,0.236624896972383,0,0,0,0,0,0,0.0411570415553663,0,0,0,0,0,0.160953251790888
X601988.CH.EQUITY,0.195497460771702,0,0,0,0.349981781973115,0,0,0.0815174306601755,0,0,0,0.0595381273555878,0,0,0,0,0,0,0.117527987072463,0,0,0,0,0,0.0938540574382839,0,0,0,0,0,0,-0.212686937596852,0,0,0,0,0,0,0,0.0523544587361955,0,0,0,0,0,0.074239881350351,0,0,0,0,0,0,-0.0707982308265221,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241180278798756,0,0.122198579216877,0,0,0,0,0,-0.066070910446633,0,0.00580802126585513,0,0,0,0,0,0,0,0,0,0,0,0.259847778421366,0,0,0.0936363448036206,0,0,0,0,0,0,0,0,0,0,0,0.172907495266726,0,0,0,0,0,0.125347400870526,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360232076935806,0,0,0,0,0.117370563837978,0,0,0,0.0629132466814511,0,0.063178965062203,0,0,0,0,0,0,-0.00630821164714269,0,0,0,0,0,0,0,-0.142796195572157,0,-0.291651895287223,0.270532182514688,-0.11263592133881,0,0.0610200465044981,0,0,0,0,0.0728055737782368,0,0.183910215562565,0,0.0135078045829576,0,0,0,0,-0.421830984110167,0,0
