,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138976645943896,0.0837059047709301,0,0,0,0,0,0,0.277096717518447,0.123285103965208,0,0,0,-0.167400641175277,0,0,0,0.0843615502921067,0,0,0,0,0,0,0,0.048718117217544,0,0,0,0.0367308905809949,0,0.0545366728657645,0,0,0,0,0,0,0,0.257390699611372,0,0,0,0.0425642765408675,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0,0
X601939.CH.EQUITY,0.468769958532716,0,0,0,0,0.189656562152857,0,0,0,0,0,0,0,0.0493357568849091,0,0,0,0,0.00907832670619833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372480064524018,0,-0.125522951089934,0,0.0512380293587026,0,0,-0.0393959362258785,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.558542973278557,0.03153496959133,0.106361635887356,0,0.0657092067082068,0.0110331467442524,0,0,0.0485966372297729,0,0,0,0,0,0,-0.0356313046151241,0,0,0,0,0,0,0,0,0,0.0815457403863939,0,0,0,0,0,0,0.0509378992378774,0,0,0,0,0.158522972342184,0.180014994709562,0,0,0,0,0,0,0.0396744033666439,0,0,0,0,0,-0.061006443095811,0
X5.HK.EQUITY,0,-0.0297654102598836,0.223489101429305,0.0484362249679883,0,0,0,-0.136685445359825,0,0,0,0.234857747267353,0,0,0,0,0,0.724744550388551,0,-0.0844374629156199,0,0,0,0.0579879177015405,0,-0.128747397296317,0,0,0,0,0,0,0,0,0,0.00939174311393615,0,0,0,0,0,0,0,0,0,0.1752888629918,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959523858320972,0.0587080722962351,0.205312015407325,0.213113984241049,0,0,0,-0.0205848673146516,0.112123117954569,0.0905641093491376,0.166051769357798,0,-0.34145019870102,0,0,0,0,0,0,0,0,0,0.0294442410826543,0,0,0.0887240868621837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596786320006621,0,0,0,0,0.0710616734431603,0,0.0433103621108908,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682124436592906,0,0,0,0,0,0,0,0,0,0.223361778741506,0.296974888727698,0,0.215869971176344,0,0,0,0,0,0.0417432560627756,0,0,0.0358077860350762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596556730967179,0,0,0.094837499274405,0.00673034951069008,0,0,0,0.0225818697096708,0,0.23676934129607,0,0,0,0,0,0,0.228794360972899,-0.118581132573899,0,0.0651557354574203,0.11975382618914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239592168583353,-0.0332072963857774,0,0.185365154683074,0,0.0846688813156613,0,0,0,0,0,0,0,0
