,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259723616690451,0,0,0,0,0,0,0,0,0.182512636055821,0,0,0,0,0.479227243439728,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.14510110053115,0,0,0.486277879303437,0,0,0,0,0,0,0,0,0,0.0817271880702649,0,0.0255981055580457,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513776637293841,0,0.100970139745431,0,0,0,0.198411086820592,0.0185144324669748,0,0,0,0,0,0,0,0,0,0.179485451411766,0,0,0,0,0,0,0,0.171705366994268,0,0,0,0,0.023825653258414,0,0,-0.0495228636296597,-0.00812453136701041,0,0,0,0,0,0.0959597342524048,0,0,0,0,0.032957283905469,0,-0.026051403904754,0.0730296568886533,0
X601288.CH.EQUITY,0,0,0,0,-0.138582041159634,0,0,0,0.132213718624609,0.016395943384122,0.547372713066496,0,0,0,-0.0729205919145657,0,0,0,0,-0.0549193529429623,0,0,0,0,0,0,0,0,0,0,0,0,0.101583061594336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1147884455315
X5.HK.EQUITY,0,0.0730569273006689,0,0,0,0.151483520087611,0.339271658996788,0,0,0,0.0300803744733834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181726973171168,0,0,0,0,0,0,0,0,0,0.128906874612462,0,0.28821942508589,0,0,0,0,0,0,-0.0939689925485743,0,0.0598660997629283,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852702909285256,0,0.241034573539193,0,0,0,0.201673306296045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122464472259889,0,0.0719919092224084,0,0,0,0,0,0,0,0.130498971299369,0,0,0,0,0,0,0,0,0.131095130697241,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.199795653801055,0,0,0,0,0,0,0,0,0,0,0,0.19039239387043,0,0,0,0,0,0,0,0,0.0701937955507099,0,0.0896450661789175,-0.0725423891699023,0.103150222229589,0,0,0,0,0,0,0,0.423457637072445,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,-0.0500913009840893,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126645651791699,0,0,0,0,0.713147821200638,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125551166901057,-2.16840434497101e-19,0,0,0,0,0,0.0382290493259783,0,0,0,0,0,0,0,0,0,-0.0163133238220718,0,0,0,0,0,0,0,0,0,-0.169341824029997,0,0,0.0439791714937864,0,0,0
