,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.224001419986586,0,0,0,0,-0.0118963788445119,-0.0460386091500743,0,0,0.192824039194067,0,-2.16840434497101e-19,0,0,0,0,0.272585220836486,0,0,0,0,0,0,0,0,0,0.0401579083221428,0.1860626628277,0,0,0,0.0862570141079613,0.0525061762391548,0,0,0,0,0,0,0,0,0,0.0396885530914055,0,0,0,0,0,0.0475018357621447,-0.0362436224866628,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111481558597294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597062398637114,0,0,0,0.108562394421576,0,0,0,0.0627989063531432,0,0,0,0,0,-0.0787830754013797,0,0.19727342144109,0.0567339983334851,0.234678278851907,0,0,0.25112235103853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148728380637897,0,0,0.0367543368510498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257311949916319,0.270204261978631,0,0,0,0,0,0,0.0658695190364004,0,0,0,0,0,0,0,0,0,0,0.119614939572536,0,0,0,0,0,0,-0.102499814394604
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0,0
X600016.CH.EQUITY,0,0,0,0.111607141027678,0,0,0,0,0,0,0.299331303248817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293567052388226,0,0,0,0,0.0366123420312859,0,0,0,0,0,0.0116403801382138,0,0,0,0,0.110528180510276,0,0,0,0.0716237155773456,0.054075877271205,0,0,0,0,-0.00860514857682684,0,0
X601319.CH.EQUITY,0,0,0.10026425841022,0,0,0,0,0,0.13903889404626,0,0.197219342577317,0,0.0286327556193677,0,0,0,0,0,0,0,0,0.119597764943552,0,0,0,0,0.0703951174838255,0,0,0,0,0,0,0,0.252129492471835,0.00386563775823533,0,0,0,0,0.0363896479279089,0.0170980675800204,0.0190150510265477,0,6.93889390390723e-18,0,0,0,0.0165740236118994,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118927757875959,0,0,0,0,0,0,0,0.0617184331184864,0,0,0,0,0,0,0.390896223652402,0,0,0,0,0,0,0,0,0,0,0.290418816247105,0,0,0,0.0329896640584925,0,0,0,0,0,0,0,0,0,0.0128007257185545,0,0.0901502153000907,0.0805433322281645,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0,0.055863853081969
X601998.CH.EQUITY,0,0.0157063187828083,0,0,0.257835294533174,0,-0.0399187463923184,0.0139909122093312,0,0,0.0766670221666861,0,0.071247607353837,0,0,0,0,0,0,0,0.00760662840431209,0,0,0,0,0,0,0,0,0,0.0408537015827305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53945076964632,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907779597514552,0.126758476844374,0,0,0,0,0,0,0.268402168697822,0.293942221217227,0,0.0188695119428847,0,0,0,0,0,0,0,0,0,-0.0386128267171525,0,0.226125609475707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420199456728329,-0.0100782460658324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668783359476867,0,0,0,0.117397610005057,0.23182439330581,0,0,0,-5.42101086242752e-20,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.24829312406061,0,0,0,0,0.355999458369689,0,-0.13737014228014,0,0,0,0,0,-0.195546235247425,0,0,0,0,0.162015425374136,0,0,0.0405475039313514,0,0,-0.0389404430775417,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810102608810681,-0.23982597002599,0.252921614553542,-0.00716630921762913,0,0,0,0,0,0.282876365116954,0.413585694284243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.219820343380431,0.321964212248119,0,0,0,0,0,0,0.103024411016963,0,0,0,0,0,-0.050885458720032,-0.00287180922317548,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155626793180938,0,0,0,0,0,0,0,0,0,0,-0.0739385818597372,0,0.00385186083727286,0,0.145271865760032,0.151418063682507,0,0,0,0,0,0,0.0897356081596965,0,0,0,0,0.078283235389009,0,0.104073276512978,0,0,0,0,0.244182095212573,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149384728474625,0,0,0,0,0,0,0,0,0,0,0,0.112995673804218,0,0,0,0,0,0,0,0,0.0943470844205639,0,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.567290462339119,0,0.0609907879282174,0.0146069872428796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315480964663564,0,0,0.226460792241718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171710251335229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12283432213479,0,0.221295232132532,0,0,-0.0124806094771829,0,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149960158417966,0,0,0,0,0,0,0,0,0.212276287132254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221138086608793,0.134577783235952,0,0,0,0.274402207285107,0.193941720533667,0.0844336984778267,0,0,0.144939156006297,0,0,0,0,0,0,0,0,0,0.0196175208152166
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134098587341272,0,0,0.0516875605502999,0,0,0,0,0,0,0.131848003350376,0,0,0,0,0,0.0745201530862024,0,0,0,0,0,0,0,0,0.017557591883183,0.080765911458437,0,0.0401952575130622,0.215086336679066,0,0,0,1.73472347597681e-18,0,0,0,0.400782534775519,0,0,0,0,-0.0148288364728629,0,0
X600015.CH.EQUITY,0.204630818138853,0.166005000285482,0,0,0,0,0,0,0,0,0,0.239321541666941,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371663425091551,0,0,3.46944695195361e-18,0.0599055662597965,0,0,-0.0146108861446297,0,0,0,0,0,0,0,0,0,0.0407172123457905,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110899426345226,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0364085104126907,0,0,0,0,0,0.133407335779271,0,-0.0167788502082438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185932938293659,0,0,0,0,0,0,0,0,0.413828876024891,0.0837310887116775,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.110249804951482,0,0.0260132492334108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581161804656607,0,0,0.0678635149255636,0,0.125258791564849,0,0.00771086703892016,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115164292579863,0.274678625690668,0,0,0,0.0776809000091126,0,0,0,0,0,0,0,0,0,0,0,0,0.114697491883459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738156691113,0.486885979667388,0,0,0.319633189010705,-0.118536900281319,0.0661397803152801,-4.33680868994202e-19
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075704212621,-0.105850600427553,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0270336630704948,0,0,0,0.239412636759104,0,0,0,0,0,0,0.0468754055357747,-0.0278429690709619,0,0,0,0,0,0,0,0,0,0,0,0,0.12105038598336,0,-0.895082032795931,0,0
VXFXI.INDEX,0,0,0,-0.116281395888145,0,0,-0.143258079067963,-0.0783169050010753,0,0,0,0,0,0,0,0,0,-0.0207340025812185,0,0,0,0,0,0,-0.061390076891106,0,0,0,0.207736317609031,0,0,0,0,0,0,0.0954704696303898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270650044602939,-0.933019554356655,0,0,2.16840434497101e-19
CN2YR,0,-1.38314443352926,0,0,0,0.0630148263268396,0,0,0,0,0,0,0.524694480016368,-0.871705227068639,0,0,0,0,0,0,0,0,-0.15444948767465,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639706,0,0,0,0,0.0640785877330532,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0,0.571555166101334,0
