,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235775037035024,0,0,0.0873018732839662,0,0.241269684610942,0,0,0,0,0,0.128019130834163,0,0,0,0,0,0,0,0,0,0,0,0,0.0383283816057729,0,0,0,0,0.0942207004246975,0,0,0,0,0,0.0226379800949574,0,0,0,0,0,0,0.107182345015675,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0,0
X601939.CH.EQUITY,0.0608029247661836,0,0,0.26866099164782,0,0.0503124625896657,0,0,0,0,0,0,0,0.422963748408131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437477608320814,0,0.0660194857778876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299810269996222,0,0.102322631969838,0,0,0.352290227745349,0,0,0,0,0,0,0,0,0.0250536076075013,0,0,0,0,0,0,0.0056981010809914,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462004944195653,0,0,0,0.0596880952532434,0,0,0,0.106413806830181,0.00771552265804424,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0.0453304480483251,0,0,0,0,0,0,0,0,0,0.0775734114904681,0.044366718657386,0,0,0.686278468628206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.22377296612614,0,0.010322677997543,0,0,0,0,0,0,0,0,0.195698195342897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168211322465924,0,0,0,0,0,0.0548762524120009,0,0,0,0,0,0,0,0,0.286685632107455,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378701738507156,0,0,0.170817940746774,0.0133288638958584,0.071492958845554,0,0,0,0,0,0,0,0,0.272654574092555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117321063372223,0,0,0,0,0,0.357827702326035,0,0,-0.170343244712463,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.116499125520265,0,0,0.0528049295430394,0,0,0,0,0,0,0,0,0,0.278793281555938,-0.722450315065556,0,0,-0.301550092755265,0.948291325252784,0.38958489579601,0,-0.234729415675399,-0.0499685321740929,0,0,0,-0.437314262874772
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712851152491258,0,0,0,0,0,0,0,0,0,0.140635431243081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096796327242635,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149631640197463,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00226350532064605,0,0.0486034321287284,0,0,0,0,0,0,0,0,0,0,0.0257935756311755,0.501588476648344,0.0134012914855865,0,0,0,0,0,0.221777003473522,0,0,0,0,0,0,0,0,-0.152504733204115,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0455647756767196,0,0.424507307913847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845117000460219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076200193293,0,0,0,0.0647074496944413,0.127821098978116,0,0,0,0,0.0227837980744239
X388.HK.EQUITY,0,0,0,0,0.0775252289851945,0,0.0340133157120962,0.0406360543326869,0,0,0,0,0,0,0,0.130328889253871,0,0,0,0,0,0.330252714289217,0.0483366823741148,0,0,0,0.0259771282466793,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666602099096115,0,0,0,0,0.0561354655484794,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675414260851367,0,-0.123130850983337,0,0,0,0,0.0679612978195889,0,0,0.184660764931611,0,0,0,0.134650899015863,0,0,0,0,0,0,0,0,0,0.0886458282602771,0.162979945882213,0,0.0964762344411134,-0.045005952244234,0,0,0,0,0,0,0.0775201563893682,0,0,0,0,0,0.212997513482844,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114708453735341,0,0,0,0,0,0,0.0809512151134257,0.0677392875444052,0,0,0,0,0,0.487530097067041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360213165592916,0,0,0,0,0,0,0.141341605980832,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615656234794258,0,0,0,0,0.180003493888979,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215134211766,0,0,0.0545544235650461,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961344902954,0,0,0,0,0,0,0,0,0,0,0.195442987307543,0,0,0,0,0,0.141554143161218,0,0,0,0,0,0,0,0.393244995572858,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257980791278356,0.171509387965952,0,0,0,0,0,0,0,0,0.0256268489887008,0,0.0621518154521811,0,0.307610315366699,0,0,0,0,0,0,0,0.12516169747954,0,0,0.111046886730258,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811715212351147,0,0,0,0,0,0.103279767893431,0,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409797562686073,0.107350105118983,0,0,0,0,0,0,0,0,0,0,0,0,0.0607718154690255,0,0,0,0.080168318030553,0,0,0,0,0,0,0,0.243484040512889,0,0,0,0.00282299992046905,0,0,0,0,0,0,0.00503499703950477,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143813704674024,-0.0637932195392088,0,0,-0.00301967363660367,0.197679179448052,0,0,0,0,0,0,0,0,-0.110498776612794,0,0,0,0.136494127932921,0,0,0,0,0,0.0864341530392768,0,0,0.0210305547970724,0,0,0,0,0.0902899974464439,0,0,0,0.237105146034222,-0.101381812096572,0,0,0.303310898223271,0,0,0,0,0,0,-0.0104405853996248,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.078159711321029,0,0.121256992528091,0,0,0,0,0,0,0,0,0.065908122644682,0,0.197955288486406,0,0,0,0,0,0,0.150698087974627,0,0,0.135860613635991,0,0,0.153213439849701,0,0,0,0,0,0,0,0,0,0.0400592977095106,0,0,0,0,0,0.00173432861642526,0,0,0
X1109.HK.EQUITY,-0.0069055021213752,0,0,0,0,0,0,0,0,-0.210415119859705,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.281217465078168,0,0,0,0,0,0,0,0,0.762328606206535,0,0.274416103218024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378182807414755,0,0,0,-0.0339552190975658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0,0
X2007.HK.EQUITY,0,0,0,0.0212713424565434,0.126522564738154,0.063282625122376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883938213895488,0,0.030832371469956,0,0,0,0.070900809326201,0.255473304828926,0,0,0,0,0,0,0,0,0,0,0.0557839643409772,0,0,0.0795562749100805,0,0.0839359546261872,0,0,0.122396348861687,0,0,0,0,0,-0.0398542296796189,0,0
X601818.CH.EQUITY,0,0,0,0.108523866345346,0,0,0,0,0,0,0.074560216975459,0,0,0,0,0,0.496313762740455,0,0,0,0,0,-0.0406813641200437,0,0.230182414278686,0,0,0,0,0,0.134468245373908,0,0,0,-0.0333433533580603,0,0,0,0,-0.153930965275182,0,0,0,0,0,0.0011767847736403,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189344702177213,0.0290612317760287,0,0.0228918158626554,0,0,0,0.0903978372213737,0,0,0,0,0,0,0,0,0,0.316822357845099,0,0,0,0,0,0,0,0.00234199499195562,0,0,0.200924350819475,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846965351817,0,0,0.0938460919778282,0,0,0,0,0,0,0,0.143668737959401,0,0,0,0,0,0.0560349917120451,0,0,0,0,0,0,0.0166061484183775,0,0,0,0,0,0,0,0.0589746655094246,0.452033318340757,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0625413642012296,0
