,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155271376069227,0,0.044173593209008,0,0,0,0,0,0,0,0.353211493296524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390305105093255,0,0,0,0.214593235232021,0,0,0,0.0990639797547881,0,0,0,0,0,0,0,0,0,0.000395934513936996,-0.0333705210853693
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328069511514812,0,0,0.257895345988644,0,0.134007558931579,0,0,0,0,0,-3.46944695195361e-18,0,0,0.122398546031964,0,0,0,0,0,0,0,0.0772822267114329,0,0,-0.06530637598865,0,0,0,0,0,-0.025192909959384,0,0,0,0,0,0,-0.100002541102601,0,0.369775946051037,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108732642787181,0,0.286276997043622,0,0.146709427971956,0.368162387812049,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113492372777753,-0.0562632756239552,0,0,-0.228052884001756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12138109399489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367609378942043
X5.HK.EQUITY,0,0,0.0498738685849066,0.232507640983751,0,0.14258029779923,0,-0.36650471684117,0,0,0,0,0.0947363851497208,0,0,0,0,0,-0.0116322604237516,0,0,0.399926432708408,0,0,0,0.460310219692063,0,0,0,0,0,0,0.0900392633086654,0,0,0,0,0,0,0,0,0,0,-0.0647648087824872,0,0,0,0.157054784795364,-0.07172698374075,0,0,-0.00194599984728821,0,0
X601988.CH.EQUITY,0.224972131925702,0.0840954966849532,0.325976666970174,0,0,0,0,0,0.114305273068135,0,3.46944695195361e-18,0.144854033811847,0,-0.222110746600129,0,0,0,0,-0.109369151828025,0,0,0,0,0.140930680876161,0.080008369224854,0,0.134623105469419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320693172914755,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434157619837258,0,0,-0.013435138231294,0,0.0178026925784572,0,0,0,0.336615765524216,0,0.109738379271139,0,0,0,0,0.152236670811539,0,0,0,0,0,0,0,0,0,0,0,0.020486768427032,0,0,0,0.125219970748373,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111760789734549,-0.290556525890999,0,0,0,0,0,0,0,0,-0.0463771769719676,0,0,0,0,0,0,0,0,0.392477099244621,0,0.317446727459854,0,0,0,0,0,0,0,0.100337373354034,-0.299491520680433,0.363685498309907,0,0,0,0,0,0,0,0,0,0,-0.08061360341129,0,-0.184435479991193,0,0,0.0828676311585984,-0.504680055852107
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315692371241535,0,0,0.133394179415914,0.00945717685700764,0,0,0,0,0,0.497332863217268,0,0,0,0,0,0,0,0,0,0.0768340587605473,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173003287296703,0,0,0,0,0,0,0.164676093677212,0,0,0,0.0366287295086819,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855083238587168,0,0.0462975812332583,0.0156095822626817,0,0.159382297636784,-0.147353126216054,0,0,0,0.216453835060337,0,0,0.149080665073235,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.065630586470069,0,0,0,0.063454388655526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638916378818,0,0.104930972435444,0,0,0,0,0,0,0.0599702975871803
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.04253421120345,0,0,0,0.197807715285299,0,0,0,0.167911714438008,0,0,0,0,0,0,0,0.0167881877811521,0.165127382374936,0,0,0,0,0,0,0,0.124521245434232,0,0,0,0,0,-0.0922396777100239,0,0,0,0,-0.207955751553475,0,0,0,0,0,0,0,0.241244862101224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190577658103965,0,0,0,0,0,-0.0585938003271587,0,0,0,0,0,0,0,0,0.0726553076653932,0,0,0,0,0,0,0.358628927257477,0,0.0398837768546642,0,0,0,0.284519470280758,0,0.141997161400772,-0.0232259763219423,0,0,0,0,0,0,0,0.0835408131289619,0,0,0,0,0,0,0,0,0,0,0.066049488269677
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902259193278667,0,0,-0.055984954220086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251497224772,0,0,0,0.256584142199256,0,0,-0.0847209084013311,0,0.0282022915092369,0,0,0,0,0.15313040925278,0,0,0.079644425538064,0
