,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107825003053888,0,0,0,0,0,-0.0403967512699323,0,0,0,0,0,0,0,0,0,0,0,0,0.530571429563291,0.662281692274474,0,-0.11362698568719,0,0.00758081620301806,0,0,-0.196887324749806,0,0.245750979026441,0,0,0,0,0,0,-0.054596893310278,-0.30935976531019,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815014505708065,0.0210124264458648,0.0101573390070131,0.015858579376243,0,0,0,0,0,0,0,0,0,0,0,0.0588871309393798,0,0,0,0,0,0,0,0,0,0,0,0,0.0351277733988294,0.0395833737489359,0,0,0,0,0,0,0,0,0,0,0.0590315935141308,0,0,2.16840434497101e-19,0,0.0269966121988926,0,0,0,0,0
X601288.CH.EQUITY,0.0103821744397081,0,0.88905300960615,0,0,-0.0846234193713662,0,0,0,0,0,0,0,0.0148188222633931,0,0,0.0535872517937819,0.115947695434451,0,0,0,0,0,0,0,0,0.0447985248744783,-0.0173349365698338,0,0,0,0,0,0,0,0,0,0,0,-0.136935486309186,0,0,0,0,0,0,0,0,0,0,-0.038073189367814,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111456106144355,0,0,0,0,0,0,0.93473465256276,0,0,0,0,-0.221055312813456,0,-0.112719752081098,0,0,0,0.308774673078874,0,0,0,0,0,0,-0.00121480757269762,0,-0.0603185050220885,0,0,0,0,0,0,0,0,0,0.0404905778348191,0,0,0,0.140425729243887,0,-0.033749316561201,0,0.092472579716613,0,0.0767414246311938,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0645387927395279,0,0,0,0,0,0,0,0.00156505970175046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105951680548544,0,0,0.234942728436761,0,0.54534655685909,0.111635476618833,0.146697985608292,0,0,0,0,0,0,0,0,0,0,0.0953382786546884,0,0,-0.233397597709626,0,0,0,0,0,0.0927818988679116,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142981484323311,0,0,0,0,0,0,0,0,0,0,0.124523870428484,0,0,0,0,0,0.155445085832174,0,0.119530041008277,0,0.26546156704754,0,0,0,0,0,0,0,0,0.0408569792959246,0,0,0,0,0,0,0.120764149054596,-0.0703778142716355,0.0230697822320237,0,0,0,0,0,0.118830495806224,0,0,0.272399371936055
X388.HK.EQUITY,0,0,0,0,0,0.233066252404341,0,0,0,0,0,0,0,0,0,0,0,0,-0.190562658077195,0,0,0,0,0,0,0,0,0.37851036028969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213472814468415,0,0.086756974551897,0,0,0.0768244956669836,-0.188231776673886,-0.0849034934084869,0,0.0781785219029015,0
X601658.CH.Equity,0,0,0.112824283043422,0.10503234243802,0,0,0,0,0,0,0,0,0,0,0,0,0.0156271941999063,0.323282826559369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768983854845,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112043551140456,0,0,0,0.0503881625598815,0,0,0,0.0202981151034079,0.11542489855905,0,0,0,0,0,0,0,0,0,0,0.0151548731728029,0,0,0.0472520659669743,0,0,0,0,0.591954916145565,0,0,0,0,0,0,-0.0411384153347994,0,0,0.0256146374289758,0.0442184398099235,0,0.0493011060533684,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368285337671858,0,0,0.541998408494274,0,0.0153540702846941,0,0,0.0194974557763132,0.0676642442404126,0,0,0,0,0.0702171369456493,0.0389535096181946,0,0.0710703692272274,0,0,0.0606187090040036,0,0.0577901049056957,0,0,0,0.0726248240820877,0,0,0,0,0,0,0,0,0,0,0,0,0.0152633418465041,0,0,-0.0360245586104515,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219936845811301,0.0333227653911829,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337310805547211,0,0,0,0,0,0.235886219843025,0,0,0,0,0.0335251720712517,0,0,0,0.0339058311387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251322649726976,0,0.0410915141230952,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0,0
