,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146935949880278,0,0,0,0,0,-0.0655689094988014,0,0,0,0,0,0,0,0,0,0,-0.0685646544783968,0,0,0.498153384033901,-0.189466948611301,0,0,0,0,0.365330395299769,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0645059184193306,0,0,0,0,0,0,0,0.0636277620493732,0,0.0258155577608785
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771506012418154,0,0,0,0,0,0,0.101115790096122,0,0,0,0,0.111056897937085,0,0,0,0,0,0,0,0,0.0101071098762157,0,0,0.0663324948189734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571218955185003
X601288.CH.EQUITY,0,0,0.92622829828814,0,0,0.0812705570984057,0,-0.0683268421928512,0,0.0223771599977671,0,0,0,0,0,0,0.0317355444806194,0,0,0,0,0,0,0,0,0,0,0.016116845372418,0,0,0,0,0,0,0,0,0,0,-0.054490635470629,0,0.0196655339643321,-0.11142145491849,0,0,0,0.0448101180017469,0,0,0,0,-0.104200272185936,0,-0.00343344035828454,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691348158746666,0,0,0,0,-0.0269657122878609,-0.0729325079903613,0,0,0,0,0,0,0,0,0,0,0.00121873794377431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131406519008606,-0.0624280299468641,0,0.989424722769859,0,0,0,0,0
X1299.HK.EQUITY,0,0.00652553853719101,0,0,0.0338647673293175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310700184504249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891937894421745,0.176515680237798,0,0,0,0,0.171690982439572,0,0,0,0,0.0678757292928972,0,0,0,-0.0397555892417283,0,-0.0842589670222106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0835017438024152,0,0,0,0,0,0,0,0,-0.158010795553457,0,0,0,0,0,0,0,0,0.0341977367458056,0.497413458249056,0,-0.149981191955824,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.281559092084499,0,0,0.17177500153549,0.276170343902409,0.160575303776045,0,0,0,0.319970730564973,0,0.0648773089344974,-0.0751014679220164,0.0124820969397076
X388.HK.EQUITY,0,0,0,0,0.174184002598137,0,0,0,0,0,0,0,0,0,0,0,0.0945521687590681,0,0,0,0.298219374152787,0,0.245964055909849,0,0.175382310608545,0,0,-0.0497897082132519,0,0,0,-0.0747901917189732,0,0,0,0,0.100628388050627,0,0,0,0,-0.0771281193746091,0,-0.210774624740921,0,0,0,0,0,0,-0.0264487928232987,0,0.340343475895243,0.0406693489560675
