,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626620488528249,0,0,0,0,0,0,0,0.0574061304431448,0,0,0.0496003735700588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321988893341,0.00563038172854458,0,0,0,0.0191761557593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997335959424937,0,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415139644745734,0,0,0,0,0.053605241414371,0,0,0,0,0,0.0584685402302575,0,0,0.00616594486418712,0,0,0,0,0,0,0,0,0,0.231672053537509,0.010384189627511,0,0,0,0,0,0,0,0,0,0,0.0193539498412886,0,0.0330140300305799,0,0,-1.73472347597681e-18,0.0553825239916641,0.104506043750567,0,0,0,0,0
X600000.CH.EQUITY,0.303258741886079,0.0481456925376972,0,0,0.126380312529854,0,0,0,0.11139451873146,0,0,0,0,0,0,0,0.0304598309656832,0,0,0.0501788374008216,0.0722375280914486,0,0,0,0,0,0,0,0.0253860212172883,0,0,0,0.0231729359980116,0,0,0,0,0,0,0,0,0.0536806903659082,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00301743658921066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844226454050183,0,0.0622359306016426,0.375299510711906,0.00944137682804814,0,0.198826897071781,0,0.175895959721314,0,0,0,0,0,0,0,0,0.0661906982826715,0,0,0,-1.38777878078145e-17,0,-0.0234149181544765,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.31925285840767,0,0,0,0,0.0454193408254049,0,0,0,0,0,0,0,0.230033346014234,0,0,0,0.0139915234123437,0,0,0,0,0,0,0,-0.0271011743000277,0,0.0691395252796284,0,0.280104227149156,0,-0.0591765928155705,0.12331135210165,0,-0.0695834350295497,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135792752187445,0,0,0,0.118813930662324,0.125821306840304,0,0,0,0,0,0,0,0,0,0,0,0.301684584112509,-6.93889390390723e-18,0,0,0.00203100664971722,0,0,0,0,0.214944751742517,0.00358940586959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349447104103085,0.0974084658357144,0,0,0.104063175488161,0,0,0,0,0,0.286482455407051,0,0.0171444870217828,0.0946312568773267,0,0,0,0.174065539979417,0,0,0,0,0,0,0,0,0,0,0,0,0.0531601275424033,0,0,0,0,0,0,0,0,0,0,0.0960491965264777,0,0,0,0,0.0935976296002195,0,0,0,-0.0231575364785927,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.020561659357994,0,0,0,0,0,0,0,0,0,0.0335462742730454,0,0,0,0,0,0,0,0,0.0213087592403065,0,0,0.0531945372349524,0.146310967934564,0,0,0,0,0.169264548097904,0,0.0832915430117735,0,0.225783285363652,0,0,0,0,0.093732804884659,0.139289823678772,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0.0304133756373038,0,0.700819029929741,0,0,0,0,0,0,-0.0951147259207405,0,0,0,0,0,0,0,0.121431572123,0,0,0,0,0,0,0,0,0,0.000315912505241184,0,0,0,0,0,0,0,0,0,0,0,0,0.0283806917258123,0,0,0,0,0,0,0,0,0,0,0,-0.029864892152464,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178707338683302,0,0,0,0,0.088534036322232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433137300659567,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.182802458843732,0,0,0.0584921441286433,0,0,0,0,0,0.0854519222327989,0,0,0.0268246832845159,0,0,8.67361737988404e-19,0,-0.0150450279226178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.271066257147149,0,0,0.0868621313770904,0,0,0.0291157660143378,0,0,0.0547632403345416,0,0,0.176673398496471,0,0,0,0,0,0,0,0,0,0.0213232809257555,0,0,0,0,0,0.097828692333957,0.0633771909855981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300303008233913,0.0982700370613676,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941373746791,0,0,0,0,0,0.295123733223009,0,0,-0.124940173308294,0,0,0.243131029892846,0,0,0,0,0.0171243442077189,0,0,0,0.236982889314518,0,0.219072492481438,0,0,0,0,0,0,0,0,-0.0494834025747573,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.115202595936241,0,0,0.0255952519121051,0,0.60158428332642,0,0,0,0,0,0,0,0,0,0,0,0.0547666534036042,0,0,0,0,0,0,0,0.219384037130157,0,0,0.0324302022493704,0,0.0476670803928597,0
X601818.CH.EQUITY,0.195443405627704,0,0,0.240081584104431,0,0,0,0,0,0,0.0713928970793007,0,0.274922549556315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169472858578305,0,0.136493333440994,0,0,-0.00202445277735504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690930557979947,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193524363284218,0,0,0,0,0,0,0,0,0.128382512714647,0,0,0,0,0.120214819436359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752765552747781,0,0,0,0.153993020891135,0,0.130413082148533,0.440699433684479,0,0.0453632893045339,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142675315750986,0,0,0,0,0,0,0.0311697310478993,0,0,0,0.096424776121353,0.0996805406456064,0,0,0,0,0.205824387440581,0,0,0,0,0,0,0.333077348228629,0.0283358335483445,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116116798251617,0.0972382310181165,-0.0673199204286644,0,-0.0904265844466353,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726800473428,0,0,0,0,0.153195731452059,0,0,0,0,0.159815055706693,0,0,0,0,0,0.0231383754083766,0.0489287111583554,0,0,0,0,0.353962592166609,0,0,0,0,0,0,0,0,0,0,0,0,0.00993951765797844,0.0095843009722555,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496671764576234,0,0,0,0,0.0616443720768893,0,0,0,0,0,0,0,0.317377124309879,0,0,0.489581708397971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885724196358351,0.211216429819671,0,0,0,0,0,-0.0964094985971117,0.0464121762353836,0,0,0,0,0,0,0,-0.107429122893755
X2882.TT.EQUITY,0,0,0,0,-0.00847951059637359,0,0,0.0191254138636075,0,0.0574894637301419,0,0,0,0,0.121295433511689,0,-0.00225068774062852,0,0,0,0.0818855552466472,0,0,0,0,0,0,-0.173689442713449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552615874338229,0,0,0,0.0469597542537091,0,0.205192855787183,0,0,-0.10705747573162,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111334514600549,-0.0735366436880795,0,0,-0.113753098615744,0.405037819403622,0,0,0,0,0,0,0,0.0529799735117493,0,0,0,0,0,0.38205154042489,0,0.0226496551751706,0,0,0,0,0,-0.00690287755422131,0,0,0,0.02813252309355,0,0,0,0,0,0,0,0,0,0,0,0,0.129141335655487
X823.HK.EQUITY,0,0,0,0,0,0,0.120483003753601,0,0,0,0,0,0,0,0,0,0.0115814593188794,0.716836548961994,0,0,0,0,0.00922413906336198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452297305272,0.170141822923436,0,0,0,0,0,0,0,0.172045267597906,0,0,0.050682211888149
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748998896930014,0,0,0,0,0,-6.93889390390723e-18,0.0502748573556759,0,0,0.298254185166642,0,0,0,0,0,0.0879405175202282,0,0,0,0,0,0.290777694569725,0,0,0,0,0.18157041646105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958273944683226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392536331150831,0,0,0,0.021439622752665,0.494705365078628,0,0,0,0,0,0,0,0,0,0,0.301777204073318,0,0,0.146415339651372,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398341571097056,0,0,0,0.520132164650404,0,0,0,0,0,0,0.0300601688935251,0,0,0,0,0,0,-0.226476071931407,-0.0874825690967571,0.112338550464045,0,0,0,0,0,0,0.0731448232590204,0,0,0,0.107186594016865,0,0,0.224535977208768,0,0,0,0,0,0,-0.0698822460812228,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320541242697339,0,0,0,0,0,0,0,0.126033232783032,0,0,0.110565195308908,0,0,0,0,0,0,0.00843380263917413,0,0,0,0,0,0,0,0,0,0,0,0.0573887401546397,0,0,0,0,-0.0333706719185303,0,0,0,0,0,0.229474924818748,0,0,0,0,0.123013877265861,0.398641913181492,0,0,0,0,-0.108375751774434
X2886.TT.EQUITY,0,0,0,0,-0.0692338843622629,0,0,0.0391840431029171,0,0.0793914332985284,0,0.0652808909580756,0.266082636984419,0,3.46944695195361e-18,-0.177409730464163,0,0,0,0,0,0,0,0,0,0,0,0,0.110623787339702,0,0,0.148065878196218,0,0,0,0,0,0,0,-0.0076264177820717,0,0,0,0.455566952634819,-0.0223465081791514,0,0.0240777147056524,0,-3.46944695195361e-18,0.0290067550817981,0.171767091899466,0,0,0
X600015.CH.EQUITY,0,0.163642333848341,0,0,0,0,0,-0.0263323327945008,0,0,0,0,0.302188702968164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978906356382,0,0,0,0.295705641913312,-0.0399157327039649,0,0,0,0,0,0,0,0,0,0.134838250632151,0,0,0,0,0,0,-0.036631373465114
X2891.TT.EQUITY,0.0435615455183858,0,0,0,0,0,0,0,0,-0.0373018245939811,0.0285381105258203,0.0508318061284591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864667690431998,0,0,0,0,0,0.033515724791755,0,0.0783570167444386,0,0,0,-0.00407189777267404,0,0,0,0,0,0,0,0.528566721993407,0.111639101695961,0,0.239717806873843,0,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,0,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744039,0,-0.03726378418978,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951032,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,0,-0.134739997644601
CN2YR,0,0,0,0,0,0,0.0737305216179227,0,0,0,-0.0173737121473989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757496220270199,0,0,0,0,-0.0817052716496345,0,0,0,-0.0899641179368305,0,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821877692904349,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035843,-0.0482763187501862,0,0,0,0,-0.178656162342403,0,0.0162593435606612,0,0,-0.0582625066135347,0,0,-0.157960845669784,0,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
