,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680571097324179,0,0,0,-0.0274526419912277,0,0,0,0,0,0,0,0,0.335562325043168,0,-0.150553466247486,-0.0331997983768935,0,0,0,0,-0.170090435288478,0,0,0,0,0,0,0.127534876283051,0,0,0,0,0.672293054951187,0,0,0,0,0,0,0,-0.0269668103630464,0,0.0608780811971336,0,0.0480321291647249
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296129145036498,0,0,0,0,0,0,0,0,0.0456439031457781,0,0,0,0,-0.00105645057444157,0,0,0,0,0,0,0,0.0939011316353943,0,0,0,-0.181371669005352,0,0,0,0,0,-0.016741530964489,0,0,0,0,0.017452960357703,0,0.541674701144503,0,0,0,0,0,0,0,0,0,0,0,0.123761705330693,0
X601288.CH.EQUITY,0,0,0,0,-0.167841831550022,0,0,0,0.121246817562196,0.00593980529688786,0.408727411928164,0,0,0.218911054573383,-0.0870101486222857,0,0,0,0,0,-0.107723861164669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498475077704377
X5.HK.EQUITY,0,0,0,0,0,0.117380520262547,0,0.351798480146593,0,0,-1.38777878078145e-17,0,-0.0191716720998365,0.308967068455377,0,0,0,0.0727902844241548,0,0,0,0,0.0979196804401588,0,0,0,0.0380743796339781,-0.178312029865849,0,0,0,0,0.111749246854958,0,0,0,0,0.0572120321362045,0,0,0,0,0,0,0,-0.245633230626,0,0,0.150327605792279,0,0,-0.0092984218297584,0
X601988.CH.EQUITY,0,0,0,0,0.322756949842273,0,0,0,0,0,0,0,0,0.111337536030478,0,0,0,0.18657513104188,0,-0.0108268481535647,-0.0525099565484592,0,0,0,0.200291618235683,0,0,0,0,0,0,-0.332097558948229,0,0,0,0,0,0,0,0,0,0,0,0,0.00356244460124809,0,0,0,0,0,0,0,0.0379457064331724
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145822110489905,0,0,0,0,0,0,0,0,0,0,0,0,0.0382811959575766,0.00930250090049483,0,0,0,0,0,0,0,0.245734497537482,0.0897924969916157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055522865255541,0,0.113975268849845,0,0,0,0,0,0.141738273670865
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717048446870545,0,0,0,0,0,0,0,0,0.0896977930095063,0,0,0,0,0.135997727267962,0,0,0,0,0,0.0844729247274429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679937570562185,0,-0.216611508105036,0,-0.0453650282726886,0,0,0,-0.0452446433376884,0
