,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.432952838438091,0.103317115367871,0.0831677907620872,0,0,0,0,0,0,0,0,0,0,0,0.105673621754191,0,0,0,-0.044097605036756,0.0420966451375625,0,0.0906339159534105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906278996839464,0,0.0215904785324719,0,0,0.00294026634483041,0,0.219974570675446,0.0126803190037176,-0.102760701207066,0,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297463512435889,0,0,0,0.201650954025784,0,0,0,0,0,-0.0447011759967834,0.15507797656232,0,0.00871354653210079,0,0,0,0.0233037839109389,0,0.134163934315738,0,0,0,0,0.136849732242226,0,0.223202940783886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397907905391502,0.0398671129115768,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.174086753090891,0,0.0433297424447421,0,0,0.0783997699074566,-0.0828725539984792,0.318839857627833,0.0106780207700415,0,0,0.0457165155670412,0,0,0,0.0738064106805645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169877891979429,0,0,0,0,0,0,-0.120833506903361,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315188758943464,0,0,0,0,-0.0781065936560162,0,0,0.0932002015103566,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246825080932421,0,0,0,0,0,0,0,0,0,0,0.0729136649779741,0,0.293147255225891,0.260279912958033,0.174347147291051,0,0,0,0,0,0,0.288193821862628,0,0.0873972279778379,0,0
X601988.CH.EQUITY,0,0.118051930973446,0.0494963143340693,0.289658558945232,0.182430113122184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286500565015464,0,0,0,0,0,0,0,0,0.138481112341452,0,0,0.128411414652677,-0.0441894305060897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208753173941111,0,0,0,-3.5816869964301e-05,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979528112594569,0.0108091089228053,0.101189102583144,0,0,0,0.0557421818388211,0.232670181194539,0,0,0,0,0,0,0,0,0,0,0.331327740823291,0,0,0,0,0.174189318736414,0,0,0,0.00240146398765004,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527103242599961,0.0784955770167746,0,0,0,0,0,0,0,0.0862203560843757,0.103997888677188,0.0509642131664474,0,0,0,0,0,0,0,0,0,0,0,0.179700727419194,0,0,0.421641865159778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190056421842739,0,0,0,0,0,0.0873326563808531
