,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.397238598874492,0,0.127758799358632,0.048730739486942,0,0,-0.0356218203082048,0,0,0,0,0,1.73472347597681e-18,0,0.0791629793684559,0,0,-0.0244081255389909,0,-0.0127969304271453,0,0,0.0487132536223448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981862887753987,0.227419679721776,-0.00148880470230566,0,0,0,0,8.67361737988404e-19,0.0459684573549536,-0.0609191609514382,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776141580411282,0,0,0,0,0,0,0.101645482145632,0,0,0,0,0,0.11229070339732,0,0,0,0,0,0,0,0.00971908987483092,0,0,0,0.0674961833918957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579473741729223
X601288.CH.EQUITY,0.105613235961393,0,0.894542377381482,0,0,0.0415252357193097,0,-0.0468637896848861,0,0.0436211677165292,0,0,0,-0.00104421347813365,0,0.026385820191307,0,0,0,0,0.0302174295855157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00260142104942056,-0.0432369673232309,0,0,-0.126746387991166,0,0,0,0.00476558535701529,0,0,0,0,-0.111928256268823,0,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744359343552126,0,0,0,-0.112456178678316,0,0,0.0342863378200531,0,0,0,0,0,0,0,0,0,0,0,0,0.0180920258554325,0,0,0,0,0,0,0,-0.0331655382785323,0,0,0,0,0,0,0,-0.0403617446068376,0,0,0,0,-0.0537023814477201,0,0.970227694400892,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130154457146727,0,0,0,0,0,-0.157928759771529,0,0,0,0,0,0,0,0.327871107066541,0,0.0610580801367205,0.0708449816230051,-0.000659742243414966,0,0,0,-0.0564812492251541,0,0,0.188986641838956,0,0,0.0571322363951852,0,0,0.128670765348322,0.18772039567635,0.086249652272611,0,0,0,0.319944437707664,0,0,0,0
X388.HK.EQUITY,0,0.261354590375254,0,0,0.170886171874376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272471227701774,0,0.058341951201024,0,0.102260974984404,0,0,0,-0.0691601841275876,0,0,0,0,0,0,0,0,0.275205641554412,0.0575232169513253,0,0,-0.0461327831229119,0,0,-0.224966377780319,0.218209813483839,0,0,0,-0.0610469093679275,0,0,0.20210153295913,0
X601658.CH.Equity,0,0.0516033727598402,0.041506527693134,0.224114785227737,0,0,0,0,0,0,0,0,0,0,0,0,0.13864913887173,0.00928185819898438,0,0.0250436327326233,0,0,0,0,0,0,0,0.0324584973068068,0,0,0,0.199632570192706,0,0,0,0,0.0173891730112898,0,0,0.0858480443293606,-0.0275151652413965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342800845539275,0,0,0.0284926887218583,0.19101878428284,0,0,0,0,0,0,0,0,0,0.0549909725845209,0,0,0,0,0.0589816071627973,0.066216222583275,0.365156384585537,0,0,0,0,0,0,0,0.0365173343340515,0,0,0,0,0.0551578316344635,0,0,0,0,0,0,0,0,0,0,0,0.183522919088797,0,0.0102213119202433,0,0,0
