,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973812618710038,0,0,0,0,0,-0.0666813892993672,0,0,0,0,0,0,0,0,0,0,-0.0996706657408647,0,0,0.673194212288884,-0.224458576381369,0,0,0.437866261974909,0,-0.0542688931278451,0,0,0,0,-0.0266532405719628,0,0,0,0,0,0,0,0,0.0875255579944158,0,0,0,0,0,0,0.0209329602567379,0.0755422338007029,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771088771497385,0,0,0,0,0,0,0.101843312880433,0,0,0,0,0.108834950476383,0,0.00691298832775941,0,0,0,0,0,0,0.0082518524616324,0,0,0,0.0658847334923639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628405036559157
X601288.CH.EQUITY,0,0,0.965708751961106,0,0,0,0,-0.0798016471088508,0,0.0359179934603751,0,0,0,0,0,0,0.0234935488500991,0,0,0,0,0,0,0,0,0,0,0,0.068605194232049,0,0,0,0,0,0,0,0,0,0.0160734181164557,-0.0171089724529717,-0.0799362573787095,0,0,0,0,0.0302299671226364,0,0,0,0,-0.104244379366147,0,-0.0273344832834441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626815277741322,0,0.0132830713851605,0,0,-0.0578331039819159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731549603234518,0,0,0,0,0,-0.0257273304511945,0,0,0,0,0,0,0,0,0,0,0.000475053883682766,-0.13432035687093,0,0.99976606924775,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307603739145861,0,0,0,0.0228893178108538,0,0,0,0,0,0,0.107237070491845,0,0,0,0.194245307316296,0,0,0,0.143523911426409,0,0,0,0,0,0,0,0.0651991434667292,0,-0.0481808168282912,0,-0.0609137838234182
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0483016282787303,0,0,0,0,0,0,0,0,0,0,0,0,0.0152012348081873,0,0,0,0,0,0.375307612256925,0.145771935991442,0,-0.0917089826012885,0,0,0,0,0,0,0,0,0.0296851311754565,0,0,0,0,0.230227660539956,0,0,0,0,0,-0.32575412066488,0.242480354211574,0,0,0.0469808295801227
X388.HK.EQUITY,0,0,0,0,0.179372119790338,0,0,0,0,0,0,0,0,0,0,0,0.0124018477987855,0,0,0,0.264821352140754,0,0.270549824068991,0,0.127529618587295,0,-8.67361737988404e-19,0,-0.0595135729994845,0,0,0,0,0.081071306182078,0,0,0,0,0,0,-0.0233378673528239,0,0,-0.152459787629177,0,0,0,0,0,0,0,0,0.312027415374477,0
