,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295422944764999,0.0273533058828727,0,0,0,0.447049303201054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10502423834115,0.0519750383740523,0,0,0,0,0,0,0,0,0,0,0.079640785045993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.455161876395336,0.133280536036912,0,0,0,0,0,0.244168433686143,0,0,0,0,0,0,0,0,0.0117310039313955,0,0,0,0,-0.139387676195622,0,0,0,0,0,0,0.160631710257705,0,0,0,0.118897509151981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171243496009,0.156794468467405,0,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562243594666505,0,0,-0.0818820584759393,0.0379694559773326,0,0,0,0,0,0,0,0,0,0.0594512593965712,0.0756583478437563,0,0,0.105445821480155,0,0,0.112959079853102,0,0,0,0.0554304243754345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529461896966358,0,0,0.00570772509197739,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.0532473180972437,0.0366509479602521,0,0,0,0,0,0,0.149339529260924,8.67361737988404e-19,0,0,0,0,0,0,0,0.165931003070437,0,0,0.212640848398166,0,0,0,0,0,0,0,0,0,0,0,0,0.0606036348344993,0,0,0,0.160540230411611,0.0342792648628516,0,0.149706231994154,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138332629081418,0,0.0943821347986204,0,0.372667500732932,0,0,0,0,0,0,0,0.218390532267501,0,0,0,0.111050612414661,0,8.67361737988404e-19,0,0,0,0.0171947157987825,0,0,0,0,0,0,0,0.12044498420718,0,0,0,0,0,0.0108966104180264,0,0,0,0,0,0.00590323788177988,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129837159741544,0,0,0,0,0,0,0,0,0,0,0,-0.0646762314546571,0,0,0,0,0,0,0.226703467689186,0,0.182079809846804,0,0.143970209376285,0,0,0,0,0,8.67361737988404e-19,0,0.0564687256783144,0,0,0,0,0,-0.0785019860743225,0.1828477406157,0.0422072797667287,0,0.284454389572417,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644165180497259,0.123450083131784,0,0,0.0894440947898494,0,0,0,0,0,0,0,0,0,0,0.172176035021074,0.0198614424185952,0.428269838899577,0,0,0,0,0.0495059234980019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354786840112265,0
