,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.236260692256296,0,0,0.0871116246412159,0,0.238980502180818,0,0,0,0,0,0.128009225859066,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381568195690953,0,0,0,0.0939273422977375,0,0,0,0,0,0.0225430836384722,0,0,0,0,0,0,0,0.106420454282712,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282503999013204,0,0.0747344304351092,0,0,0,0,0,0,0,0.416033490952575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558727070404383,0,0,0.0735794826879138,0,0,0.00942287228176619,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354607479568049,0,0.026519769932673,0,0,0.487142361258046,0,0,0,0,0,0,0,0,0.0301534195195508,0,0,0,0,0,0,0.0175773980493734,-0.0286119954815525,0,0,0,0,0,-0.00028480902069091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10489703981567,0,0,0,0.00349888140024097,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333658718466134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547287397774,0,0,0,0,0,0.222607946751302,0.0962231848691322,0,0,0.390819070286329,0,0,-0.0538110534886158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287315751811563,0
X601988.CH.EQUITY,0.375578903257926,0,0.000232076745822756,0,0,0,0,0,0,0,0,0.0951076195585813,0,0,0,6.93889390390723e-18,0,0,0.0252080765216928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781082152242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297297157348892,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0,0.320085275463098,0.0712691597337634,0,0,0,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378510725421193,0,0,0.0701653678586734,0.17105284374986,0.0133282622873803,0,0,0,0,0,0,0,0.273549178457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255771637193471,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0969226990107137,0,0,0,0,0,0,0,0,-0.0901349325666806,0,0,0,0,0.525318415044715,-0.723222817700333,0,0,-0.23272602795185,0,0.869298013744476,0,-0.106059809797239,0,0,0,0,-0.339800824294022
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652598730719498,0,0,0,0,0,0,0,0,0,0.0649459298225327,0,0,0,0,0,0,0,0.0269053063433475,0,0,0,0,0,0,0,0,0.221550198115857,0,0,0,0,0,0,0,0,0,0,0,0,0
