,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269698312692417,0,0.260326405664586,0,0,0,0,0,0,0,0,0.267606544209997,0,0,0,0.0311259034190084,0,0,0,0,-0.145921717261224,0,0,0,0,-0.0477704290954217,0,0,0,0,0,0,0,0,0,0,0,0,0.0693763342074051,0,0,0,0,0,0,0,0.071655206775901,0,0,0,0,0,-0.0142320108795141
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610513423702518,0,0,0,0.0243442639222011,0,0,0,0,0,0.137203759731417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035089194215642,0.00598243645994153,0,0,0,0,0.0434760597919056,0,0,0.259055155319711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473140801084312,0,0.00492797942338967,0,0,0.278536681471753,0,0,0,0,0,0,0,0,0,0,0.0764483110026804,0,0,-0.00920536149749078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177954935597421,0,0,0,0,0,0,0,0,0,0,0,-0.0111063282575361,-0.0553240774014069
X5.HK.EQUITY,0,-0.194717377489389,0.0540027594888584,0.158173215830333,0,0.0891072418584048,0,-0.0713685607466572,0,0,0,0.0277756618708596,0.16543244589419,0,0,0,0,0,0,0,0.486818438556833,0.0121796846223526,0,0,0,0,0,0,0,0,0.322985125153899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200704930742683,-0.00898935518534372,0,0,-0.0981820241677303,0,0
X601988.CH.EQUITY,0.163375252650471,0.14473539530641,0.231029853822222,0,0,0,0,0,0.110511074153935,0,-1.38777878078145e-17,0.0748408261043701,0,-0.125558344575361,0,0,0,0,0,0,0.0323218990528225,0,0,0,0,0,0,0,0,0,0,0,0,0.150326637841659,0,0,0.141608665866201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046261048962779,0,0,0,0,0,0.242718142456748,0,0,0,0.0929810933085307,0,0,0,0,0.330352730961035,0,0.180087965929793,-0.0411341792452744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356902424887044,0,0,0,0,0,0,0.502253222744368,0,0,0,0,0.11198787174133,0,0,0,0,0,0,0.241562178450761,0,0,0,0,-0.386203813848251,0.223377630201246,-0.123667189180649,0,0.236806891044672,0,0,0,-0.213568081223021,0,-0.0853983886896996,0,0,0,-0.256570035942455
