,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194799373297201,0,0,0,0,0,0,0,0,0,0,-0.13213098653964,0,0.489844077362627,0.685882718527666,0.0593217003619799,0,0,-0.124273472333234,0,0,-0.05562325067383,0,0.0668256417950346,0,0,0,0,-0.159325650623536,0,0,-0.337842703256132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247010523399396
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819836889805303,0.0238803832129921,0.0159349656192489,0,0,0,0,0,0,0,0,0,0.000669177744602368,0,0,0,0.0593345894799975,0,0,0,0,0,0,0,0,0,0,0,0.0164195519433824,0.0456716172962702,0,0,0,0.00529344141608531,0,0,0,0,0,0,0,0.067121290178588,0,0,0,0.0229476016389396,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922615741069546,0,0,0,-0.0678434880398686,0,0,0,0,0,0,0,0,0,0,0.116155933295265,0,0,0,0,0,0,-0.0147942819209065,0,0.058975531247884,0,0,0,0,0,0,0,0,0,0,-0.104344961223941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476955476223687,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105762561317025,0,0.00484705663905977,0,0,0,0,1.16817992291738,0,0,0,0,-0.146130365537447,0,0,0,0,0.0844789195074142,0,0,0.0806694005104307,0,0,0,0,0,-0.228446243583364,0,0,-0.253524817999289,0,0,0,0,0,0.0391756846244036,0,0.079471627859827,0,0,0,0,0,0,0,0.0141715811174984,0.185605691043233,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109829008914102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248400585386227,0,0,0.220953663185349,0,0,0.138517914547371,0.334057253208065,0,0,0.0198647305254437,0,0,0,0,0,0,0,0,0,0,0,0.357530622774895,0,0,0,0.123878988876746,0.0787273007069061,-0.0577077155139306,0.105982799145624,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203329790570694,0,0,0,0,0,0,0,0,0,0.0417619486951927,0,0,0,0,0,0.229191324248302,0,0,0.216363453858845,0.175598582659011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132073599539408,0,0,0,0,0,0,0,0,0.116099833819202,0,-0.0872360708536012,0.270469578155969
X388.HK.EQUITY,0,0,0,0,0,0,0.200463328307757,0,0,0,0,0,0,0,0,0,0,0,0,-0.187111876579835,0,0,0,0,0.444061639963097,0,0,0.0186146170114407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573071807190586,0,0,0,0.261023440090089,0.0321959414703348,0,0,0.0319775137187796,-0.153989597997453,-0.0872511538565638,0,0.0479006649756481,0
