,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499398584537818,0,0,0,0,0,0,0,0,0,0,0,0,0.533103545837654,0.669840058877277,-0.112120305908456,0.0153482502021589,0,0,0,0,-0.193109471388785,0,0.23735485541765,0,-0.305727723675411,0,0,0,0,-0.0612671781370564,-0.00995170122985135,0,0,0,0,0,0,0,0,0,0,0,0,-0.01086679439936
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223403370605,0,0.00736736660340679,-1.73472347597681e-18,0,0,0,0,0,0.0173166336043347,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0435521545352573,0.0405938711062414,0,0,0,0,0,0,0,0.0571926825600523,0,0,0,0,0,0,0.00878471673353575,0,0.0710421322799335,0,0,0,0
X601288.CH.EQUITY,0.0346930437329669,0,0.891731509468876,0,-0.0661488002511678,0,0,0,0,0,0,0,0,0.0219206489098098,0,0,0.0847108665413733,0.0586547449443286,0,0,0,0,0,0,0,-0.0265717251832957,0.0400104837641506,0,0,0,0,0,0,0,0,0,0,0,0,-0.144478861383571,0,0,0,0,0,0,0,0,0,0,-0.0646967793295787,-0.0240985362677358,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144447481872609,0.0633795482523395,0,0.0377021544709502,0,0,0,0,0.0774706512477848,0,0,0,0,0,0,0,-0.0753326269749113,0,0,0,0,0,0.00770296780725117,0,0,0,0,0,0,0,0,0,0,0,0,-0.102958351695589,0,0,0.00992967707489785,0,0,0,0,0,0.982555114467703,0,0.0122241004877801,0.0439832597147442,0,0
X1299.HK.EQUITY,0,0,0,0,0.158132960526358,0,0,0,0,0.195758682453279,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.114407684238238,0,0,0.262632905777567,0,0.340407295748702,0.120215780563776,0.121605936873822,0,0,0,0,0,0,0,0,0,0,0.129971109735581,0,0.0303703716439356,-0.161943519154872,0,0,0,0,0,0.124935799935836,-0.0268447697552012,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238718586150283,0,-0.267865654781729,0,0,0,0.00149878331115954,0,0,0.0753613248152159,0.340143930079294,0.401355619472403,0,0,0,0,0,0,0,0,0,0.0198145551947128,-0.0996412116406422,0,0,0,0.1106496582056,-0.0853916116163417,-4.33680868994202e-19,0,0,0,0,0,0.160686859375126,0,-0.0430076258888509,0.0565982485800966
X388.HK.EQUITY,0,0,0,0,0.287984961245637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170496928097392,0,0,0,0,0,0,0.416359121065738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120278835887136,0.216871493231818,-0.121982089429354,0.0818269806531084,0,0,0,0,-0.128916321835822,0,0.0601435425433535,0
X601658.CH.Equity,0,0,0.135527448010259,0.105306404876595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29809401242466,0,0,-0.00352984157191529,0,0,0,0,0,0,0,0,0,0.039856288222395,0,0,0,0,0,0,0,0,0,0,0.174493772545657,0,0,0,0,0,0,0,0,0,-0.0191218126201122,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348534843869538,0,0,0,0,0.0698442981492874,0,0,0,0,0.185032795899184,0,0,0,0,0,0,0,0,0,0.012282435595898,0,-0.0141369656084757,0,0,0,0,0,0,0.453668459953639,-0.0289024945765479,0,0,0,0.0432027628127771,0,0,0,0,0.0707464414950654,0,0,0.164166211572428,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239763070868667,0,0,0,0.545807772175392,0,0,0.025511717325744,0.0707958084454181,0,0,0,0,0.0734814194159185,0.0137271383010569,0,0.0918486013999533,0,0,0.052401473810361,0,0.0528670544265757,0,0.0772630512813889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341678043570106,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669637203429232,0,0.0457599774101169,0.0211390181663307,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446216839658423,0,0,0,0,0,0.414173554628947,0,0,0,0,0,0,0,0,0.00760894564499667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854992109833,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175299388393943,0.0249595202704903,0,0,0,0,0.0290187442230809,0,0,0,0,0,0,0,0,0.101983138272563,0,0,0,0,0,0,0.0536045194067713,0,0,-0.0593255404040561,0,0.133233993138312,0.0724430797299977,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307502494556939,0,0,0.180016011378648,0,0.00256887319969446,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194514273853009,0,0,0,0,0,-0.0247797697098887,0,0,0,0,0,0.00715391522044439,0.145102384979747,0,0,0.215201815042612,0,0,0,0,0,-0.0780839787554111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158964837094683,0,0,0,0,0,0,0.231263576604172,0,0,-0.0451765483897276,-0.0519554549982585,0,0
X000001.CH.EQUITY,0,0.14994707973489,0,0,0,0.0845621779636115,0,0,0,0,0,0,0.133290181315164,0,0,0.121176658178714,0,0,0,0.0598470866201282,0,0,0,0,0,0,0,0.0722090070888959,0,0,0,0,0.105243084455081,0,0,0,0.0923712743550453,0,0,0.0228804929088664,0,0,0.0577952324005775,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126059210843736,0.0317037910874722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188877337041236,0.264761901414369,0,0.165913610192535,0.135243197602526,0,0,0,0,0,0,0,0,0,0,0.18319751884778,-0.0297694901247013,-0.0483946836117153,0,0.202765992102241,0,0,0,-0.0412197424128441,-0.00437026582849916,0,0,-0.079599127659189
X600016.CH.EQUITY,0,0,0,0.0461395234318161,0,0,0,0,0,0,0,0,0.177533622505765,0.134733797808659,0,0,0,0,0,0,0.0125337193188322,0,0,0,0,0,0,0,0,0,0.033415792466617,0.0721646237562836,0.216852633438657,0,0,0,0,0,0,0,0,0.00214872435761796,-8.67361737988404e-19,0,0,0,-0.261834679204919,0.247821791834084,0,0,0,0,0,0.0913642518527939
X688.HK.EQUITY,0.235896965327801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134664862717673,0,0,0,0,0,0,0,0,0.0976926412062642,-0.11765556828444,0,0.0780476813150739,0.228838896342809,0,0,0,0,0.0156052380625443,0,0,0,0,0,0,0.166498448991582,0.175913899556743,-0.0258714807344311,0.0359020367464325,0,0,0,0,0,0,-0.374813394418639,0,0
X601998.CH.EQUITY,0.27648683666662,0,0,0,0,0,0,0,0,0,0,0,0.0149823868419772,0,-0.0744647171045884,0.0341581754708365,0,0.0171595660656567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327779756611918,0,0.0444630730835506,0,0,0,0,0,0,0,0,0,0,0,0,0.19752336131526,0.533201652410715,0,-0.0379104369939014,-0.101503693618761,0,-0.0180637764723375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127998449928942,0,0.179550720014611,0,0,0.218965929988406,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290887437009218,0,0,0,0.0866621523331122,0,0,0,0,-3.46944695195361e-18,0.221525541946042,0,0.0978625592466138,0,0,0.0141166312421476,-0.0129753612428436
X1109.HK.EQUITY,0,0,0,0,0,0.290276914831696,0,0,0,0.022513905022756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514558198316,0,0,0,0,0.406912818995806,0,0,0.0688292379787978,0,0,0,0,0.280430142541127,0,0,0,0,0,0,0,0.0281017492522842,0,0,0.075582624920519,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956610212962405,0.0492854461368527,0.0234992885136954,0.00772998535667987,0.0175927400259641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442779795056225,0,0.158977766272433,0,0,0,0,0.0830123572234927,0,0,0,0,-0.0935079270700201,0,0,0.000500184424346579,0,0,0.383914540642845,0,0,0,0,0,0,-0.0528015059469419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.328207095683437,-0.150680180754817,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0181285854343457,0,0,0,0,0,0.245230004843098,0,0,0,0,0,0,0,0,0,0,0.0666825171287264,0.0337462942242847,0,0,0.149621164749435,0,0,0,0,0,0,0,0,0.00722963361041579,-0.0361146574732331,0.147364992194278,0.152235442407466
X2007.HK.EQUITY,0.0495684465328584,0,6.93889390390723e-18,0,0,0.10115766435032,0,0.362157505167545,0.0613786476045533,0,0,0,0,0,0,0,0,0,0,0,0,0.0361492982719862,0,0,0.0875636026892842,0.131737764030269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292148362054406,0.106014380180725,0,0,0,0,0.0181461748179817,0,0.0413799507138341,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302383335953067,0,0.168463883859176,0,0,0,0,0,0,0,0,0,0,0,0,0.0120749610612009,0,0,0,0,0,0,0,0,0.123287680906419,0,0,0.00872001600755831,0,0,0,0,0,0,0,0,0,0,0.158477889795071,0,0,0,0.205207311168237,0,-0.097112819048246,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255985987632451,0,0,0.0663360779172108,0,0,0,0,0,0,0.00986811684915395,0.0490331802770917,0.0893614476656343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950602975411,0,0,0.0451992801617923,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.0085142101063587,0,0,0,0,0,0,0,0,0.0286555477217471,0,0.104037110139179,0,0,0.0204925958249052,0,0,0,0,0,0,0,0.0571554714680249,0,0,0,0,0,0,0,0,0,0,0,0,0.00792085492534239,0,0,0.51099935783185,0,0,0,0,0,0.0740115627809712,0,0.0557012595056135,0.239025379298772,0,0,0,0,0,0
