,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14702180984205,0,0,0,0,0,-0.10735661991313,0,0,0,0,0,0,0,0,0,0,-0.0834285924643834,0,0,0.426266831800597,-0.125305714870769,0,0,0,0,0.472177820031196,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0296333503665503,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771457088132552,0,0,0,0,0,0,0.101228957288826,0,0,0,0,0.110979487029724,0,0,0,0,0,0,0,0,0.0100941065306885,0,0,0.0664935314033131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583104594377272
X601288.CH.EQUITY,0,0,0.967898442396736,0,0,0.00732359046893392,0,-0.0430871797611942,0,0.0376539655609147,0,0,0,-0.0150005211954462,0,0,0.0110373840050005,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0372702590759449,0,0,0,0,0.0276025670756656,0,-0.0276453542494305,0,0.00561255289357978,-0.0610829953824005,0,0,0,0.0730719296147608,0,0,0,0,-0.125713946319619,0,-0.045758181327498,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691073333469045,0,0,0,0,-0.0269841716274679,-0.0730493175967081,0,0,0,0,0,0,0,0,0,0,0.00120778417066363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131622423843347,-0.0627021616639666,0,0.989873992137789,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224283200082783,0,0,0,0.102722044241021,0,0,0,0.039658230250204,0,0,0,0,0,0,0,0,0.348369472599693,0,0,0,0,0,0.0700742712386558,-0.098156783537728,0.0537461141158755,0,0,0,0,0,0.228018805434121,0,0,0,0.0353072212596478,0,0.0855757916518706,0,0,-0.0956056300107253,0,0.0923042126598234,0,0,0,-0.112865763608031,0,-0.020352482846116
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062802545584541,0,0,0,0,0,0,0,0,0.0301788432253309,0.535878494091953,0,-0.109725538933331,0,0,0,0,0,0.0553985229046249,0,0,0,0.139399340164458,0,0,0.174503604219944,0.199454726570759,0.281439821448989,0,0,0,0.322754774224393,0,0.0842607554062875,-0.109459502707,0
X388.HK.EQUITY,0,0,0,0,0.169946864006917,0,0,0,0,0,0,0,0,0,0,0,0.111412456619182,0,0,0,0.263747341613197,0,0.273380452162829,0,0.201031421030753,0,0,-0.0684780823088316,0,0,0,0,0,0,0,0,0.127607683782197,0,0,0,0,-0.119279896840131,0,-0.173580614933861,-0.0748583668926188,0,0,0,0,0,-0.0319230733322446,0,0.318156568306159,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.227460200447163,0.143274059969748,0,0,0,0.0434984457717318,0,-0.0274692370014026,0,0,0,0,0,0,0,0.0708481362020857,0,0,0,0,0,0,0,0,0.146698725277604,0.00717020161712387,0,0,0,0,0,0,0,0,0,0,0,0.155482933249697,-0.072418252671357,0,0,0,0,0,0.0621080761760032,0,0,0.0346436691777417,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.037514777315883,-6.93889390390723e-18,0,0.0543496343516259,0.210820971152884,0,0,0,0,0,0,0,0,0.0474890786767071,0,0.0239291929820904,0,0,0,0.0657469416724487,0.0686722780086206,0.216076235291636,0,0,0.00635465198345368,0,0,0,0,0.0202158645941683,0,0,0,0,0,0.115391478333489,0,0,0,0,0,0,0,0,0,0,0.246373253771478,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598207288840686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150635285092228,0,0,0,0,0,0.0929887627040586,-4.33680868994202e-19,0,0,0,-0.149354446406882,0,0,0,0.0718808208459467,0,0,0,0.138175491080381,0,-0.0229951725868977,0.0367513533232494,0,0,0,0,0,0,0,0,0,-0.175705721531157,0,0
X601328.CH.EQUITY,0.0326893789093496,0,0,0.2271932533069,0,-1.73472347597681e-18,0.000853212823713143,0,0,0,0,0.038696856737607,0,0,0,0,0,0.0612107857880309,0,0,0,0.374597546704646,0,0,0,0,0,0,0,0,0,0.0376409013709725,0,0,0,0,0,0,0.0487492046285404,0,0,0,0,0,0.0811181904259471,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0345542106364783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953858130784519,0,0,0,0,0,0,0,0.261993705418934,0,0,0,0,0,0,0.254417037420512,0,-0.0537457403308743,0,0.0348419018057064,0.064316292558886,0.294312945834622,0,0,0.193505469513713,-0.0962672468012471,0,0,0,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0299867319587592,0,0.0464733996746944,0,0,0,0,0,0,0,0.11088607587633,0,0,0,0.0840506811319135,0,0,0,0,0,0,0,0,0.195777871419164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582287440934161,0.237851649428974,0,0,-0.0181018430028681,0,0,-0.0974485489647222,0.0803237572421081
X1109.HK.EQUITY,0,0,0,0,0.212915799183524,0,0,0.101959953418053,-0.0580848383586782,0.162673662412137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20882545904613,0,0,0,0,0,0,0.0914456140262707,0,0,0.154573377251253,0,0,0.155227116593492,0,-0.0385916830832512,0,0,0,0,-0.0233431187230632,0.104931775398462,-0.0531622064396898,0,0
X601998.CH.EQUITY,0.229764693849703,0,0,0,0,0,0,0,0,-0.0807700542065885,0,0,0,0,0,0,0,0,0.0967041820178347,0,0.0127910237296782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120659650319182,0.0471223207402683,0,0,0,0.172375698084639,0,0.524759882714604,0,-0.0634548696793688,-0.0142735564176267,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150026505950465,0,0,0,0.0062842253687819,-0.0540948553396194,0,0,0,0.23691878566931,0,0,0.158773336992396,0,-0.193826899507668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970981348609293,0,0,0.111900321199546,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.337387347792595,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538908243961655,0.545246685967485,-0.0617556117982892,0,0,0,0,0,0,0,0,0,0,0.0413558844158842,0,0.0826993402732201,-0.11409558800472,0,0,0,0.193752658588035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948652509485586,0,0,0,0,0.101186325086479,0,0,0,-0.104645451076143,0,0.120046841801855
X688.HK.EQUITY,0.306975784950257,1.73472347597681e-18,0,0,0,0,0,-0.00322751875607436,0,0,0,0,-0.0282920896547126,0,-0.00757794681907414,0,0,0,0,0,0.334543670161736,0,0.0597879764546233,0,0,0,0,0,0,0,0.348992590874959,0,0,-0.0601151289637711,-0.197901163872225,0,0.156176260207772,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.2072787496534,0,3.46944695195361e-18,0.0347602824709029,0,0,0.0172398136806406,0,0,0,0,0,0,0,0,-0.0179641185973241,0,0,0,0,0.0571086246330088,-0.163733244248195,0,0,0,0,0,0,0.397065360694847,0,0,0,0,-0.227003642099197,0,0.566290766522677,0,0,0,0.100701691860435,0,0.189927462560002,0,0,0,0,0,0,-0.0482365067111399,0,0,0.120170511047045,0
X601818.CH.EQUITY,0,0.0323083578718742,0,0.119708549542743,0,0,0,0,0,0,0.104830182437305,0,0.253226308115322,0,0,0,0,0.0100641918948627,0,0.155340320517049,0,0,0,0,0,0,0.0473907930357288,0.0281847867837731,0,0,0,0,0,0,0.0528616225758487,0,0,0,0,0,0,0,0,0,0,0.00218855626817157,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133129966894742,0,0,0,-0.138480548748068,-0.00375266716643365,0,0,0,0.0319995404278189,-0.0948094536344606,0,0,0,0,0,0,0,0,0,0.169258940970177,0,0,0.137524682882876,0,0,0,0,0,0,0,0.1420553203112,0,0,0,0,0,0,0,0,0,0.051270756869505,0,0.239070770596628,0,0,0,0.0184722531069085,0,-0.0882354353989125
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204386947334472,0,0,0,0,0,0,0,0.295000563648758,0,0,0,0,0,0,0.0572096482741534,0,0.0384932389942358,0,0,0,0.0435328948529156,0,0,0,0,0,0,0,0.382623459434844,0,0.0137085189441917,0,0,0,-0.0325119099900886,0,0,0,0,0,0,0.0102048758910982,0,0.149623342477886,0,0,-0.0279528958580603,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793733971530231,0,0,0,0,0,0.0495275793026283,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0306322030674326,0,0,0,0,0,0.133362264820156,0.322955003133444,0.0140476365798092,0,0,0,0.256724956017963,0,0,0,0,0,0,0,0.121266176783454,0,0,0,0,0,0,0.203444996690986,0,0,0,-0.0180811448969341
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223695538709573,0.0740447672539895,0,0,0,0,0,0,0,0,0,0,0,0.0962610147589879,-0.0165598579123328,0,0,0,0.0644580534156392,0,0,0,-0.115254667431718,0,0,0,0.262618106252523,0.116463286130566,0,0,0,0,0.0918289500591095,0.0631380394597612,0,0,0,0,0,0,0.0564425404669541,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.098795759999706,0,0,0,0,0.0367513520294241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931388882644877,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.164518764035399,0,0.117357536521852,0,0.249170361895455,0.0288479256637071,0,0,0,0,0,0,0,0.120976691785378,0.163386033243485,0,0,0,0.0340195446515278,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226579559926848,0,0,0,0,-0.132876607981582,0,0,0,0,0,0,0.127058458492289,0,0.244045643176176,0,0.0745376665421309,0,-0.0163712299027725,0,0,0.0922288082951011,0,0,0.677982866802175,0,0,0,0,0,-0.755432812138416,0,0,0,0,0.279180182521834,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744095623342617,0.159470627640088,0,0.171190729282749,0,0,0,0,0,0,0,0,0,0,0.237343871010105,0.0207407599245177,0,0,0,0,0,0,0.164873470102647,0.100719985427255,0,0,0,0,0,0,0.0995627421340075,0,0,0,0,0,0,0,0,-0.0619154028842506,0,0,0,0,-0.139910045411002,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.279579751251375,0,0,0,0,0,0,-0.100427393213115,0,0,0,0,0,0,0,0,0,0.0841475249655134,-0.286068606142078,0,0,0,0,-0.082556005463979,0,0.0265779480773557,0,0.0967463241789505,0,0,0,0,0.0510054236488945,0,0,0,0.750421128058189,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337878543352259,0,0,0.288858520043576,-0.0849025398935423,0,0,0,0,0.0356132188350489,0.110829595824722,0,0,0,0.146204178186075,0,0,0,0,0,0,0,0,0,0,0,0,0.0938241039950503,0,0,0,0,0,0,0,0,0.0674847137819219,0,0,0,0.139087504031912,0,0,0,-0.0581600730316793,0,0,-0.175903508868804,0.242551622006214
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700222040704428,0,0.0262606392174271,0,0,0,0,0,0,0,0,0.0595279199231002,0,0,0,0,0,0,0,0,0.26004234984354,0,0,0.0961761856456055,0,0,0.0222025681232371,0,0,0,0,-0.0955472533165077,0,0.29511187621241,0,0.132800797897514,0.0648492007882844,0,0,0,0.15088302908353,0,0,-0.0369731093743711,-0.00796419191693357,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397370158665271,0.0197945956127682,0.184856868211021,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00532195382083119,0,0,0.297759282214633,0,0,0,0.197118903777653,0,0,0,0,0,0,0,0,0,0,-0.0419683073137437,0,0,0
