,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.586388416123014,0,0.0163108271043305,0,0.0301404749586664,0,0,0,0,0,0.100994764590335,0,0,0,0,0,0.0914938536411169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645246866454278,0,0,0.0611526396610665,0,0,0,-0.0456835817364953,0,0.0257553840312717,0,-0.0074609722777876,0.00291939601228089,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.353109671268599,0,0.279451914954416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239251583436687,0,0,0,0,0.168428461692248,0,0,0,0.0107896266679184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297533780135166,0
X601288.CH.EQUITY,0.209113189042151,0,0.289875422354761,0,0,0.0870941254935864,0,0,0,0.0163526006115478,0,0,0,0,0,0,0,0,0.165956847023963,0,0,0,0,0,0,0.0254296926282022,0,0,0,0.0540748485541288,0,0,0,0,0,0,0,0,0.0898439720906378,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.108789073235411
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270443381159759,0,0,0,0,0,0,0,0.230108051380642,0.00965890349921135,0,0,0,0,0,0,0,0,0,0,0,0,0.307482518261677,0,0,0,0,-0.0651441027317773,0,-0.036385303728711,0,0,0,0,0.206904364636907,0,0,-0.0628518504643698,-0.353841109982465,0,0,0,0,-0.248677343349257,0,0
X601988.CH.EQUITY,0.100327445124497,0,0,0,0.0240041321416576,0,0,0,0,0,0,0,0.0326990876092385,0,0,0,0,0,0,0,0,0,0.601305886371264,0.0318229690794915,0,0,0,0,0,0.119373959803819,0,0,0,0,0,0,0,0,0,0.0660630186192012,0,0,0,0.00355857018876837,0,0,0,0,0,0.0960577053156099,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.038509600171467,0,0,0,0,0.146258614884715,0,0,0,0,0,0.11520629212026,0,0,0.045436335548581,0.209521532495635,0,0,0.173352659029942,0,0,0,0,0,0,0,0.0485664515710119,0,0,0.212043740200721,0,0,0,0.141163023268934,0,0,0,0,0,0,0,0,0,0,0.0140698932594021,0,0,0,0,0,0.139683234229909,0.0770927886798241
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137049809406575,0,0,0,0.118450666221906,0.00562931211144458,0,0,0,0,0,0.261657485625228,0,0,0,0,0,0,0,0.23239686140588,0,0,0,0,0,0,0.0557848789268472,0,0,0,0,0,0,0,0,0.0149235623443105,0,0.203544437898449,0,0,0,0,0,0,0,0,0.0103077155962382,0,0,0,0
