,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240270411429707,0,0,0,0,0.422314717302446,0,0,0,0,0,0,0,0,0,0,0,0.0733115622225355,0,-0.210599243478715,0.504052827317692,0,0,0,0,0,0,0,0,0,0.104191715438771,0,0.0159469055550751,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.222520617883997,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00561731551232044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490593997790715,0,0,0.0678191127361411,0,0,0,0,0,0.0387111523458989,0,0.0795571613781616,0
X601288.CH.EQUITY,0,0,0,0,-0.321433437186695,0,0,0,0.0656885092796821,0,0.743435166077706,0,0,0,0,-0.129291511365409,0,0,0,-0.156474189689046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130591767022368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937637128500262
X5.HK.EQUITY,0,0,0,0,0,0.135540430392008,0.403621087438451,0,0,0,0,0,0,0,0.182254431975668,0,0,0,0,0,0,0,0.0608140593735915,0,0,0,0.0351109829947986,-0.133453820371384,0,0,0,0,0,0,0,0,0,0.0692541455488981,0,0.158514474579258,0,0,0,0,0,-0.171519441301563,0,0,0.118242217644033,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273232782726754,0,0.0429950107420352,0,0.0430424328826575,0,0.109115283916619,0,0,0,0.130662235054856,0,0,0.0968138767363195,0,-0.03073907660952,0,0,0,0,0.0495671826209659,0,0,0,0,0,-0.270044173485594,0,0.10724090181388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880671191966396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.285727124098854,0,0,0,0,0,0,0,0,0,0,0,0,0.150500235174236,0,0,0.04760917258558,0,0,0,0,0.0622376086744341,0,0.106839963521344,0,0.0939839348530194,0,0,0,0,0,0,0,0.315364079954042,0,0,0,0,0,-0.204354664831628,-0.0164180075307326,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755854091293091,0,0,0,0,0,0,0,0,0,0,0,0.147910148148751,0,0,0,0,0,0,0.0386984726784957,0,0,0,0,0,0,0,0,0,0,0,-0.00949498340300971,0,0,0.0207258664909584,0,0.00343449322341414,0,-0.204209465612892,0,0,0,0.0517785869018164,0,0,0
