,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426470461049869,0,0,0,0,0,0,0,0,0,0,0,0.0695735842541497,0,0.138454162721631,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681752739179158,0,0,0,0,0,0,0,0,0,0.0777886244273092,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0,0.725101689901886,0.0318638978616163,0.0537884679096987,0,0,0,0.234246327302205,0,0,0,0,0,0,0,0,0,0,0.0502137302316969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233078871565827,0,0.0230699670515407,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180377171305972,0.0847143317827205,0,0.635209309736751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366590408896997,0.0523464521370434,0.0458433474519589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319559630753
X5.HK.EQUITY,0,0.0653710300870601,0,0,0,0.146615347163645,0,0.313356014023155,0,0,0,0,0,0,0.010263113300093,0,0,0,0,0,0,0,0,0,0,0.0110352028929011,0,-0.18163332442603,0,0,0,0,0,0,0,0,0.116734609280424,0,0,0.287746455732067,0,0,0,0,0,-0.0867454196331108,0,0,0.054317156581202,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388289309840245,0,0,0,0.0708610349048317,0,0,0,0,0,0,0.0598409727304189,0,0.0178319164490385,-0.0853713228563531,0,-0.0750052951008748,0,0,0,0.276162396484819,0,0,0,0,0,0,-0.24139248161644,0,0,0,0,0,0,0,0,0.0968217158743157,0,0,0,0,0,0,0,-0.0389271898315961,0,-0.126253741472219,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210624228281596,0,0,0,0,0,0,0,0,0,0,0,0,0.185913622063463,0,0,0,0,0,0,0,0.0695352826277351,0,0.0931344989254859,-0.0630690968561423,0,0.102942819324244,0,0,0,0,0,0.427359071826866,0.0083213432954006,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00171376561911358,0,0,-0.0446767912402905,0
X601628.CH.EQUITY,0,0.0823494424969241,0,0.00154699234144856,-0.0848607698940085,0,0,0,0,0,0,0.0517339618962575,0,0,0,0,0.205035582786735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406599826506517,0,0,0,0,0,0,0.216115663815935,0,0.0883240771829546,0.0647082388221729,-0.0110791061841497,0,0,0,0,0,-0.0180560347693406,0
X601328.CH.EQUITY,0,0,0.0858685771260723,0,0,0,0.39774348546877,0,0,0,0,0,0.434574422879565,0,0,0,0,0,0,0,0.151515345250676,0,0.237591179077934,0,0,0,0,0,0,0,0,0,-0.11392715599696,0,0,0,-0.0666498890491341,0,-0.125882675907021,0,0,0,0,0,0,0,-0.139556290867393,0,0,0,0,0,0
