,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827896510932659,0,0.0909145736218675,0,0,0,0,0,0,0.472589295968512,-1.38777878078145e-17,0,0,0,-0.222198933718747,0,0,0,0,0,0,0,0,0,0,0,0.105106207608951,0,0,0,0.0714255861856074,0.121906363680703,0,0,0,0,0,-1.73472347597681e-18,0.0153465884405735,0,0,0,0,0,0.0726447638177538,0,0,0.219656830051968,-0.0608507258121182,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0,0
X601939.CH.EQUITY,0.47803863060992,0,0,0.0055592244470571,0,0.179373786333128,0,0,0,0,0,0,0,0.0625194242570212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370732808387352,0,-0.115926293062721,0,0.04643536715347,0,0,-0.0455380296459654,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.514136120679399,0,0.17265799386017,0,0.137735401710515,0.0115538045591802,0,0,0.0785765811566401,0,0,0,0,0,0,-0.066301189967993,0,0,-0.014264872499759,0,0,0,0,0,0,0,0.096634601887932,0,0,0,0,0,0,0.0121274836191003,0,0.0374368732917365,0,0.076415211741246,0.174512813980422,0,0,0,0,0,0,0.00556776544022333,0,0,0,0,0,-0.063532664082325,0
X5.HK.EQUITY,0,-0.0441251083105732,0.22998627918016,0.0874502966853312,0,0,0,-0.152188495228321,0,0,0,0.247885236825883,0,0,0,0,0,0.633779930212358,0,0,-0.0867737808024866,0,0,0.112136000694239,0,0,-0.133161328716141,0,0,0,0,0,0,0,0,0.0176555269618653,0,0,0,0,0,0,0,0,0,0.163383897837937,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.096694961722677,0.0187021491915619,0.205881728525808,0.0811431969296226,0,0,0,-0.0247802856976739,0.0847616555411786,0.118685422351947,0.112660177184508,0,-0.290335943573223,0,0,0,0,0,0,0,0,-0.00683561534170972,0.270312645205012,0,0,0,0.165697959781094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037876790231026,0,0,0,0,0,0,0.0714871994479631,0.045455623204611
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206722429805,0,0,-1.73472347597681e-18,0,-0.0698433121780878,0,-0.0757294587050566,0,0,0.267036903642162,0.259557757028323,0.141884648057069,0,0,0,0,0,0,0,0.12134638943431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016287974564154,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
