,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195155977224303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760514570564545,0,0.10734544709648,0,0,0,0.364175894963831,0,0,0,0,0,0,0,0,0,0,0,-0.1185269838995,0.144799189072901,0,0.0442655041855321,0,0,-0.0977082687536887,-0.121147001347616,0
X601939.CH.EQUITY,0.150075560438582,0,0,0.251222891954074,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.242530190442109,-0.0726865378317827,0,0,0,0,0,-0.0677683367577532,0.0316897214939048,0,0,0,0.343499520555051,0,0,0,0,-0.0846776141987076,0,0,0,0,0,0,0,-0.0479936622010545,0,0,0,-0.0549608263361105,0,0,0,0,0,0.153493202814984,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244875587157437,0.0479567572020234,0,0.388704108649123,0,0,0,0,0,0.149328648936298,0,0.111003168404908,0,0,0,0.0751208649547431,0,0,0,0,0.0210534999381611,0,0,0,0,0,0,0,0.0333779748205353,0,0,-0.0533199170632033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353417366796263,-0.069402351456197,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38705172852624,0,0,0.0273656068676195,0,0,0.302085819607035,0,0,0,0,0,0.324163011058277,0,0,0.0235950918827636,0.0817035598471248,0,0.128324949011334,0,-0.0564186600498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468894850511524,0,0,0,0.0552968066123228,0,0,0,0,0,0,0,0,0,0.331872594768843,0
X600036.CH.EQUITY,0,0.157877866312593,0.0170635918231469,0,0,0,0,0.0278547949663279,0,0,0,0,0.0638418104438012,0,0,0,0,0,0.0990011864679697,0,0,0,0,0,0.235904508052206,0,0,0,0,0,0,0,0,0.377385946382327,0,0,0,0,0,0,0.067667464262544,0,0,0,0,0,0,0.0793267407955267,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263337220037029,0,0.0388868867540917,0.0963604418137098,0,0,0,0,0,0,-0.0345897693691326,0,0.0548589454390088,0,0,0,0,0.140855881113998,0.233544649863759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3331926163585,0,0.13411026507314,-0.159242697851079,0,0,-0.134202046043779,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298039047556885,0.201559865765029,0,0,0,0,0,0,0,0,0,0.0286617970854671,0,0.00860236080174168,0.177177407166353,0,0,0,0,0,0,0.0560611286333052,0,0,-0.0513483085817243,-3.46944695195361e-18,0,0,0,0.125906747417278,0.0602232761427913,0.0474979181463278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346414042775355
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381618244123219,0,0.121854676468772,0,0,0.240851912046845,0,0,0,0.0206470501574661,0.0373207516734458,0,0,0,0,0,0,0,0,0,0,0.113583343272283,0,0,0,0,0,0,0,0.282538665770563,0,0,0,0,0,0,0.00020794941302037,0,0,0,0,0,0,0,0,0,0,0,0.151831891001314,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180513959427977,0,0.00730945364836173,0,0.0159645674474287,0,0,0,0,0.350111325016305,0,0,0,0,0,0,0,0,0.025887525000624,0,0,0,0.0733635767456501,0,0,0.163159078857397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183822474488305,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852897152035162,0,0,0,0,0.0853766692822011,0,0,0,0.150532443168399,0,0.0581432424282258,0,0,0,0,0,0.0714004260466646,0,0,0.303366944359699,0.171098513641745,0,0.0209642622676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342754364772706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540359570017085,0.185252970038545,0,0,0,0,0,0,0.0157505957839311,0,0,0.0156287008788224,0,-0.0229660239442881,0,0,0.337606588640769,0,0,0.136877754817804,-0.127478219669118,0,0.074592775760198,0,0,0,0,0,0,-0.00836991888469418,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407858685553096,0,0,0,0,0,0,0.200162491414503,0,0,0,0,0,0,0,0,0,0,0,0,0.271614500839551,0,0.015494224458495,0,0,0,0,0,0,0,0.280583117447286,0.0668799890162774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0843925267453814,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111680245946399,0,0.0529836023001678,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271195020289176,0,0,0.144843800083203,0,0,0,0,0.103337723771707,0,0,0.248535084820727,0,0.0525260956625382,0.00931054297867957,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.034713244283832,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0.0185026979170873,0.031082338331104,0,0.145115864735925,0,0,0,0,0,0,0.290165857122182,0,0.0350293503427973,0.0842607565116342,0,0,0.233957645669462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216009467454832,0,0,0,0,0,0,0,0,0,0,0.0199967448141468,0.119363025035396,0,0,0,0,0.0459299586991767,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943202821232991,0,0,0,0,0.0378701707879877,0,0,0,0,0,0,0,0.0119841235723802,0,0,0,0.284523867846278,0,0,0.0200753228425275,0,0,0,0,0.138508479867386,0,0.0175848898032211,0,0,0,0,0,0.325443284901732,0,0,0,0,0,0.00941440661591733,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199238250781175,0.324040666555552,0,0,-0.0529404540247329,0,0,0,0,0.0208301289013222,0,0,0,0,0,0.185202733178785,0,0,0,0,0,0,0,-0.00900971792873866,0.0884203671020457,0,0.0451273207439711,0,0,0,0,0,0,0,0.158494807410067,0,0,0,0,0,0,0,0,0,0,0,0.0775479137813506
X601601.CH.EQUITY,0,0,0.608503256369785,0,0,0,0,0,0,0,0,0.0513780978896657,0,0,0,0,0.230785509469573,0.0316308395161363,0,0,0,0,0,0.0643498690994114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264289238626232,0,0,0.0112206098845169,0,-0.291298419460051,0,0,0,0,0,0,-0.0953212196205946,0,0,0,0
X601998.CH.EQUITY,0,0.330155801386553,0,0,0.0302763074506332,0,0,0,0.0419807728070284,0,0.0650840956421437,0,0,0.279304819262792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636166798966,0,0,0.0117582268511166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145302137356698,0.092228200746802,0,0,0,0,-0.0323457272349761
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.25730038257911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138162850506656,0,0,0,0,0.231926261077487,0,0,0,0,0,-0.000869348393834804,0.361168282115284,0,0,0,0,-8.67361737988404e-19,0,0.211232926881484,0,0,0,0,0,0,0,0,0,0,0,-0.04980456961227,0,0,0,0,-0.042551812061329,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202331119085558,0,0,0,0,0,0,0,0.0525486815006849,0,0,0,0.0149178270097554,0,0,0,0,0.0309855256539693,0,0.33455121578694,0,0,0,0.221245259010927,0,0,0.0612554153418342,0,0,0,0,0,0.0274196537100247,0,0,0,0,0.0260022441165599,0,3.46944695195361e-18,0.265506785647078,0,0,0,0.0606985408586907,0
X601818.CH.EQUITY,0.203462068609848,0,0,0.195945509485592,0,0,0,0,0,0,0.110692459608629,0,0.252421869208254,0,0,0,0,0,0.0410218714754027,0,0.0150852744156069,0,0,0,0,0.0567398403871666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035948611293105,0,0,0,0,0,0,-0.0738556570981555,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749472177428261,0,0,-0.00520901672079552,0,0,0.156232638665921,0,0,0.0129781951357987,0,0,0,0,0.267778440114364,0,0,0,0,-1.73472347597681e-18,0.203629764355938,0,0,0,0,0,0,0,0.228100006736951,0.148457932332127,0,0,0,0,0,0,0,0,0,0,0.079541121297244,0,-0.110118683125339,0,-0.0491346878238116,0
X601688.CH.EQUITY,0,0,0.0402227264363441,0,-0.0275216631904742,0,0,0,0,0,0,0,0,0,0,0.213202240580108,0,0,-0.0612360307049169,0.06138220509582,0,0,0,0.0135265141461473,0,0,0,0,0,0,0,-0.107756969590883,0,0.0356903962370755,0,0.0835174312968525,0.057283875873966,0,0,0,0,0.463835543755274,0.123289256904014,0,0.15720872572857,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542605315792659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256413826362,0,0.174046102296719,0,0,0,0.00925966337774098,0,0,0,0,0,0.128541286803207,0,0,0,0,0.482792895857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977300920577393,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134253992214336,0.0585786662362287,0,0,0,0.197402126877798,0,0.192814770539151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570949296530161,0,0,0,0.0160479034375265,0,0.224423614476195,0,0,-0.0964440974692673,0.338102488724733,0,0,-0.050772383668344,0,0,-0.11504346213922,0,-0.045015717604775
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700820391613964,0,0,0.273025847812632,0,-0.0703272624223944,0,0,0,0,0,0,0,0,0,0,0,0,0.0411139929135448,0,-0.0353862291155174,0,-0.0533557547178727,0,0.0258960433886404,0.64069550279607,0,0.104379565830274,0,-4.33680868994202e-19,0,-0.142072750128235,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744782835891,0,0.019015093832846,-0.123811167894753,0,0,-0.150079265313001,0.142809174346324,0,0,0,0,0,0,0,0.0920569001147651,0,0,0,0,0,0.42086751238325,0,0,0,-0.00717401254905916,0,0,0,0,-0.00961416713121492,0,0,0.083543932977122,0,0,0,0,0,0,0,0,0,0,0,0,0
