,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302233099172674,0,0,0.166287770864371,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119537862785275,0,0,0,0,0,0,0,0,0,0.17078516212612,0,0,0,0,0.00180323482419018,0,0,0.212874775163917,0,-0.146324480828841,0,0,-0.203927166954989,0,0,0,0.0118354303081996
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0,0
X601939.CH.EQUITY,0.0803680421646048,0,0,0,0,0,0,0,0,0,0.114063769831833,0,0,0,0,0,0,0,0,0.225807152172588,0.0139623042369417,0,0,0,0,0.323614566333968,0,0,0,0,0,-0.0036807762824546,0,0,0.100253842475401,0,0,0,0.0107810519775012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472825344510988,0.534514688975433,0,0,0.2449569382115,0,0,0,0,0,0,0,0,0,0,0,0.0494871770951683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587562164236469,0.0681642377272196,0,0,0,0.135597457197895,0,0,0,0,0,0.0356208781233229,0,0,0,0,0,0,-0.0758657816244439,0.1045947565606
X5.HK.EQUITY,8.67361737988404e-19,-0.198314003152897,0,0.140612359881269,0,0,0,-0.36365499869124,-0.0126844740718344,0,0.0842192024314393,0,0,0,0,0,0,0.0907767757644866,0,0.139818816386725,0,0,0.513748802309961,0,0,0,0,0,0,0,0,0,-0.104276979869442,0,0,0,0,0,0,0,0,0.0442268767695749,0.115958143689012,0,0,0,-0.0183922091390567,0,0,0,-0.278575577970587,0,0
X601988.CH.EQUITY,0,0,0,0.336502895533778,0,0,0,0,0,0.148335534725386,0.227709483289846,0,0.0426844985742379,0,0,-0.0936504365611879,0,0,0,0,0,0.0925649708708093,0,0,0,0,0.0793290337469364,0,0,0,0,0,0.0251414014058001,0,0,0,0,0,0,0,0,0.0168479363847628,0,0,0,0,0,0,0,0,-0.012692944919942,0.136275823461982,0.0560408929555403
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144953694602413,0,0,0.203745139325991,0.0966561975906976,0,0.24684559381662,0,0,0.118779168997021,0,0,0,0.125091146040415,0,0,0,0,0,0,0,0,0,0,-0.191380863616205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588412767543173
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,0,-0.0441234332583075,0.103876165257416
