,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127583549424035,0,0.0658962954551346,0,0,0,-0.0766729291777298,0,0,0,0.475721944766148,0,0,0,-0.0909687780006798,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332863916807,-1.73472347597681e-18,0,0,0,0,0,0,0.098941412738707,0,0,0,0,0,0.203707881211518,0,0,0,0,0,0,0,0,0,0,-0.0173806186025174
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0,0
X601939.CH.EQUITY,0.29286060331774,0,0,0.312099531736685,0,0.132033779797357,0,-0.0433658854376622,0,0,0,0,0,0,0.104712709721945,0.072198299442402,0,0,0,-0.0180314109274752,0,0.0538228574500511,0,0,0,-0.099021127283037,0,0,0,0,0,0,0,0,0,0,-0.104296839424574,0,0,0.348206829973917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480634573897998,0,0.188096322944635,0,0.0589050137259152,0.113604624485554,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0754215215856993,0.0177249221387554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511965793455386,0,-0.0666250118277183,0,0,0,0.199863956448772,0,0,0,0,0,0,0,0,0,0.12236599035365,0,0,-0.0160703085864,0.0733431776956927
X5.HK.EQUITY,0,-0.0759370303796189,0,0.320023805159012,0,0.0144328751658244,0,-0.287189857035755,0,0,0,0,0.120984763062562,0,0,0,0,0,0,0,0.541896451175906,0,0,0,0,0.320959347149423,0,0,0,0,0,0,0,0.0190802826691824,0,0,0,0,0,0,0,0,0,0,0,0,0.217041075098214,0,0,-0.101364200806688,0,0,0,0
X601988.CH.EQUITY,0.201722741365324,0,0.289173378520855,0,0,0,0,0,0.0475495807470997,0,0.118897196564793,0,0,-0.26916044868162,0,0,0,0,0,0,0,0,0.0351108387936177,0.178864917315788,0,0,0,0.139359392204124,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101129689671202,0,0,0,0,0,0,0,0,0.0670069104574253,0
X600036.CH.EQUITY,0,0,0,0,0.104025018221639,0,0,0.248754397162639,0,-0.0310954663874048,0.00139843292994921,0,0.326104672229364,0,0.231790934395076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957196738104573,0,0,0.0101276700753939,0,0.0982383885934567,0,0,0.122126358291183,0,0.0289229453497521,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0293480223543744
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440357701440404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
