,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669386263651562,0,0,0,0,0,0,0.0220166702597155,0,0.186091365639471,0,1.73472347597681e-18,0,0,0.428692123125188,0,0,0,0,0,0,0,0,0,0,0,-0.136271588561897,0,0,0.466904163128007,0,0,0,0,0,0,0,0,0,0.0758600068575494,0,0.0344894913644187,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577305666565013,0,0,0,0,0,0,0,0,0.0259931574310397,0,0,0,0,0,0,0,-0.0636656872010579,0,0,0.179412794720983,0,0.143283995796302,0,0,0,-0.403618223776747,0,0,0,0,0,0,0,-0.261436579204504,0,0,0,0,0.0163018101257928,0,0.568539474225242,0,-0.0835904037274192,0,0,0.121446710622325,0,0,0,0,0.037454292830365,-0.0690678166919146
X601288.CH.EQUITY,0,0,0,0,-0.0966824854349634,0,-0.0207486838105601,0,0.131495387745734,0,0.521510164722726,0,0,0,-0.053200278453533,0.00334161017199569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961532737846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100498035315213
X5.HK.EQUITY,0,0.073023613273312,0,0,0,0.14976494052349,0.339635647873413,0,0,0,0.0291895021664023,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177537856418931,0,0,0,0,0,0,0,0,0,0.12937344721198,0,0.284229331466679,0,0,0,0,0,0,-0.0939673186116273,0,0.0595273284524951,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352085045934325,0,0,0,0,0,0.0936848281654415,0,0,0,0,0.114983140673678,0.0345027414531103,0,0,-0.0718697168707788,-0.0695170385093215,0,0,0,0.254805342132655,0,0,0,0,0,-0.253449646842254,0,0,0,0,0,0,0,0,0,0,0.0408481524408747,0,0,0,0,0,0,0,0.0871077235189973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165671022722583,0,0,0,0,0,0,0,0,0,0,0,0.190521526357961,0,0,0,0,0,0,0,0,0.0429338817842191,0,0,0,0.120322209643949,0,0,0.0619258014898031,0,0,0,0,0.517041854120717,0,0,0,0,-0.101034352799559,0,0,0,0,0,0,0,0,-0.0278759195955558,0.00412115196556938
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.0143969963828971,0,0,0,0,0.704034314606732,0,0,0,0,0,0,0,0,0,0,0,0.126838885715931,0,0,0,0,0,0,0.0390313144469741,0,0,0,0,0,0,0,0,0,-0.0161763964630753,0,0,0,0,0,0,0,0,0,-0.17003582365409,0,0,0.044373641433116,0,0,0
