,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.357828692736442,0,-0.0100303210842439,0,0,0,-0.0194831394039442,0,0,0.306017499748827,0,0,0.0357131302891448,0,0,0.209554285468445,0,0,0,0,0,0,0,-0.00950990847103361,0,0,0,0,0,0.0605708335076884,0.0888881543126667,0,0,0,0,0,0,0,0.0170804875756313,0,0,0,0,0,0,0,0,0,0.0152999546396329,-0.0214310577247733,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772416968592634,0,0,0,0,0.0792790431003462,0,0.524714311946751,0,0,0,0,0.158560269915081,0.0123573808549152,0,0,0.155761497294758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241962750786245,0,0,0,0,0.470344206258777,0,0,0,0,0,0,0,0,0.00232319129357331,0,0,0.0396650867515177,0,0,0,0,0.0110517108450884,0,0.0602611867190711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141351432071153,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019447365671483,0,0,0,0,0.00957471546077221,0,0,0,0,0,0,0,0.0590933162941384,0,0,0,0,0,0,0,0,0,0,0.258288751681422,0,0,0.299630422244405,0.129767635807852,0,0.103533125385532,0.199026726008858,0,0,0,0,0,0,0.00125243238091415,0,0,0,0,0.132023395146017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221635930523,0,0,0,0,0,0,0,0,0.0944982851976551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537171894335,0,0,0,0,0.090925941825997,0.266241221068472,0,0.102176150245762,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273446117573757,0,0,0.294741653833991,0,0,0,0,0,0.306688430337628,0,0,0,0,0,0,0,0,0,0.142524539296541,0,0,0,0,0,0,0,0.0782441534507518,0,0,0,0.0386668017264898,0,0,0,0,0,0,0.0261318926348248,0,0,0,0,0.0936621997361223,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802126661276443,0,0,0,0,-0.0618645172920008,0,-0.0439454753092932,0,0,0,0,0,0,0,0,0,0,0.0273444402522894,0,0.376391247153712,0,0,0,0.0473442229429941,0,0,0,0,0,0,0,0,0,0,0,0.169587391521738,0.096715205831014,0.320474715968751,0,0,0,0.0382761811251394,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344189924581767,0,0,0.0347829343340242,0.0177432563682064,0,0,0,0.0869755662627486,0,0,0,0,0,0,0,0,0,0,0,0,0.0220901902555763,0.26737047274587,0,0,0.465535343109501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835611057114531,0,0.345495788514177,0,0.249816811849669,0,0.0945432645356658,0,0,0,0,0,0,0,0,0,0,0,-0.176783627233984,0,0,0,0.615162884126634,0,0,0,0,0,0,0,-0.0637354332091387,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602667092030788
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102460467061867,0,0.106717775890511,0.250718961553201,0,0,0,0.188948873169766,0,0,0,0,0.035823339543386,0,0,0,0.0523096739195545,0.13551024754294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241676577635752,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950232710398104,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0811086778099573,0,0,0,0,0,0,0.395864609565146,0,0,0,-0.0893314589998663,0,0,0,0,0,0,0,0.370354198423213,0.0276776222596323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275313601067,0.0232790116627985,0,-0.0218945809583237,0
X601066.CH.EQUITY,0,0,0,-0.00574214980261799,0,0,0,0,0.119693050171849,0.0194997344328846,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368620979441872,0,0,0.163620316230943,0,0,0,0.199888845682399,0.145033102713704,0,0,0,0,0,0.538825224472581,0,0,-0.0977019206118337,0,-0.0337043871979468,0.0798375107242525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204694164531026,0,-0.191509318363958,0,0,0,0.136846696676755,0,0,0,0,0,0,0,0.213084039851062,0,0,0.0651565205147474,0,0.0267889793714509,0,0,0,0.306654573760124,0,0,0,0.143085200927406,0,0,0,0,0,0,0,0,-0.0815928616663593,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409101966384975,0,0,-0.0491257364658864,0.00404131318175152,0,0,2.77555756156289e-17,0,0.549713064492516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430254457445639,0,-0.0215263133477546,-0.0155685906220787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148656059836829,0.0275853418191863,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.3528405521741,0,0,0,0,0,0.177333158314368,0,0,0,0,0,0.137863236550348,0,0,0,0,0,0.033849438247005,0,0.123337817336394,0,0,0.126185991010756,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192087330998926,0,0.291041805664408,0.636946225895671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200198893844261,0,0,0,0,0,0,0,0,0.0547165899967387,0,0,-0.249641374318409,0,0,0,-0.0119085505997751
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0082042006371762,0,0,0,0,0,0,0,0,0,0.481478457029324,0,0,0,0,0,0,0,0,0.193117155401056,0,0,0,0,0,0,0,0,0,0,0,0,0.0100712553795351,0,0,0,0,0,0,0,0.322144519057832,0,0,0.0117020425395595,0,-0.0581024761896652,0.021118875553831,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201948854069334,0,0,0.0574497672620043,0,0,0,0,0,0.108668434898871,0,0.139405286864886,0,0,0.0767049539121802,0,0,0,0.247208506719199,0,0,0,0,-0.072891106664794,0,0.0384383272410446,0,0,0,0,0.313279119051921,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224754022725005,0,0,0,0,0,0.0716382943709962,0.16948633876256,0,0.171576771364412,0,0,0,0,0,0,0,0.205442030640588,0,0,0,0,0,0,0,0.111576187994834,0,0.0300079678542426,0.0112567301651138,0.100396815250809,0,0,0,0,0,0,0,0,0,0,0.101187134554141,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.091149748616258,0,0,0,0,0,0,0,0,0.282918310209927,0.169012372127613,0,0,0,0,0,0,0.0606391340940265,0.00195682924327575,0,0,0.117647224376317,0,0,-0.155982314114403,0,0.320761672322137,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166620952372075,0,0.120079376352934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533949153501271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295370572399,0.0678495891457525,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.045236172416253,0,0,0,0,0,0,0,0,0.285296971911714,0,0,0,0,0,0,0,0,0,0,0.0358285422473277,0,0,0.0515751635894245,0,0,0,0.134216793736472,0,0,0,0,0,0,0.00482539390425521,0.130899074911549,0,0,0.11881796349909,0,0,0,0,0.241516969273432,0,0,0,0,0.0499383099883215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00787378281800748,0,0,0,0,0,0,0,0.22215959488333,0,0,0,0,0.0201838535369151,0,0,0.093539793047196,0,0,0,0,0,0,0,0,0,0,0,0,0.0503257530912681,0,0.0508277633602723,0.0637822681604341,0,0,0.0218995168075046,0,0,0,0.0305197759096186,0,0.12739077151711,0.334954149067446,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0,0
X600015.CH.EQUITY,0,0.2367569296104,0,0,0,-0.0308374851178785,0.0362622081001047,0,0,0,0,0.401401652466995,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.31937951699181,0,0,-1.73472347597681e-18,0,0,-0.00107171365168793,0,0,0,0,0,0,0,0,0,0.0360265238866126,0,0.0140646888874291,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125640765611823,0,0,0,0,0,-6.93889390390723e-18,0.124181945067323,0,0,0.312078167132278,0,0,0,0.0185367832571556,0,0.243515570837425,0.0946236052077725,0,0,0,0,0.153374548016597,0,-0.0168243260111991,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827224505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234981935703,0,0,0,0,0,0.0645491924609288,0,0.244835091085267,0.153392482556678,0,0.0233672759014195,0,0,0,0,0.174062535866667,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656361629497,0.109250305736684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576524326346,0.164755988303516,0,0.102206649937558,0,0,0,0,0,0,0,0.00187470488249514,0,0,0.36704213511701,0,0,0.20682595966392,0,0,0,0,0,0,0,0,0,-0.0162297730366277,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023606008915,0,0,0.245594546964745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897301157804,0,-0.211445676053826,0,0.0991944657361063,0,0,0,0,0,0,0,0,0,0,4.06468617305256e-05,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.960371611838161,0,-0.0575242198122794
VXFXI.INDEX,0,0,0,0,-0.0870938974306064,-0.154158064727155,0,0,0.316616893962123,-0.0271873353337142,0,0,0,-0.0156815104169266,0,0,0,0,-0.180920077759036,0,0,0,0,0,0,0,-0.135463957250259,0,-0.0771392822558938,0,0.203395024596076,0,0,0.0348198439705174,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.00025000682384,0,0,-0.0746313106331323
CN2YR,0,-0.139371695780315,0,0,0,0,0,0.230571056908136,-0.565534427723618,0,0,0,0,-0.869193432360922,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529967,0,0,0,0,0,0,0,0,0,-0.0777703989305067,0,0.379377254542193,0,0,0,0.550821599559154,0.23239584861258,0,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976935,0,0,0,0,0.10862428475855,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.0081325356000854,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0,0,0.638270970894974,0
