,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340931657562894,0.324463630936569,0,0.0389772840480067,0,-0.0998964297565091,0,0,0.0346694608787429,0,0,0,0,0,0,0.0202041946441146,-0.0468031857306652,0,0,0.112155647435635,0,0,0,0,0.0696241810074986,0,-0.0981402109596336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600244742301476,0,-0.10947476751448,0,-0.0607321758037975,0.0535140281655235
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0,0
X601939.CH.EQUITY,0.394551258655068,0,0,0.0980750009341649,0,0,0,0,0,0,0,0,0.196049447886238,-0.151932521461513,0,0,0,0,0,0.0525637210789878,0.111733447400108,0.131176016685478,0,0.152937509741687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257908052038282,0,0,0,0,0,0,-0.0395138380549443,3.46944695195361e-18,0,0,0,0,0.0438555259608539,0.0506725295678639
X601288.CH.EQUITY,0.481502196051003,0.0146278889896705,0.0777124500141242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201295199067022,0,0,0,0.0939883715072313,0.0471874435008374,0,0,0.142821933431661,0.140842277754404,0.0115046832512059,0,0,0,0,0,0,0,-0.0706147384343496,0.0273320407676686
X5.HK.EQUITY,0,-0.282709366155603,0,0.0808974189698608,0,0,0,0,-0.280962679209828,0,0.255468598653643,0,0,0,0,0,0,0.094188895821616,0,0.0427936494718082,0,0,0,0.522175963760592,0,-0.00114905183271031,0,-0.0392114925654266,0,0,0,0,0,0,0,0,0,0,0,0,0.0791985672509324,0,0,0,0,0,0,0,0,0,-0.320586066940507,0,0
X601988.CH.EQUITY,0,0,0.221256374654443,0.234646918685858,0,0,0,0.0988678433478618,0,0.13862194302958,0.215888777774155,0,0,0,-0.250909578687998,0,0,0,0,0,0.04448602702684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102793220330504,0,0,0,0,0.0390897910888732,0,0.068495903045456,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341899954223913,0,0,0,0,0,0.169946114639461,0,0.13738693608833,0,0.166282332263487,0,0,0,0,0.020669802009691,0.385155923521619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530155689490881,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,0,-0.108663239555074,0.0154335322152206
X601328.CH.EQUITY,0,0,0.00957815374352467,0,0.0417526066685543,0.138736353254582,0,0,0,0,0,0.214538904899115,0,0.0955251288049884,0,0,0,0,0,0.200377456332819,-0.172445406470577,0.154342368808393,0.0544367563030092,0,0,0,0,0,0,0,0,0.00995792465040628,0,0,0,0,0,0,0,0,0,0.204175422045671,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869979407220352,0,0,0,0.104168729096174,0.283875277912958,0,0,0,0.225961912767609,0,0.220691407457205,0,0,0,-0.0279057706707543,0,-0.0395589737856522,0,0,0.0452720038738275,0,0,0,0,0.123738429326131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877686517488085,0,0,0,0.0411606241041662,0,6.93889390390723e-18,0,0,0,0.0914732574738993,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.023373953140005,0,0,0.106391420259424,0,0,0,0,0.0724507681898902,-0.0505544215417636,0,0,0,0,0,0,0,0.0997088431242782,0.153354184815772,0,0,0,0.0674218410003446,0.210724172097589,0,0,0,0,0.00865921812010077,0,0.163046043694137,-0.0454845366610139,0,0,0,0,0,0,0,0,0,0,0,0.259994718182483,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300988496041611,0,0,0.342426978368725,0,0,0,0,-0.100336233361239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182243624085665,0,0,-0.0539608061629688,0,0,0,-0.251455873647284,0,0,0,0.0879558693952618,0,0.367543887285969,0,-0.0827550302633113,0,0,0,-0.0332318044607397,0,0,0
