,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274464000381429,0.396597750653497,0,0.0477541673966563,0,-0.0254117585232923,0,0,0.154006732635566,0,0,0,0,0,-0.0963248050795421,0,0,0,0,0,0.00816790135284603,0,0,0,-0.042661740146955,0.10819234616696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022713042708767,0,-0.0751836008740502,-0.0044515854514072,-0.162899669411192,0,-0.103405834415432,0.100365992571628
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0,0
X601939.CH.EQUITY,0.467913374129128,0,0,0.0440286486428839,0.0659611156720727,0.0217238845185644,0,0,0,0,0,0,0.208601339770737,0,0,0,0,0,-0.022135674919727,0.00879934651841315,0.136794233353892,0,0,0.0939081859707585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319975385231139,0,0,0,0,0,0,-0.0939624383299984,0,0,0,0,0,0.033196272896971,0.0487114915757056
X601288.CH.EQUITY,0.413432669576442,0,0.189524048782172,0,0.151916279209587,0.0575462147017382,0,0.0379958315629113,0,0,0,0,0,0.0100903415995084,0,0,0,0,0,0,0,0,0,0,0,0,0.055433321350104,0,0,0,0,0,0,0.0619995666210562,0,0,0,0.0894124730445432,0.142042945952591,0,0,0,0,0.0603008952198969,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274833540434769,0,0.0780191527379567,0,0,0,0,-0.278445288084107,0,0.251878736779345,0,0,0,0,0,0,0.0933365063058563,0,0.0428097278420218,0,0,0,0.519500444766587,0,0,-0.0403378044408061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777765284101879,0,0,0,0,0,0,0,0,0,-0.313994748801211,0,0
X601988.CH.EQUITY,0.0758402243592848,0,0.189462939391389,0.141038092084685,0,0,0,0.0829181818553747,0,0.119634852641844,0.256486925731931,0,0,-0.318402349671184,0,0,0,0,0,0,0.0248715739489128,0,0,0,0,0,0.0750850836873651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04371419023967,0,0,0,0.139421253148399,0,0,0,0,0.00866103835979162,0,0.0834299489239726,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525957770126807,0,0,0,0.180019956129694,0,0,0,0.117940413153731,0.189359729605984,0,0,0,0,0.00468118145504604,0,0.374555085703426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697274335433306,0,0,0.0165594223743333,0.00860713244449069,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.00158236605261412,0,0,0,0.121677991685256,0,0,0,0,0,0.177040734117115,0,0,0,0,0,0,0,0.265941728544418,-0.170785267716936,0.0391304623862009,0.176246488729704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994369660055855,0,0,0.205006894129238,0,0.00196582332561159,-0.00756803453116746,0,0,0,0,-0.0342026555796318,0,0
X600000.CH.EQUITY,0,0.0901081814519567,0,0.0182918528213041,0,0.0910848809375,0.269216872352531,0,0,0,0.285282861867912,0,0.151723789815905,0,0,-0.0550835095395507,0,0,0,0,0,0,0.0582832421661634,0,0,0,0,0.0980593293804681,-0.00958792702134197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464903451802191,0,0,0,0,0,0.0655852418516943,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,0,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542,0
