,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263230661903263,0,0.256395617828291,0,0,0,0,0,0,0,0,0.271597343805242,0,0,0,0,0.0355221805832474,0,0,-0.144135705317834,0,0,0,0,0,-0.0590058140986858,0,0,0,0,0,0,0,0,0,0,0,0,0.066992889163602,0,0,0,0,0,0,0,0.073097994431627,0,0,0,0,0,-0.0119827254453127
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611487398248897,0,0,0,0.0243835912489126,0,0,0,0,0,0.136917061798124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350255903273748,0.00594810875563789,0,0,0,0,0.0435122608863285,0,0,0.25855963332204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472675632336172,0,0.00437501041171496,0,0,0.277715973971833,0,0,0,0,0,0,0,0,0,0,0,0.0764550953969533,4.33680868994202e-19,0,0,-0.00930424395098478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864453693579,0,0,0,0,0,0,0,0,0,-0.0111301190004222,-0.055440699407574
X5.HK.EQUITY,0,-0.191628965352649,0.0529338653784234,0.167095722448188,0,0.086007452452431,0,-0.0542114365992783,0,0,0,0,0.176923814946297,0,0,0,0,0,0.480725450230788,0,0,0,0,0,0,0,0,0,0,0,0.337450096301802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197329368902124,-0.0143412408831903,0,0,-0.10059232225001,0,0
X601988.CH.EQUITY,0.105861051679624,0.147299427311981,0.299462184711064,0,0,0,0,0,0.103971543431155,0,0,0,0,-0.054974922939192,0,0,0,0,0.1204515927551,0,-0.0416446054896823,0,0,0,0,0,0,0,0,0,0,0,0,0.164828830090685,0.118186445354521,0,0,0,0,0,0,0,0,0.0354494622764023,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940879401351539,0,0.179385651516028,0,0.0331174631281143,0,0,0,0,0.0581935027145236,0,0.369733209996142,0.0252134137848052,0,0.0575160644188202,0,6.93889390390723e-18,0.0167968314544506,0,0.162633100019421,0,0.0645793295175168,0,0,0,0.00363765163436278,0,0,0,0.0211209689107373,0,0,0,0,0.00485498035918697,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903513015244991,0,0,0,0,0,0,0,0,0,0,0,0.326010868207035,0,0,0,0.115014680814183,0,0,0,0,0,0,0,0,0.468326969981825,0,0,-0.404634915818177,0,0,0.248548284105061,0,0,0.192709138690928,0.117023049968664,-0.184393119788168,0,-0.338644611411277,0,0,0,-0.293276251610754
