,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224240830415604,0,0,0,0,0,-0.0792699095616358,0,0,0,0,0,0,0,0,0,0,-0.0110170277447069,0,0.486440719637059,0.636013390749155,0.0313572737068178,0,0,-0.117198416397949,0,0.218392036581471,0,-0.188029774368184,0,0,-0.286632343788642,0,0,0,0,-0.0389175318969337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275066924643219
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259571704321,0,0,0.0288104822940273,0,0,0.0268306238921323,0,0,-0.0472710384192219,0,0,0,0.0668765930934374,0.0698234174920861,0,0,0,0.00569596952073071,0,0,0,0.0649631972279315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442611107243952,0,0,0,0,0
X601288.CH.EQUITY,0.0111025125096019,0,0.908228468619182,0,-0.0710322979468261,0,0,0,0,0,0,0,0,0,0,0,0,0.136464426762038,0,0,0,0,0,0,0,0.059007968822716,0,0,0,0,0,0,0.00175363559902773,0,0,0,0,0,0,-0.0805939432702522,0,0,0,0,0,0,-0.021198592045642,0,0,0,-0.0551986900049709,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0578586027803837,0,0.385104672296956,0,0,0,0,0,0,0,0,0,0.0815729273529533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743462224160142,0.437469685722563,0,0,0,0,0,0,0,0,0.0368601137516754,0.0740280446673645,0,0,0,0,0.168806952863793,0.147117868087615,0.120247239964296,0.0170767126691666
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123192406502042,-0.145658541763297,0.0805649961300055,0,0.0276729786529731,0,0,0,0,0,0.0374629365441784,0,0,0,0,0,0,-0.0746046666939584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106105114559267,0,0,0.0105584883537252,0,0,0,0,0,0,1.01454580958051,0,0.0371531325811662,0,0
X1299.HK.EQUITY,0,0.092965132519035,0,0,0.176814295526327,0,0,0,0,0.250056586616368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214901407160705,0,0.339825326685521,0,0,0.218152505340221,0,0.123361555811323,0.123324772230396,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.118811316449248,0,-0.0998353804544411,0.013837074241006,0,0,0,0,0,0.0968900334343936,-2.71050543121376e-20,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874789612545551,0,0,0.291736052384141,0.411875601136832,0,0,0,0,0,0,0,0,-0.0795982652415956,0,0,0,0,0,0,0,0,0,-0.150218869619198,0,0,0,0,0.203289012028461,0,-0.0714582289350359,0
X388.HK.EQUITY,0,0,0,0,0.340191661135285,0,0,0,0,0,-0.13144628161347,0,0,0,0,0,0,0,-0.226565577779901,0,0,0,0,0,0.449050178264643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615545747340352,0,-0.152345567038585,0,0.0399001172443893,0.224359946159355,0,0,0.0416384566402794,0,-0.131861421285139,0,-3.46944695195361e-18,0
X601658.CH.Equity,0,0,0,0.219233296235338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280547116085046,0,0.0335675645282459,-0.0754880932277075,0,0,0,-0.050283963495699,0,0,0,0,0,0,0.0580640288584386,0,0,0,0,0,0,0,0,0,0.289034237486907,0,0,0,0,0,0,0,0,0,-0.00206331407843353,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164384123145043,-0.0827738470635126,0.057954831425988,0,0,0.274462114814701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197332779749172,0,0.0670908006657686,0,0,0,0,0.0853837778089945,0,0.082493592166383,0,0,0.0696477276122219,0.242470915105976,0,0.0181899305146848,0,0,0.0769736665340066,0.0402938351929991,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.20282819527473,0.150021153113733,0,0,0,0.05325332618588,0,0,0,0,0,0.00959928029709243,0,0.0350154559472347,0,0,0.0701546546377137,0,0,0,0,0,0,0,0,0,0,0.00633610917433464,0,0.0202348383526675,0,0,0,0.0175519755241115,0,0,8.67361737988404e-19,0,0,0,-0.0073705748811289,0,0,0,0.486672976838853,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475456622916924,0,0.106297116722386,0.0198701039294938,0,0,0,0,0,0,0,0,0,0.0307308697146179,0,0,0,0,0.385646448006614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240864404225629,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180898349969503,0,-3.46944695195361e-18,0,0,0,0.118016427602481,0,0,0.141888877461632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349873846242914,0.100247491633567,0,0,0.0570170330183425,0.436255445279613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767225541411962,0,0,-0.0541422231952935,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100347738812772,0.0774730409802428,0,0,0,0,0,-0.0159985308435625,0,0,0,0,0.00506620143361786,0.180655001167644,0,0,0,0.20774726736385,0,0,0,0,-0.0539873752974361,0,0,0,0,-0.00221509855803212,0,0,0,0,0,0,0,0,0,0,0.210755118398945,0,0,0,0,0,0,0.174630769774197,0,0,-0.0460420039103559,-0.0336323777721626,0,-0.0655369031368067
X000001.CH.EQUITY,0,0.134991104830731,0,0,0,0.108060009451175,0,0.0104358064854739,0,0,0,0,0,0.12311523492211,0,0,0.129533929360676,0,0,0.0757544041771144,0,0,0,0,0,0,0.0594462032321273,0,0,0.138638937378366,0.0209056962115223,0,0,0,0,0,0,0.0214049508122965,0,0.0325694536472918,0,0,0.0429157959845181,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234749906567791,0,-0.0591767436027008,0,0,0.000246987319916697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857598148016832,0.09671530901509,0,0,0.0232195525676601,0,0,0,-3.46944695195361e-18,0.0156095168637345,0,0.55239730992247,0,0,0.122695963596344,-0.056250510981186,0,0,-0.0459666950707044,0,0,0.0238529552175261,0,0
X600016.CH.EQUITY,0,0,0,0.0219265451083572,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0921089295973903,0.111193858900666,0,0,0,0,0,0,0,0,0,0,0.177342732548148,0,0,0,0.210844076251525,0,0,0.0702126256044128,0,0,0,0,0,0,0,0,0,-0.0589829389348153,0.0207288846872539,0,0,0,0.150435011834866,-0.00356970547308537,0,0,0,0,0.101442563085204
X688.HK.EQUITY,0.211522437523039,0,0,0,0,0,0,0,0,0.00964999917865247,0,0,0,0,0,0,0,0,0,0.141347491730993,0.0811798650661017,0,0,0,0.0602885908858573,0,0,0,0.517392518122779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666136571574484,0,0,0,0,0,0,-0.0205165054736264,-0.058771875983351,-0.0984183754743243,0
X601998.CH.EQUITY,0.273580692801479,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509398746725964,0,0,-0.0115904042020739,0,0,0,0.0299501647004614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637097897088911,0,0,0,0,0.0128115995008217,0,0,0,0,0,0,0,0,0.0452681843606486,0,0,0,0.185213567062663,0.0228072448208074,0.552035566807048,-0.0924532516626535,-0.0257586480657169,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187988310651811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494999175955177,0,0,0,0,-0.0754408871795961,0,0.193183723616711,0.167282314376397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658668351900865,0,0,0,0
