,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538472730084156,0,0.231901424808553,0,0,0,0,0,-0.216381715106641,0,0,0,0,0,0,0,0,0,0,0,0.470065434184457,0.475027399589147,0,0,0.104619904244383,0,0,0,0,0,-0.0825238574630932,0,0,-0.180870858753834,0,0,0,-0.618045558419834,0,0,-0.0944258440367002,0.0352107826415197,0.0321847390448101,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323447080854278,0,0,0.213844379014203,0,0,0,4.33680868994202e-19,0,0,0,0.254494986964842,0.223341191281776,0,0,0,0,0,0,0,0,0,0,0.0326265248934716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864292745895355,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00658585896819468,0,0.236122100152035,0,0,0,0,-0.131015640421279
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279269678742019,0,0,0.32861913582179,0,0,0.0593723285838408,0,0,0.0186410211454926,0,0.104938267598867,0,0.0643191432838515,0,0,0,0,0,0.0686595042750147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609468306841765,0,0,0,0,0,0,0,0.0059066706979724,0,0.0269026460282698
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.229884425145465,0,0,0,0,0,0.454014017123878,0,0.198413198330349,0,0,0,0,0.206403961806707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178337017411216,0.0137474056953571,0,0,0,0,0,0,0,0,0,0,0.0540337460200478,-0.12381259014913
X600036.CH.EQUITY,0,0.0870078408612476,0,0,0,0,0.0349411310889525,0.0623560830903312,0,0,0,0.114652014955015,0,0,0,0,0,0,0,0.126734910624104,0,0,0,0,0.0166338387201139,0,0.00161485230217381,0,0,0,0,0,0,0.387428696980697,0,0,0,0,0,0,0,0,0,0,0,0.0727708910526732,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483181627584431,0,-0.0662367621654062,0.0371962761717939,0.0333454472175006,0,0,0,0,0.206738574249216,0,0,0,0,0,0.122392241833626,0.132334224398595,0,0,0,0,0.186753572544336,0,0,0.351903166953733,0,0,0,0,0.170348537304477,0,0.0460213931713698,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482034087049597,0,-0.0656639591705969,0,0,-0.54369560594353,0.804274298991137,0,0,0.132059844339433,0.637169656056765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181379968133489,0,0,0,0
X601658.CH.Equity,0,0,0,0.0410465397505697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294572734521449,0.0540603534411993,0,0,0,-0.00683589463794086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607404265882,0,0,-0.012330898799882,0,0,0,0,0,2.16840434497101e-19,0,0
