,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.036726959277847,0,0,0.0789129194898122,0,0.274599283076396,0,-6.93889390390723e-18,0,0,0,0.136802691941142,3.46944695195361e-18,0,0,0.126882195657315,0,0,-0.00919967408641384,0,0,0,0,0,0,0,0.0303751716024627,0.257198135631771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421801254599753,0,0,0,0,0,0
X601939.CH.EQUITY,0.00629314358779998,0,0,0.184046738324775,0,0,0,0,0,0,0,0.372921059677653,0,0.252156990860786,0,0,0,0,0,0,0.0693220187163349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661405692511147,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0,0
X601288.CH.EQUITY,0.345377704600152,0.0242105614967238,0,0,0.492579232420534,0,0,0,0,0,0,0,0,0,0.0319259707083346,0.00786432872437819,0,-0.0303218575333663,0,0,0,0,0.0141341836811693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100688617057306,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.189872379997077,0,0,0,0,0,0,0,0.130939811708919,0,0,0,0,0.0256181912068264,0,0.0903165656600955,-8.67361737988404e-19,0,0,0,0,0,0.0399114620265767,0,0,0,-6.93889390390723e-18,0,0,0.152833316579149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212452937204661,0,0,0,0.124708539841429,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721205426053351,0,0,0,0.348578632580821,0,0,0,0,0.389346086444615,0,0.0813825421253473,0,-2.77555756156289e-17,0,0,0,0,0.538302254993295,0,0,0,-0.691609780523937,0,0.177730049255019,0,0,0,0,0,0,0,0,0,0,0.218098432347035,0,0,0,0,0,0,0,0,0,0,-0.0349278332114486,0,-0.22027153789745,-0.0561984365789825,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855586675569679,0,0,0,0,0,0,0,0,0.131457861190233,0,0,0,0,0.106604124173635,0,0.167851122002726,0,0,0,0,0,0,0.168757947608287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994216029797,0,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937209749565,0,0,-0.104742662551964,0,0,0,0,0,0,0.798819952460199,0,0,0,0,0,0,0.354663017523539,0,-0.433744895124507,-0.109777480362437,0,0,0.0325562959516688,-0.191958959559787
