,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0567042871550501,0,0.138740349407661,0.176390328226562,0,0.351766618301337,0,0,0,0,0.000601057434401943,0.131826628115067,0,0,0,0,0,0,0,0,0,0.0118817158198168,0,0,0,0,0.104033435590192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263702184426228,0,0,0,0,0,0,0,0,0,0,0,0.425692999133696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191835213029881,0,0.106015386647864,0,0.00655725307368421,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342762340770777,0,0.042321437270732,0,0,0.467258090567772,0,0,0,0,0,0,0,0,0.0359499651080148,0,0,0,0,-0.0109326009586987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112833675879878,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227977908618065,0,0,0,0,0,0.312446608914831,0,0,0,0,0,0,0,0,0.644906404999838,-6.93889390390723e-18,0,0,0.0679617864050306,0,0,0,0,0,0,0,0.141053518326933,0,0,0,0,0,0,-0.254049337189655,0,0,0,0,0,0,-0.0270441819223528,0,0,0,0,-0.0228528816961521
X601988.CH.EQUITY,0.136934385145277,0,0,0.0492068480041098,0,0,0,0,0.200926837892951,0,0,0,0.143744526452362,0,0,0,0,0,0.020973154563774,0,0.168422575742979,0,0,0,0.0277078179778499,0,0,0,0,0.0495438564126082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186407055251016,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164142439718667,0,0,0,0,0,0,0,0.325243017580127,0.025209039543225,0,0,0,0,0.193605143558186,0.291248197516177,0,0,0,0,0,0,0.247979695161167,0,0,0,0,0,0,0,0.027505557425612,0,0,0,0,0,0,0,0,0,0,0,0.0906757429182366,0,0,0,0.0104840036680759,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101582400459309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152902726154721,0,-0.194916244837669,0,0,0,0,0,0,-0.273972415025576,0.715202931419557,0,0,0,0,0,0.378059762772785,0,-0.452729320053369,0,0,0,0.0207534883049911,-0.25882802454768
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921740634740792,0,0,0,0,0,0,0,0,0,0.520544788376278,0,0,0,0,0,0,0,0,0,0.00193836316500762,0.218634433120915,0,0,0,0,0.0250447980520261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116850044044457,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821194528231156,0.455392899667423,0,0,0,0.101979277738572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672350880395263,0,0,0,0.0976060303894326,0,0.098959167937577,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124698326311525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316402915737105,0,0,0.560534277771877,0,0,0,0,0,0.017424624594911,0,0.0962255426280426,0,0,0,0,-0.0685632646535738,0,0,0,0,0,0,0.0351947826109345,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.06202478726906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249260417477963,0,0,0,0,0.00347975660547766,0,0,0,0,0,0,0.0821092778697522,0,0,0,0,0,0.173284489588811,0.104049391605965,0,0,0,0,0,0,0.0258499734029374,0,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589685742454878,0,0,0,0,0,-0.057378502070339,0,0,0,0,0,0,0,0,0,0,0,0,0.0701179394494208,0.0284773946672624,0,0,0,0,0,0,0,0,0.264957261166293,0.0719679109641185,0.312205374248626,0,0,0.196788778752947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206058322509283,0,0,0,0,0,-0.075109538292248,0,0,0,0,0.184452729796479,0,0,0,0,0,0,0,0,0,-0.099865619429329,0,0.0819048341856496,0.602957377907321,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103003830243595,0,0,0,0,0,0,0.0387056264197535,0,0.0940311818957158,0,0,0,0,0,0.58221837066551,0,0,0,0.0162027861239025,0,0,0,0,0,0,0,0,0,-0.125449205753779,0,0,0,0,0,0,0,0,0,0,0.150686187353664,0,0,0,0,0,-0.0133791925859486
