,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959835257902841,0,0.421793613289099,0,0.0461240200141578,0,0,0.236539705402595,0,-5.55111512312578e-17,0.15184113363389,6.93889390390723e-18,0,0,0,0,0.0143807402490233,0,0.0112472150147332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580976677119581,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273296058588906,0,0,0.0756835143792241,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0.580174628093449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616706086981116,-0.0162607313206431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195008958220892,0,0,0,0.029821068227181,-0.0884492654310353
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.391047223894438,0,0,0,0.346318006613432,0,0,0,0,0,0.0998381592682139,0,0,0,0,0.0563420244091336,0,0.0649101857791606,0,0,0,0,0,0,0,0,0,0,0,0,0.0137450362090815,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368147758320724
X601988.CH.EQUITY,0,0.0529712708713258,0,0.319530667825165,0,0,0,0,0,0,0.183373680936173,0,0,0.0833416659023602,0,0,0,0.202470715142492,0,0,0,0,0,0,0,0,-0.00830562742674169,0.0411512592214997,0,0,0.0791257345653905,0,0,0,0,0,0,0,0,0,0,0.0644557244997681,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349615622019249,0.094360423256723,0,0,0,0,0.163950088666593,0,0,0.0716432902126064,3.46944695195361e-18,0.118643110191183,0,0,0,0,0,0,0.0528822887509109,0,0.139739929480259,0,0,0,0,0,0,0.0563166088121881,0,0,0,0,0,0,0.196947634503159,0,0,0,0,0
X5.HK.EQUITY,0,-0.206292491621364,0,-0.0321696588080046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265114978687782,0,0,0,0,0,1.41168916719429,-0.821086842454261,0,0.174726559761015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735113606921,0,0,0,0,0,0,0,0,0.392816844593475,0,-0.134747196136812,-0.234901768224804,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0,0
X601658.CH.Equity,0,0,0,0.343474927841373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394316398473588,0,0,0,0.327634064068753,0.62569823695607,0,0,0,0,0,0.029392201748647,0,0,0,0,0,-0.107385289025638,0,0,0,0,0,0.124969248169699,0,0,-0.531757377821615,0,0,0,0
