,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26008926560705,0,0.0525081433621718,0,0,0.28531136389545,0,0,0,0.128911599492145,0,0,0,0.0386674693404553,0,0,0,0,0,0,0,0,0.139472229207853,0,0.0176160422574259,0,0,0,0,0.0240709648187129,0,0,0,0,0,0.123597785990774,0,0,0,0,0,0,0,0,0,0,-0.0170399283126723,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.501537807718238,0.276055950204299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228115327420528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958987604605663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711689808620141,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465667789470039,0.495886354160993,0,-0.0675962214351166,0,0.0708981978643649,0,0,0,0,0,0,0,0,0,0.0243901307491398,0.0147269412189949,0,0.12793687982088,0,0,0.113675262217207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796090781247097,0,0.00896131298981099,0,0,0
X600036.CH.EQUITY,0,0.0792527818994839,0,0,0,0.0593701638319013,0,0,0.0351979600408038,0,0,-0.113286399158106,0.116275416253934,0,0,0.194188266905027,0,0.189084382195197,0,0,0,0,4.33680868994202e-19,0.317399417497776,0,0.0700390295412176,0.013518044715005,0.0144096301311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141831593538914,0,0,-0.0316583959406391
X1299.HK.EQUITY,0,0,0,-0.0891193203268345,0,0,0,0,0,0.180976412389412,0,-0.0511186761566338,0,0,0,0,0,0,0,0,0.0468863520959514,0,0.154426319126022,0,0,0,0,0,0,0,0,0,0.105722536366735,0,0,0,0,0.14827650226153,0,0.134908804139537,0,0,0.114549831148033,0.0447413951551953,0,0,0,0,0.20474177641463,0,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578,0
X601988.CH.EQUITY,0,0,0.0746410344474426,0.490667931611482,-1.73472347597681e-18,0,0,0,0,0.0748926394411887,0,0,0.117149723669492,0,-0.0108342097583682,0,0.151371016336611,0,0.0165371570808738,0,0,0,0.054596562541719,0,0.0331440410491023,0,0.0211098310502224,0,0,0,0.0557949409104956,0,0,0,0,0.0305843312405665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298000855415132,0,0,0,0,0,0,0,-0.059227561563878,0,0.117440206463706,0,-0.00725949588199557,0,0,0,0,0,-0.200451196097162,0,0,0.138121388888127,0,0,0.243966753790231,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0625959475995847,0,0,0,0,0.124153676405493,0.00760106396527474,0.157334467622333,0,0,0,0.0534472610298385,0,0,0.0603029412499707,0,-0.176592529209883,0
X388.HK.EQUITY,0,0,0,0,-0.132217052184436,0.31326311009135,0,0,0,0,0,-0.0577968927085034,0,0,-0.041011905382074,0,0,0,0,0.424998450291622,-0.169882497892885,0,0,0,0,0,0,0,0,0,0,0.0392052392121887,-0.104589439836153,0,0,0,0,0,0.146512111785814,0,0,0,0,0,0,0,-0.0414612147736647,0.0578266207096387,0,0,0.175728694046621,0.0312290161879565,-0.0299547754185745,0
