,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287802925197712,0,0,0,0,-0.0517353487142772,0,0,0,0,0,0,0,0,0.121134447784798,0,0,0.144683938794008,0,0,0,0,0,0,0,0,0,0,0,0.000204693441545736,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193098459896254,0,0,-0.0568227851066285,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126524663134067,0,0.348756359755959,0,0,0,0.0205403287711144,0,0,-0.136628381744235,0,0,0,0,0,0,0.0672827238757513,0,0.489441505501714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577772040916788,0.0169439187668164,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0926792628699698,0,0.00175127579212699,0,0,0,0,0,0,0.0239516843692077,0,0,0.0246237706187391,0,0,0.495049404868172,0,0,0,0,0,0,0.281979407030174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130361017599295,0,0,0,0,0,0,-0.0511718216828344,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0,0
X601988.CH.EQUITY,0.126461518152358,0.212863184347667,0.0409900858923297,0,0.071119525793116,0.256697022908275,0,0,0,0,0,0,0,0,-0.0149112112618126,0.181843277475449,0,0,0,0,0.179296489598692,0,0,0,0.0349987880559787,0,0,-0.0041276319381234,0,0,0.0909244951605124,0,0,0,-0.0382609021152227,0,0,0,0,0,0,0,0,-0.149010742456215,0,0,0,0,0,0,0,0.093403404130313,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,-0.140912438220014,0,0,0,0,0.360370224569251,0,0,0,0,0,0,0,0.119445759224603,0,-0.00192372045047617,-0.055431016144309,0,0,0,0.0535276327754475,0,0.364251546504452,0.144909317572084,0.0601387924754643,0,0,0,0,0,0,0,0,0,0,0,0,0.0499845440635421,0.0243564933506205,0,0,0,0,0,0,0,0,0,-0.0211983951178396,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741904863685,0,0,0,0,-0.0671213111919654,0,0,0,0,0,0,0,0,0.433530837472546,0.0842577619218639,0,0.036898008875299,0,0,0.135625704274016,0,0,0,-0.00209584217014573,0,0,0,0,0,0.306904792673927,0,0.183712120295659,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462495791428465,0,0,0,0,0,0,0,0,0,0,0,0,0.350012278567334,-0.0187429874673251,0,0.074060116230389,0,0,0,0,0.243604886503424,0,-0.0146219734364472,0.362697541911214,0,0,0,0,0,-0.0149954567463456,0.115453145523784,0,0,-0.33527646463766,0.124364914209822,0,0,0,0,0.192908894230556,-0.0335353874356846,0,-0.0651244750731245
X601658.CH.Equity,0.09019195359287,0.0763414351831187,0,0,0,0,0,0.11006989942427,0,0,0,0,0.0872626623268444,0,0,0.293473741934031,0,0,0.0511510258698696,0,0,0,0.0362668047246921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710696129768828,0,0,0,0,-0.113057356156008,0,0,9.72783352801571e-05,0.200448695462551,0.038108145552267,0,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514794848495862,0,0.131496592282181,0,0,0,0.0595482867431241,0,0,0,0,0,0.0662147403634678,0,0.23996860897135,0,0,0.15391544122251,0,0,0,0,0,0,0.0645991682132256,0,0,0,0.0285625364084024,0,0,0,0,0.00570159595481631,0,0.133323826536412,0,0,0,0,0,0,0,0.136954111014214,0,0,0,-0.0548416738062774,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147288853225802,-0.0492763220704783,0,0,0,0,0,0,0,0,0,-0.107181207106017,0,0,0,0,0,0,0,0,0,0,-0.230409445687167,0,-0.139844469179763,0.351779246131636,0,0,-0.0731864139385074,0,0,0,-0.0998743075835754,0,0.100358973191681,0,0.0180007264956052,0.139957429528161,0,0.204276671657096,0,0,0,0,0.229931629985808,0,0,0.147110672006373
X600016.CH.EQUITY,0,0,0,0.10804125795746,0,0,0,-0.00589599909830584,0,0.0640905420841878,0,0,0,0,0,0,0,0,0,0,0,0,0.199339761273075,0,0,0,0,0,0.294354153615937,0,0.0720205534693825,0.0245851276421525,0,0,0,0,0,0,0,0,0,0,0,0,0.0897750601863022,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121478002155016,0,0,0,0,0,0,0,0.114299555858591,0,0,0,0,0.0641594638976543,0,0.157788381417928,0.127811851089914,0,0,0.105459910997409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825320978338,0.23766733570873,0,0,0,0,6.93889390390723e-18,0,0,0.0357069894526354,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489497811851634,0,-0.0349957844538433,0,0.163374728338419,0,0,0,0,0.079300072054051,0,-0.193427125818375,0,0,0,0,0,0,0.356859675755899,0.0567929902470348,0,0,0.0026135501052923,0,0,-0.123366455041292,0,0,0,0,0,0,0,0,0,0,0,0,0.143678531175292,0,0,0,-0.0104126735751413,0,0,0.0359853769647547
X2388.HK.EQUITY,0,0,0,0,0,-0.0298330534239159,0,0,0.307704896910638,0.197044644884644,0.263481872493996,0,0,-0.0965175088747144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09519124878052,-0.138244451281715,0,0,-0.235872794638083,-0.0728140731205325,0,0,0.283478135239463,0,0,0,0.0217446660895089,0.114036448121671,0,0,0,0,0,0,0,0,0.107292093871088,0,-0.119763859199138
X1109.HK.EQUITY,0,0,-0.021505774994239,0.198958856754167,0,0,0,0.0810418262635143,0,0.0602171425001391,0,0,0,0,0,0,0.12198163363782,0,0,0,0.155453610401121,0,0,0,0,0,0,0,0.0907016085060756,0,4.33680868994202e-19,0.0258044871819978,0,0,0,0,0,0.182940951594649,0,0,0,0,0.0439624513775448,0,0,0,0,0,-0.0890794875191359,0,0,-0.0200524211213463,0.0417924266281964,0.044484037497652
X600048.CH.EQUITY,0,0.0351846540685697,0,0,0.0326332935634052,0.11782758958514,0,0,0,0,0,0,0,0,0.481564165108195,0,0,-0.0209014441237793,0,0,0,0,0,-0.0723768313661057,0,0,0,0,0,0,0.245795647186557,0,-0.0728674495095564,0,0,0,0,0,0,0,0,0.0795751022171149,0,0,0,0.0317961911361635,0,0.284741693610098,0,0,0,0,0,0
X601818.CH.EQUITY,0.263624094491402,0.0816201761344234,0,0,0,0,0,0,0,0,0,0.145736488456663,0,0,0,0,0,0,0,0,0,0.0514120922346081,0,0,0.0715526822169378,0,0,0,0,0,0,0,0.0190861778441552,0,0,0,0,0,0,0,0,0,0,0,0.199752754102708,0,0,0.0424510532474005,0,0,0,0,0,0
