,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.018230493149764,0.504611049577677,0,0,0,0.0464013051804557,0,0,0,0.0563288888085145,0,0.098261379018305,-0.0441062359066949,0,0,0.096251561768205,0,0,0,0,0,0,0,0.0566946508273701,0,0,0,0,0,0,0,-0.0487152959905612,0,0,0,0,0,0.0798348243214254,0,0,0,0,0,0,0,-0.0594788720027164,0,0,0,0,0.00980953413215524,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0,0
X601939.CH.EQUITY,0.141817004205084,0,0,0.613253093306304,0,0,0,0,0,1.73472347597681e-18,0.013758095606255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190049248283049,0,0,0,0,0,0,0,0.130615383902165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669283615404358,0,0.0182156299295327,0
X601288.CH.EQUITY,0.0784393486132012,0.0208478038719315,0.188195286546659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16267875949369,0,0,0.300676814445634,0,0.0641551989835582,0,0,0,0,0,0,0,0,0.0752255767596841,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0441756231925254
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299537454247243,0,0,0,0,0,0,0,0.552650376342281,0,0.0750058816621004,0,0,0,0,0,0,0,0,0,0,0,0.298557059799943,0.00533126078254667,0,0,0.23526679957005,0,0,0,0,0,0,0,0,0,0,0,-0.328671140810319,-0.156249306613146,-0.0729307391395927,0.00480438428975398,0,0,0,0
X601988.CH.EQUITY,0.0184849312127369,0,0.0455515879286018,0,0.0390950829276982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611418241348613,0,0,0,0,0,0,0,0.112240154941306,0,0,0,0,0,0,0,0,0.0443698491312925,0,0,0,0,0.0631744034781929,0,0,0,0,0,0.0908668655839373,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199622362128924,0,0,0,0,0,0,0,0.173581091956166,0,0.124659606719903,0,0,0,0.0644597668357768,0,0.126138379009686,0,0,0,0,0,0.0412477972317741,0,0.0849135341750371,0,0,0,0,0.181013597605952,0,0,0,0,0,0,0,0,0,0,-0.102328110526327,0,0,0,0,0,0,0,0.0837946271823822
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171360911675195,0,0,0,0.115683259799628,0,0,0,0,0,0,0,0.261847502310122,0,0,0,0,0,0,0,0.228146813452775,0,0,0,0,0.0671677263557441,0,0,0,0.00573433896256243,0,-0.00584366147529674,-1.73472347597681e-18,0,0,0,0.203138453658175,0,0,0,0,0,0.00224963206320423,0,0,0,0.0287569614527902,0,0,0,0
