,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128119281332838,0,0,0,0,0,-0.0231513946582529,0,0,0,0,0,0,0,0,0,0,-0.156461494348174,0,0.0346722185169602,0.575266767456694,0,0.463822268838531,0,-0.240248289362977,-0.0892398144397409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074687642834588,-0.0282584106219382,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871812330216054,0,0.787176390927402,0,0,0.00177207614141402,0,0,0.030225480751413,0.0449857762919637,0,-0.0495189934015465,0,0,0,0.0948298109958848,0,0,0,0,0,0,0,0.0386643492914866,0,0,0,0,0,0,0,0,0,0,0,0.0581701827701558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685418136953933
X601288.CH.EQUITY,0,0,0.956981245552392,0,-0.0366819863989999,0,0,-0.101970349860369,0,0.0327358889297961,0,0,0,0,0,0.0247489448813039,0,0,0,0,0,0,0,0,0.0811492905100153,0,0,0,0,0,0,0.041071428416123,0,0,0,0,0,0,0.0213115112178382,0,-0.0835998964834996,0,0,0,0,0.000431331845652421,0,0,0,0,-0.096379781033398,0,-0.0123366937057161,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685109991431629,0,0,0,0,-0.0537062081961344,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715485415876859,0,0,0,0,0.0024113077462861,0,0,0,0,-0.0224787562939863,0,0,0,0,0,0,0,0,0,0,0,-0.133092852068557,0,0.998091319884085,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0686410500927,0,0,0,0,0,0,0,0,0,0,0,0,0.234605196414738,0,0,0,0,0,0,0,0,0,0.214968146359981,0,0,0,0,0.142934884308314,0.224522099920244,0,0,0.00069175419838651,0,0,0,0,0,0,0,0.0495248274364576,0,-0.0541337115723836,0.00752819105380694,-0.105836617646588
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0433547078042787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318497446914589,0.422571004538954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128150672957,0,0,0,0,0,-0.29413414292776,0.237392652784174,0,-0.0353168469857226,0.0331339172940846
X388.HK.EQUITY,0,0,0,0,0.218234815728887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129491807537481,0,0.255049610823605,0,0,0,-0.00859225501705448,0.112674353469567,0,0,0,0,0.130526341431906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178539690464298,0,0,0,0,0.282738799507585,0
