,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147792362327672,0,0,0.0383688263491227,0,0,0,1.73472347597681e-18,0,0,0,0.147859803998469,0,0,0,0,0.0614661511481541,0,0,0,0,0,0,0,0.0415428451880756,0,0.0244932461439082,0.0748170299829919,0,0.200681527979115,0,0,0,0.00637703229653441,0,0,0,0.411147992075317,0,0,0,0,-0.019726350823043,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236739792616289,0,0,0,0,0.34154999965695,0,0,0,0,0,0.0577531545274806,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0510561724611161,0,0.248158669560871,0.0329894050039411,0.183663856542822,0,0,0.136214260743451,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851097393393304,0.140214234572837,0,0,0,0,0,0,0,0,0,0.503172674373236,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242279349176076,0.342213070155322,0,0,3.46944695195361e-18,0,-0.0599823117430105,-0.0171790267312991,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.047263188938949,0,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.103491728762217,0,0,0,0,0,0,0,0,0,0,0,0,0.163590010977904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.13073501520718,0,0,0,0,0,0,0,0,0.366227016050151,0,0.0954561529543748,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448353650552747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350651397024174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311518999615762,0.42374822494843,0,0,0.435810392393422,0,0.0649364962581791,-2.71050543121376e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195353564938221,0,0,0,0,0,0,0,0,0.0143024900037439,0,0,0,0,0,0.0850102514237891,0,0,0.0773360097930024,0,0,0.369164138303553,0,0,0.0519176468620792,0,0,0,0.126408034349482,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795347953034,-0.0728217205098702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079645167853,0,0,0,0.158873818178928,0,-0.0248972496171071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062496396326,0,0,-0.926527795844053,0,0
VXFXI.INDEX,0,0,0,0,-0.0312183354952082,0,-0.264525537472611,-0.0206480381458901,0,0,0,0,0,0.00288406663953228,0,0,0,0,0,0,0,0,0,0,-0.0672875744711432,0,-0.0941264658317709,0,0.191001386678824,0,0,0.0821262683601853,0,0,0,0,0,0,0,0,0,-0.0161102653135544,0,0,0,0,0,0,0.0641180895991538,0,-0.958750280953397,0,0,-0.0144826716883528
CN2YR,0,-0.732032656543227,0,0,0,0,0,0,0,0,0,0,0,-0.827899260171865,0,0,0,0,0,0,0,0,0,0,-0.341299148123124,0,0,0,0,0,0,0,0,0,0,0,0.526419327904048,0,0,-0.0565559454273222,0,0,-0.484475733674551,0.326107158577713,0,1.10671954297136,0,-0.356456455078688,0.620068254153469,0,-0.249334649232333,0,0,-0.763120808769466
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
