,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690736847157107,0,0,0,0,0,0,0,0.00908929382769937,0,0.0812392449282859,0,0,0,0,0,0,0.0629439148766321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219998668394133,0,0.0430569374655371,0,0,0.0301456121396466,0,0,-0.0101447905922398,0,0,0,0,-0.0166940502357579,0.00994514455050121,0
X601939.CH.EQUITY,0.107913785392265,0,0.0142074516793083,0.296157104367022,0,0.320753244965616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577548788603103,0,0,0,0,0,0,0,0.035880213758879,0,0,0,0,0.0899212660362843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215455666669472,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.054206813436206,0.339226727189848,0,0,0,6.93889390390723e-18,0,0,0,0.0514749836891282,0,0,0,0,0,0,0,0,0.00530553255507894,0,0,0,0,0,0.0462744764859994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101385434427458,0,0,0,0.201964410555613,0,0,0,0,0,0,0,0,-0.0694468304900109
X5.HK.EQUITY,0,0,0,0,0,0.105783671167326,0.301321254492693,0,0,0,0,0,0.00551318848655717,0,0.303576506673777,0,0,-0.0818447509811046,0,0,0,0,0,0,0.53113255802961,0,0,0,0,0.012270943276688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619318987024371,0.0753754606108178,0,-0.151529704479218,0,-0.204944437814999,0,0
X601988.CH.EQUITY,0,0.174841491696823,0,0,0.0451501776276386,0,0,0,0.0735202973246667,0,0,0.0841085741178323,0.12621618119113,0,0,0,0,0,0.0586965961349402,0,0,0,0.519481105275529,0,0,0,0,0,0,0.0304912211034513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324572422220023,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403465303350487,0,0,0,0,0,0,0.201244982506224,0,0,0,0,0,0.288191822352041,0,0,0,0.0422271724346463,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0939371134532693,0,0,0,0,0,0,0,0,0,0,0.0107506554877549,0,0,0.0886978828313692,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140894997929365,0.0723370941398463,0,0,0,0,0,0,0,0,0,0,0,0.0306070529823664,0,0,0,0,0,0,0,0,0,0.0626716300973788,0,0,0,0,0,0,0,0,0,0.325121224754247,0,0,-3.46944695195361e-18,0,0,0,0.207975237427824,0.0712476668270056,0,-0.0261873818353252,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162341206836741,3.46944695195361e-18,0,0,0,0,0,0.171619792488685,0,0,0.0383740341527019,0,0.14956743413737,0,0,0,0,0,0,0,0,0.252392893723318,0,0,0,0,0,0,0.031439216999528,0,0,0,-0.00883538825166245,0.0403076258872069,0,0.00078390772794633,0,0,0.0689007019575057,0.256251474327978,0,0.039537429913316,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,0,0,0.142599654712077,0,0,0,0,0,0,0,0,0,-0.00771332721165718,0.0742670482336791,0.0790281932026919,0.217039370298244,0,0,0,0,0,0,0.205010214247972,0,0,0,0,0,0.298099551747755,0,0,0,0,0,0,0,0,0.0841545697655047,0,-0.0277089147279076,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744149863998168,0.123404588477175,0,0.171667157036813,0.0780540345526205,0.0861715534227797,0.0720110364507164,0,0,0,0,0,0.0366923676261528,0,0,0.0530055551350083,0,0,0.0973279603124719,0,0,0,0,0,0,0,0,0,0.0530728286831978,0,0,0,0,0.00202620061917354,0,0.210555876023339,0,0,0,0.00887939849146303,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138954777412029,0,0,0,0,0,0,0,0,0,0,0,0,-0.200763176067348,0,0,0,0,0.13917468096856,0,0,0.114045971524157,0.121417127607378,0.322447914036824,0.220164381342721,0,0,0,0,-0.0235092474186894,0,0,0.0493372163472942,0,0,0.0667904831220066,0,0.18992076933344,0,0,0,0,-0.0204158558609124,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730726210047364,0,0.0203839959286949,0,0,0,0,0.0489444838494748,0,0,0,0,0,0.0584184397718947,0,0,0,0,0,0,0.17521588700235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447216925726466,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036651153333495,0,0,0,0,0.0799224715041395,0.0110015644045876,0,0.126435508391907,0,0,0,0,0,0,0.608865447816252,0,0,0,0,0,0,0.0570864017598313,0,0,0,0,0,0,0,0,0,-0.0826091149607307,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464274931227674,0,0,0.124949669957726,0,0,0.042751204400565,0,-0.0859305414508806,0,8.67361737988404e-19,0.0342256349619199,0,0,0,0,0.0738751812467876,0,0,0.133174165886636,0,0.054251631074109,0.0624255211243552,0,0,0,0,0,0,-0.0268939565879761,0.00475910620802336,0,0,-4.33680868994202e-19,0,0,0,0.0926689506977614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0,0
X267.HK.EQUITY,0,0,0,0,0.37758973360205,0,-0.186326027257386,0,0,0,0,0,0,0.261533537574424,0.144026182854989,0,0,0.0859935775197171,0,0,0,0,0,0,0,0,0.110677599454597,0,0,0.236649156509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379598365653436,0,0,0,0,0.22109838592609,0,0,0,0,0,0,-0.053792737960752,0,-0.080001741570716,0,0,0,0,0,0,0,0.0614560418500056,0.355882686357115,0,-0.0138606743409418,0,0,0,0.0289216504241446,0,1.73472347597681e-18,0,0,0,0,0,-0.047821573912005,0,0,0,0.262261666030276,0,0,0,0,-0.0941612696786993,0,0
X601998.CH.EQUITY,0,0,0,0.00428474590027263,0,0.128285312759495,0,0,0,0.295592832228649,0,0,0,0,0,0,0,0,0,0,0,0,0.119142535556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11038161043831,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144350086463,0.246955612592386,0,0.0859912188854579,0,0,0,0,0,0,0.0861756847098038,0,0,0,0,0,0,0,0,0.0512452197336587,0,0,0,-0.0169426179721685,0,0,0,0,0,0,0,-0.0140594881887695,0,0.357891204537008,0.0208301818462347,0,0,0,0,0,-0.00115477920520775,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422494904043951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12845685159336,0,0,0.00110761242528407,0,0,0,0,0,0.508898543863426,0,0,0,0,-0.021463489667588,0,0,0,0.152306390664287,0,0,-0.0750497121865426,0,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134263462851221,0,-0.381002892965399,0.195577232694228,0,0.321136821062889,0,0,0,-0.0475607210770163,0,0.107187840568721,0,0,0,0,0.0178305153507543,0,0,0,0,0.0404681375486349,0,0.0358973584043086,-0.0242539844470453,0,0,0,0,0,0,0,0,0,0,0,0.280222149881805,0,0,0,0,0,0,0.0552275037537311,0
X1109.HK.EQUITY,0,0,-0.0776777512119006,0,0.153881472476786,0,0,0,0,0,0,0,0,0,0,0,0,0.0408931502527514,0,0,0.0155906615844278,0,0,0,0,0,0.0810363528130214,0,0,0,-0.0465626126171152,0.0700010133624624,0,0,0,-0.0150941859813856,0,0,0,0,0,0,0,0,0,0.0473656654865287,0.180522980125768,-0.0444515042310633,0,0,0,0,0.0633371189458035
X601818.CH.EQUITY,0,0.0527384044194606,0,0,0,0,0,0.17992366299458,0,0.0196509488632386,0,0,0,0,0,0,0,0,0,0,0,0,0.23105023962647,0,0.140468573602297,0,0,0.0917145751969551,0,0,0,0.130298493742724,0,0,0,0,0,0,0,0.124845503385057,-0.0223945249838982,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718538474170627,0,0,0,0,0,0,0,0,0,0,0,0.223796607506618,-0.112641757882504,-0.24985489968074,0,0,0.107769078218198,0,0.393469033518492,0,0.204612479030406,0,-0.0722271237150579,0.076291033481567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973805574724347,0,-0.1858550708908
X823.HK.EQUITY,0,-0.0342284145476424,0,0,0,0,0,0,0,0,0,-0.055608451414902,-0.156614825861282,0.164589949320929,0,0,0,0,0,0,0.2606286838058,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111747009035423,0,0.220849483397544,0,0,0,-0.00122018823916631,0.241774576136366,0,0,0,0,0,0,0,0,0,0.110332976856387
X001979.CH.EQUITY,0,0,0,0.209207551736036,0,0,0,0,0,0,0,0,0,0,-0.00786626563299275,0.400285295864433,0,0,0,0,0,0,0,0,0,0.115205752369252,0,0,0,0.0358089182330238,0,0,0,0,0.0566492916590567,0,0,0,0,0,0,0,0,0.0845883565263674,0,0,0,0,0.0293582342407513,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328111701451627,0,0.150582908048443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129167819423471,0.146490544712506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180509054570409,0,0,0,-0.111228787043345
X600048.CH.EQUITY,0.110186011558377,0,0,0,0,6.93889390390723e-18,0,0,0,0.309640608524091,0,0.061253229475893,0,0,0,0.498777507612441,0,0.0385483567854018,0,0,0,0,0,0,0.127259050186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149801347066491,0.1435399566513,0,0,0.0888407935572398,0,0,0,0,0,0,0,0.0258862993244513,0,0,0,0.02770299001195,0,0,0.0773565442452203,0,0,0,0,0,0,0,0,0,0,0.125135232556968,0.0172741915511388,0,0,0,0,0,0,0,0.0780023226425487,0,0,0.168473331261239,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135348036670676,0,0.0892278497095664,0,0,0,0,0,0,0.100449675859955,0,0,0,0,0,0,0,0,0,0,0,-0.282276249542984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972002511152401,0.591610314762378,0,0,0,0.153204145018913,0,0.0975047344136976
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267676154297652,0,0,0,0,-0.0625724626051658,0,0.141665718713528,0,0,0,0,0,0,0.319419365956773,0,0,0.139095720491953,0,0,0,0,0,0.0094816492200607,0,0,0,0,0.0760886663120542,0,0.241438808129272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885977305493886,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131244524119301,0,0.112096321237918,0,0,0,0,0,0,0,0,0.359133384251306,0,0.0522396017942185,0.277398489454654,0,0,0,0,0,0,0,0.00564044502069292,0,0,0,0,0,0.0179703870628837,0.27997138609983,0,0,0,0,0,0,0.0146298385969266,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170866888054717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253526788589071,-0.0206297206743586,0,0,0,0,0,0,0,0,-0.0193226088692677,-0.0705321542313867,0,0,0,0.31709332279822,0,0.709167988735606,0.0318645174010035,0,0,0.0602147574570089,0,0,0,0,0,0,0,0.0303625758839225,0,0,0,0
X17.HK.EQUITY,0,0,0.248588742796433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582395957021185,0,0,0,0.227216811283181,-0.0573341912935092,-0.126255980713882,0,0,0,0,0.094876444066087,0,0,0,0,0,0,0,-0.0228164172211382,0,-6.93889390390723e-18,-0.0166379299024048,0,0,0.0112540091085072,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.086815984170533,0,-0.0172306204190377,0,0,0,0,0,0,0,0,0,0.295978953209402,0,0,0,0,0,0,0,0.0490605342033532,0,0.168239495795121,0,0,0,0,0,-0.16327226303555,-0.151191039497098,0,0,0,0.000952734007141694,0,0,0,0.70336805606424,0,0,0,-0.0197061911257463,0,0,0,0.0446976964776835,0,0,0.058825888656574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650731043258066,0,0,0,0,-0.0117932358667267,0,0,0,0,0,0,0.463722376270318,0,0,-0.0287625891873516,-0.0380776025936782,0,0,0.0133198576698074,0,0,0,0.341968338851652,0,0,-0.035264233616929,0,0,0,0.000543425806638443,0,0,0.195097168075464,0.00288105142012071,0,0,0.010267155547049,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864989287411,0,0,0.0405733902849287,0,0,0,0.164705300345252,0,0,0,0,0,0.0130063097532291,0,0,0.0244203944034999,0,0.244769299476563,3.46944695195361e-18,0,0,0,0,0.327375526709963,-0.0385841429815821,0,0,0,0,-0.0700279171212637,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0,0.0248306582681108
CN2YR,0,0,0,0,0,0,-0.070570922544507,0,0,0,0,0,0,0,0.0847088430860991,-0.0224527567582725,0.0349678594753922,-0.322831347555286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186173328862262,0,0,0.396326519492296,-0.0281791297678622,0,0,0,0,1.73472347597681e-18,0,-0.0996850592091296,0,-0.27092087432239
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325491,0,0,0,0,0,0,0.170035066064257,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651957,0,0,0,0.0015487452761524,0,0,0,-0.360611175707011,0,0,0,0,0,-0.593977415718195,0
