,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109548797999491,0,0.160792749727972,0,0,0,0,0,0,0,0.263491708865526,0,0,0,0,0,0,0,-0.0602694813550551,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.124161881218915,1.73472347597681e-18,0,0,0,0.173586245195737,0,0,0,0,0,0,0,0.0296103083718907,0.159076647146429,0,0.0160648474653532,0,0,0.0526251014969534,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38690647283749,0,0,-6.93889390390723e-18,0,0.0835143254215803,0,-0.103523993614347,0,0,0,0,0,0,0.142293153391036,-0.087668022795808,0,0,0,0,0,0,0.126511718898582,0,0.159643326887285,0,0,0,0,0,0,0,0,0,0,0,0,0.134219798300201,0,0,0.335873867192332,0,0,0,0,0,-0.0175379483129749,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.284612618122693,0,0.200037886676778,0,0.00213865668873792,0.310441814470195,0,0,0.0236741539865927,0,0,0,0,0,0,0,0.0980045840015663,0,0,0,0,0,0,0,-0.0682894873290885,0,0,0.0303729316042313,0,0,0,0,0,-0.0916318603728734,0,0,0,0,0,0,0.220754308769669,0,0,0,-0.091037990805468,0,0,0.0607284930099835,0,0,0,0,0,-0.0427922017079254
X5.HK.EQUITY,0,-0.0685069907913588,0.0213999437340726,0.129797077975749,0,0.0822083820249075,0,0,0,0,0,0,0.108806615595279,0,0,0,0,0,0,0,0,0.342218859769564,0,0,0,0,0,0,0,0,0.42797632404033,0,0.0293832474937996,0,0,0,0,0,0,0,0,0.144893159681644,0,0,0,0,0,0,-0.0831586068798196,0,0,-0.113846232895983,0,0
X601988.CH.EQUITY,0.0898886629606686,0.0472684175251021,0.137842315131874,0.042516133598958,0,0,0,0,0.145119466023885,0,0.158455463600964,0.0896086954676952,0,0,0,0,0,0,0,0,0,0.014151791939667,0,0,0,0,0,0,0,0,0,0,0,0,0.260917564894723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337413696304894,0,0,0,0,0,0,-0.0556246312252952,0,0.159722493613825,0.32242024405756,0,0,0,0,0.168996751262762,0,0,3.46944695195361e-18,0,0,0.087032796707564,0,0,0,0,0.0043510576715112,0,0,0,0,0,0.0399761223230662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230101574254902,-0.32572806398781,0,0,0,0,0,-0.0379481622812058,0,0,0,0,0,0,0,0,0,0,0.376955738887484,0,0,-0.291402172300855,0.103866025897307,0,0,0.13011078116531,0,0,0.0861368446192585,0,0.250107380526137,-0.163567072984243,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.598674641093111
