,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382747451406051,0,0,0,0,0,0,0,0,0,0,-0.159839083059605,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0750919876323383,-0.358309405837964,0,0,0,0,0.645812578362252,0.0934575033234737,-0.275661274252056,0.236830123905279,0,0,0,0,0,0,0,0,0,0.23703791230511
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283712775721961,0,0,0,0,0,0,0,0.0524601303121756,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398434034680031,0,0,0,0,0.117603647691967,0,0.0209493030204229,0,0,0,-0.0838094171631003,0,0,0,0.387063752861064,0,-0.0206611935284587,0,0,0.110992721567886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334559867294919,0,0,0,0.233690324871673,0,0,0,0.000919538229150875,0,0.0158199410609081,0.0916280418863408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255107297381826,0,0,0,0,0,0,0,0,0,0.199512458712945,0,0,0,0,0,0,0,0,0,0.122468399730892,0,0,0,0,0.133298945975398
X5.HK.EQUITY,-0.115455731697044,-0.00939567490641214,0,0,0,0,0,0.0428088281123343,0,0,0.0842780469806499,-0.0333739879028955,0,0,0.254013346207376,0,0.130158198035587,0,0.0394824080509328,0,0,0.276371057041563,0,0.387856319292686,0,0,0,0,0,-0.372410215271788,0,0,0,0,0,0,0,0,0,0,0.234990545150634,-0.080652651424824,0,0,0,0,-0.117984535735001,-0.254231078391006,0,0,0,0,0.093918130080537
X601988.CH.EQUITY,0.277260978126657,0,0,0.572001980170907,0,0,0,0,0,0,0.100353172278581,0,0.102380920418447,0,-0.0750317703919178,0,0,0,0,0,0,0,0.00397563186510925,0,0,0,0.0834388282837134,0,0,0.0337482745120238,0,0,0,0,0,0,0,0,0.0139279104599528,0,0,0,0,0,0,0,0,0,0,0,0,0.0456413505343187,0
X600036.CH.EQUITY,0,0.341340895108898,-0.0739054287262929,0,0,0,0,0,0,0.549488375199638,0,0,0,0,-0.000468052764154867,0,0,0,0,0.0927627289137902,0,0,0,0,0,0.100359655982959,0,0.03398721842488,0,0.385522619869611,0,0,0,0,-0.423052908775183,0,0,0,0,0,0.11016666734448,0,0.0633613744387461,0,0,0,0,0,-0.0871949895912339,0,0,0,-0.102253081633878
X1299.HK.EQUITY,0,0,0.0172748039410431,0,0,0,0,0,0,0,-0.106517285817302,0,0,0,0.0700964186074652,0,0.317052563672341,0,-0.0356488805824666,0.0635434405839142,0,0.255320429911172,0,0,1.38777878078145e-17,0.237974979424106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356131721794621,-0.192676721593526
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.0628813152974353,0.155678711059053,0,0,0.294485856003845,0,0,0,0,0.0795907998456824,0,0,0,0,0,0.0727371732821828,0,0,0,0,0.0228139386003815,0,0,0,0.226781114292382,0,0,0,0,0,-0.12867589635263,0,0,0,0,0,0,0,0,0,0,0.110724377376472,0,0,0,0,0,0,0,-0.341676952453878,0
