,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196077432474437,0,0,0,0,0,0,0,0,0,0,-0.0552065390226658,0,0,0,0,0,0,0,0,0.0815684103936185,0,-0.202781672370055,0,0,0,0,0.53070128604948,-0.16632637247605,0,0.00489309289848527,0,0,-0.0165352715422732,0,0,0,0,0,0,0.180499967667593
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306332502218514,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0431548711946258,0,0,0,0,0,0,0,0,0,0,0,0,0.101447490257325,0.0498983443613293,0,0,0,0,0.198768937858783,0,0.0878720317231694,0,-0.00858678709372337,0,-0.11754666464274,0,0,0.420196703083876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161614295131228,0
X601288.CH.EQUITY,0,0,0,0,0.00689742902451501,0.353351566776502,0,0,0.180468986450483,0.0255197469140547,0,0,0,0,0,0,0,0,0,0,0.0478831743535258,0,0,0,0,0,0,0.270413282189607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871804300730904,0,0,0,0,0,0.034653635522342,0,-0.0317063896654918,0,0,0.0964508758719854
X5.HK.EQUITY,-0.0930261610128665,-0.0474482345319344,0,0,0,0,0,0.118083233975358,0,0,0.07835073948547,0,0,0,0,0.218266813212915,0,0,0,0,0.28677100060372,0,0,0.402421463828729,0.00173792023445885,-0.0337157842405196,0,0,0,-0.305539107680879,0,0,0,0,0,0,0,0,0,0,-0.0751779482389284,0.239378100531568,0,0,0,-0.13866691666561,0,-0.233492358721581,0,0,0,0,0.107785040169141
X601988.CH.EQUITY,0.175358853852189,0,0,0.516929842539759,0,0,0,0,0.0285031116563608,0,0.140712853401798,0,0,0,0,-0.0286470327116066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108938202775381,0,0.0362045488664939,0,0,0,0,0,0.104484259558995,0,0,0,0,0,0.0878884502471369,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190939612841559,0,0.182052137974007,0,0,0,0,0,0,-0.0485549213374977,0,0,0,0,0.17245826595864,0,0.0125731309763903,0,0,0,0.0373275164151089,0,0,0.259466174580161,0,0,0,0,0.187403126568761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347574918090066,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118,0
X601328.CH.EQUITY,0,0,0.065494201392662,0.306054488378458,0,0,0.281774595575878,0,0,0,0,0.036886609598672,0,0,0,0,0,0.2427202031506,0,0,0,0,0,0,0,0,0.0592619272852499,0,0,0,0,0,0,-0.16062909938681,0,0,0,0,0,0,0,0,0,0.0369062705659618,0,0,0,0,0,0,0,-0.433911643893121,0
