,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636254182573674,0.10193225478627,0,0,0,0,0,0,0.404354020419917,-0.158879330778648,0,0,0,0,0,0,-0.0685928454398101,0,0,0,0,0,0,0,0,0,0,0.644673898091311,0,0,0,0,0,0,0,0,0,-0.0234861690918594,0,0.0400286560457052,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301628066289031,0,0,0,0,0,0,0,0,0.0495020211991639,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100883528112074,0,0,0,0,-0.273747768716284,0,0,0,0,0,-0.0373004947898637,0,0,-0.0529540642000532,0,0,0.0431406564677527,0.0366651371971135,0,0.600156976512416,0,0,0,-0.0171358879352444,0.0385988865396719,0,0,0,0,0,0.105590332430961,0
X601288.CH.EQUITY,0,0,0,0,-0.280525003500664,0,0,0,0,0,0.706469729072466,0,0,0,0.0682775458416835,0,-0.370480857430899,0,0,-0.287278212277714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314708666768,0,0,0,0,0,-0.0959836189841073
X5.HK.EQUITY,0,0,0,0,0,0.159891992062421,0,0.230520520600352,0,0,0.0690590218423199,0,0,0,0,0.122379315732707,0,0.0410273694277492,0.0386728325322821,0,0,0,0,0,0,0,0,0,-0.214984942461931,0,0,0,0,0,0,0,0,0.157936157886586,0.206123498223846,0,0,0,0,0,0,-0.032976616783833,0,0,0.127113501782537,0,0,0,-0.0381237801961185
X601988.CH.EQUITY,0,0,0,0,0.365280596845958,0,0,0,0,0,0,0,0,0,0,0.0110028979058513,0.0174662118064354,0,0,-0.126749580781422,0,0,0,0,0.274075260661463,0,0,0,0,0,-0.311635348625154,0,0,0,0,0,0,0,0,0,0.055807704040443,0,0,0,0,0.119212494078997,0,0,0,0,-0.0484091174511828,0.0081840406308184,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.1665042375451,0,0,0,0,0,0,0,0,0,0.0871135334041036,0,0,0.0592474418166813,0,0,0,0,0,0,0,0.212430898151064,0,0,0.0839564851388792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639236273302744,0,0,0.0565797226805043,0,0,0,0,0.141522837024169
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153878163877871,0.0561819054399884,-0.00747993567041869,0,0.563470044566878,0,0,0,0,0,0,0,0,0,0,0,0,0.246901591580804,0,0,0,0,0,0.251912392476973,0,0,0,0,0,0,0,0,0,0,0,-0.163226871292533,0,0,0,0,0.138822998905472,0,0,-0.44802997384762,0,0,0,0,-0.0185575032131854,-0.162536638984998,0
