,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133819274321645,0,0.110776232836308,0,0.069892969505799,0,0,0.333911625187662,0.0505179647641707,-5.55111512312578e-17,0,0,0,0,0,0,0,0.12366312392273,0,0,-0.0722505753950047,0,0,0,0,0,0,0,0,0.19612324005237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39655226660674,0,0,0.0076694425908386,0,0,0,0,0,0,0,0,0.562571191844324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357428537346468,-0.0101535520599647,-0.0504532361488608,0,0,0,0.021686929393802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131038007560411,-0.0702252938199495,0,0,-0.092555219393856
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385402108349284,0.00416939087316121,0,0,0.345548282687809,0,0,0,0,0,0.100071882254796,0,0,0,0,0.0613673474139321,0,0,0.0616371981810803,0,0,0,0,0,0,0,0,0,0,0,0.0135172528612677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375770375010774
X601988.CH.EQUITY,0,0,0,0.367956981785122,0,0,0,0.00894267065327109,0,0,0.237002895559257,0.105939800973218,0,0.0916245950062237,0,0,0,0,0.157775777684234,0,0,0,0,0,0,0,-0.0197702563116834,0.0444063591284875,0,0,0,0,0,0,0,-0.0221126695142182,0,0,0,0,0.0499050682523334,0,0,0,0,0,0,0,0,0,-0.000311570675415537,0,0.0112682230429566,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130687307445238,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00872073316873936,0.324580633159705,0,0.0702344532148264,0,0,0,0.0641115860653772,0,0,0,0.196651667695049,0,0,0,0,0,0,0,0,0.168121282104626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320500679268678,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.14793796838986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397877511337,0,0,1.13328329532125,0,-0.757324533764877,0,0,0.574224911559209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617082194164,0,0,0,0,0.114162822718426,0.0162164892397318,0,-0.096473436717738,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0,0
X601658.CH.Equity,0,0,0,0.231708349397135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757055396984189,0,0.322766012561552,0.533395455383829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111197302231,0,-0.578936371439363,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313246244592049,0,0,0,0,0,-0.032268512169556,0,0,0.350733876585552,0.0387665201104083,0,0,0,0,0,0.165234271686219,0,0,0,0,0,0,0,0,0,0,0.0406906971803145,0,0,0,0,0.0386949575920848,0,0.0735677346489189,0,0,0,0,0,0.0529752364103156,0,0,6.93889390390723e-18,0,0,0,0,0.0136658559716828,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439487867604533,0,0.0460161206319904,0,0,0,0.205997887037115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158289885833642,0,0,0.197604645929827,0,0,0,0.193740413018661,0,0,0,0,0.129608707549135,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277959565469,0,0,0,0.451861039015335,0,0,0,0,0,0,0,0,0,0,0,0.033858463959428,0,0,0,0,0,0,0,0,0.0396281663564216,0,0,0,0,0.00659731142946747,0,0,0,0,0,0,0,0.00463355465489878,0,0,0.00408868130768763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885025434483926,0.0683243780147322,0.0770701377681098,0,0,0,0,0.0240609336415638,0,0,0,0,0,0,0,0,0,0,0.332980012193785,5.42101086242752e-20,0,0.317030098092443,0,0,0,0,0,0,0.0579828315070694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562799900507281,0,0.00325766560832078,0,0,0,0,0,0,0.253233674297357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417613697818879,0,0,0,0,0,0.105260972482571,0,0,0,0,0,0,0,0,0.00443396338660601,0,0,0,0,0,0.118300762846965,0.0204970090251792,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17040983204033,0,0,0,0,0,0,0,0.0835408722264624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249669089811936,0,0,0.123285606000033,0,0,0.328782397042437,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976877636915,0.293231325467919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492982481334,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0571236929684409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148012723071318
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111333472980079,0,0,-0.00877476798679603,0,0,0,0,0.0397359934512349,0,0,0,0,0,0.386134777742731,0,0,0,0,0,-0.0432534358869948,0,0,0,0,0,0,0.379164493863213,0,0.0599937760116178,0,0,0,0,0,0,0,0,0,0,0,0,0.0700426484672404,0.0527292781178099,0,-0.020000197739956,0
X601998.CH.EQUITY,0,0.0152645276555132,0,0,0.27633363882792,0,-0.0700797835507816,0,0,0,0,0,0.0578356453094264,-0.0580986589643514,0,0,0,0,0.0102675371794173,0,0,0,0,0,0,0,0,0.0386191410682533,0,0,0.132124005699668,0,0,0,0,0,0,0,0,0.0653821163158584,0,0,0,0.0148073818979406,0,0.508529852485778,0,0,0,0.0270754174360301,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256646106715568,0,-0.0419540157435841,0,0,0,0.293226547359241,0,0,0,0.434182942679456,0,0,0,0,0,0,0,0,0.317005813985186,0,0,0,0,0,0,0,0,0,0,0,0.0900445913650585,0,0,0,-0.179791421653974,0,0,0,0,0,0,0.0219733229105652,0,0,-0.0287780842078166,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148714224445659,-0.252409762542809,-0.153368224913687,0,-0.0529450824232907,0,0,0,0,0,0,0,0,0.22145881713724,0.255958641504983,0,0,0,0.331680554220777,0,0,0,0,0,0,0,0,0,0.0529321184282762,0.12311184199642,0,0.0515306748492567,0.0848656353491486,0.00999683469297985,0,0,0,0.196042327676754,0,0,0,0,0,0,0,-0.0226500978848317,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0285465580666978,0.067784484431631,0,0,0,0,0.000655261282422944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110477717164569,0,0,0,0,0.199902259260687,0,0,0.0557721490120519,0,0,0,0.808763454281829,0,0.0904202069457019,-0.105937250558486,0.0068253893210307,-0.0343733193927132,0.106180993612237
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233481197130963,0.0688184241355589,0.00233517567561113,0,0,0.0605437164780372,0,0,0,0,0.203351637776454,0,0,0,0,0,0,0,0.325005546214117,0,0,0,0,0,0,0,0,0,0.155400505350383,0,0,0,0.0549497758087203,0,0,0,0.0233107555173611,0,0,6.93889390390723e-18,0,0,0.090617776571769,0.0429624415960346,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024,0
