,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373977815892131,0.0101442552567237,0.0292541827890991,0,0,0,0,0,0,0.214821226951454,0,0,0,0,0,0,0,0,0,0,0.111043611911853,0,0,0,0.0808900803632083,0,0,0,0.0196485693765429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256431860064631,0.00228585375826218,0,0,0,0,0,0.0439324439141617,0,-0.138075859788165,0,0
X601939.CH.EQUITY,0.4780651330478,0,0,0.114085482798316,0,0,0,0,0,0,0.139752748971467,0,0,3.46944695195361e-18,-0.0809074178519956,0,0,0,0,0,0,0,0,0,0,0.177104586982127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751879135134515,0,-0.0142530905534217,0,0.0211191471774103,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299477847633001,0.0882889920588373,0,0,0.179922724726747,0,0,0,0,0,0,0,0,0.192497606061442,0,0,0,0,0,0.0484173564649608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123794176556664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408476164441423,0,0,0,0,0,0.229288923875064,0,0,0,0,0,0.219347981199714,0,0.134081999399442,0,0,0,0,0,0,0,0,0,0.0627521647555024,0,0,0,0,0,0,0,0,0,-0.520935208787032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224480862572885,-0.0908214210094636
X600036.CH.EQUITY,0,0.0667655770295792,0,0,0,0,0,0,0,0,0,0,0.198939877511773,0,0,8.67361737988404e-19,0,0.00719632738813579,0,0,0,0.272932786694743,0,0,0,0,0,0,0,0,0,0.282350208042022,0,0,0,0,0,0,0,0,0.070972510256774,0.0467491289832695,0,0.00589732674250621,0,0,0,0.0989385398486901,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.133662746746438,0.165031854059339,0,0,0,0,0,0,0,0,0.118211526076874,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0496344854667122,0.114833488386963,0,0,0,0,0,0,0,0.256240016965939,0,0,0,0,0,0,0,0,0,0,0,0.376714540904731,0,0,0.0392601966614877,0,0
