,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.155234892182767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120344671345523,0.0370952695621007,0,0.485297953284713,-0.257795492144158,0.349607687652232,0,0,0,-0.0401216631143844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089928102799793,-0.0331300803645826,0
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0,0.0587880000842195,0
X601939.CH.EQUITY,0,0.0818919999589925,0,0.802213681099992,0,0,0.00154424549665183,0,0,0.0438371900902638,0,0,-0.0103296461867676,0.0144813982662729,0,0,0,0.0800819066019238,0,0,0,0,0,0,0,0,0.025694856606056,0,0,0,0,0,0,0,0,0,0,0.0686895809003742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.964706838046314,0,-0.00555006037149461,0,0,0,0,0,0,0,0,0,0,0.0148035906215139,0,0,0,0,0,0,0,0,0,0,0.0603011673983035,0,0,0,0,0,0,0,0,0.0402577576071791,0,0,0,-0.0761746287231457,-0.0818246840186295,0,0,0,0,0.00196214192893733,0,0,0,0,-0.0826671320657395,-0.0360501800761333,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287395868573947,0,0.132098526370661,0,0,0,0,0,0,0,0,0,0,0.00418959243780651,0,0,0,-0.0411134745592428,0,0,0,0,0,0.0381645726379971,0,0,0,0,0.537575376785203,0,0,0,0,0,0,0,0.0943883225521808,0,0.208323903352298,0,0,0,0.0475629351512134,0.106516043635471,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.079167433204088,-0.0287039696687692,0,0,0,-0.0381988020944737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462834840331062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847209348762052,-0.120308536974084,0,0.991417264868689,0,0,0,0.017038857453809,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298637149948388,0,0,0,0,0,0,0,0,0,0,0,0.151193467688899,0,-1.38777878078145e-17,0.170686646061057,0,0.264882321244124,0,0,0,0.0442106360154098,0.0157023682997154,0,0,0,0.0449616522326855,0,0,0,0,0,-0.105702433682163
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384245046576392,0,0,0,0,0,0,0,0.17417340475514,0,0.420840610920023,0,0,0,0,0,0,0,0,-0.189544683198979,0.166649676753389,0,0,0,0,0.0119510501946151,0.0213422713707207,0,0,-0.173661746482889,0,8.67361737988404e-19,0.234073990800834,0,-0.0544183633336562,0.0230782586025772
X388.HK.EQUITY,0,0,0,0,0.230853293861235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128695494548667,0.269524855517545,0,0,0.104769117264133,0,0,0,0,0,0,0,0,0.108626036441557,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198119478980122,0,0.0203616931583666,0.254057425817227,0
X601658.CH.Equity,0,0,0.202664717470585,0.0480360459863197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13529694535938,0,-0.0138014236393461,0,0,0,0,0,0,0,0,0.206846694277329,0,0,0,0,0,0,0,0,-0.140905531666345,0,0,0,0.535946046488057,0,0,-0.171263257335257,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0410952946487897,0,0,0,0.670957468575931,0,0,0.0244745900121702,0,0,0,0,-0.0371708859124717,0,0,0,0,0,0,0,0,0,-0.00302584708609965,0,0,0,0,0,0,0,-0.0863076019650955,0,0.187806049491766,0,0,0,0,0,0,0,0,0,-0.00174135882919269,-0.0248981337524963,0,0,0
