,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206101138091566,0,0,0,0.0365093783718381,0.654639955095458,2.96537032964915e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913232491411709,0.0764768072160354,0,0,0,0,0,0,0.114500849527838,0,0,0,0,-0.14219441211196,0,0,-0.214128528467856,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613512596253,0,0,0,0,0,0,0,0,0.0066480334653175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430196518692091,0,0,0,0,0,0,0,0.11485298092651,1.73472347597681e-18,-0.0495277925897707,0,0,0,-1.73472347597681e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200749245470314,0,0,0.02861046125569,0,0,0,0,0,0,0,0,0,0,0.00564253629759816,0,0,0.151837778060371,0,0,0,0.00678524461906697,0,0,0,0,0,-0.017001947690351,0,0,0,0,0,0,0.343197136644523,0,0,0,0,0,0,0,0.0436686311385786,0,0.0230766238622486,0,0,0.102846192499365
X5.HK.EQUITY,0,-0.13406831053356,0,0,0,0,0,0,0,0,0,0,0,0,0.0490350694164319,0,0,0.135425876701316,0,0,0.326478240412022,0,0,0.373504499693708,0,0,0,0,-0.248972901189162,0,0,0,-0.0238950478329696,0,-0.0206638550900443,0,0,0,0,0,0,0,0,0,-0.0558492755236905,0,0,-0.110430346736996,0,0.232793846583552,-0.0385249812946681,0,0
X601988.CH.EQUITY,0.257388411358914,0,0,0.544447699717717,0,0,0,0,0,0.0812921039978006,0,0,0.100225122586593,0,-0.0377939615993149,0,0,0,0,0,0,0,0.00294705507936499,0,0,0,-0.10271738672631,0.0929957006021345,0.0433746622229775,0,0,0,0,0,0,0.050121137498654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215874065911891,0.063295010773863,0
X600036.CH.EQUITY,0,0.582877790279087,0,0,0,0,0,0,-0.074807315911323,0,0,-2.77555756156289e-17,-0.0843341367750541,0,0,0,0,0,0.0857815074436835,0,0,0,0,0,0,0.0875336541560563,0,0,0.0830922679198235,0,0,0,0,0,0,0,0,0,0,0,0,0.14600611792292,0,0,0,0,0,0,0,0.0667491155340555,0,0,-0.199517737691957
X1299.HK.EQUITY,0,0,0.00786623213791507,0,0,0,0,0,0,-0.0254579649005133,0,0,0,-0.128301774062436,0,0.121855531859248,0,0,0.0356108990147713,0.0871161495174667,0,0.308938442985078,0,0.340017037075308,0,0.0230047014137206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18579217689634,-0.0875126773075746
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.073464380071085,0,0.00579859842458787,0.198308520113564,0,0.211082094469221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266063003866699,0.100543782641206,0,0.100984033712726,0.0196516731936484,0,0,0,0,0,0,0,0,0,0,0,0,0.0446649264470065,0,0,0,0,0,0.0939832897139356,0,0.132255275437486,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0727262449905679,0,0,0,0,0.23283767140642,0,0,0,0,0,0,0,0,0,0,0,-0.0764138835424121,0,0,0,0.210704152217625,0,0,0.12863901284544,0,0,-0.00711551987169121,0,0,0,0,0,0,0,0,0,0.144747816575765,-0.0124408717481708,0,0.0148565868787783,0,0,0,0,0.162230887060144,0,0,0,-1.73472347597681e-18,0.0268212872733178,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
