,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266916029314757,0.169448039305619,0.039241730599913,0,0,0,0,0,0,0,0,0,0.179874431426726,0,-0.0403091209923149,0,0,0,0,0,0,0,-0.32150717798596,0,0,0.885248967126676,0,0,-0.183452866963919,-0.0566188448238578,0,0.0541404065937139,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306294387201462,0,0,0,0.161929072745182,0,0,0,0,0,0,0,0,0,0,0,0,0.0467821856682304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143341830087404,-0.109081959799396,0,0.114121968390678,0,0.428360507380682,0,0,0.0732291259428668,0,0,0,0,0,0,0,0,0,0.0082915339999184,-0.015761391000428
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553998051826444,0.21675786296723,0,0.422842818325627,0,0,0,0.433930422827281,-0.149354018888214,0.138334302508287,0,0,0,0,0,0,-0.22877954879996,0,0,0,0,0,0,0,-0.609298420614795,0,0,0,0,0,0,0,0,0,0,0,0,0.119644243985229,0,0.16143268472534,0,0,0,-0.110428589897176,0,0
X5.HK.EQUITY,-0.0310714775354379,-0.0895871499396021,0,0,0,0.0654828073670326,0,0.0293740846768164,0,0,0,0,0,0,0.0845644381375936,0.112354408224293,0,0,0,0.832075643478702,0,0,0,-0.218151988476631,0,0,0.0589391337560113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11955179489025,0,0,0,0,0.123103394711861,0,0,0,0,0.0150546674141365
X601988.CH.EQUITY,-0.293296340596058,0,0,0,0.416308106235626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649980609503661,0,0,0,-0.099046422418956,-0.046194062641768,0,0,0,0,0,-0.446056851421499,0,0,0,0,0,0,0,0,0,0.147218961676201,0,0,0,0,0,0.0978411078013148,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176233115183651,0,0,0,0,0,0,-0.056565119933516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166012474450086,0,0.13880143027704,0,0,0,0.108497543144678,0,0,0,-0.0581223183765688,0,0,0.0566962547041378,0,0,-0.0483772574974619,0,0,0,0,0,0,0,0,-0.0128170403842666,0.0554846110538884
X601628.CH.EQUITY,0,0.0579862731466457,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859087,0.000159942468286445,-0.0178288911316001,0,0,0,0,0,0,0,0,0,0,-0.0662135821509573,0,0,0,0,0.109443443966127,0,0.135925786806528,0.0653393076337071,0,0,0,0,0,0,0.0417305103788555,0,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.0225271873558938,0.0313441479603617,0,0,0.538332027333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144765541764015,0,0,0.249778971344457,0,0,0.226788231196664,0,0,0,0,0,0,0,-0.156525774571364,0,0,0,0,0,-0.0145941457683445,0.109761617980303,0,0,0,-0.144029228380657,0,0,0,0,-0.0420975912569294,-0.171842809432229,0
X601166.CH.EQUITY,0.0125126876990662,0,0,0.271577436462018,-1.73472347597681e-18,0,0,0,0,0,0,0.221482530524685,-0.0066167167463133,8.67361737988404e-19,0.0286090091740726,0,0,0,0,0,0,0,0.229100060844723,0,0,0,0,0,0.0722725161490269,0,0.0974611348192418,0,0,0,0,0,0,0,0,0,-0.0561103371478235,0,0,0,0,0,0,0,0,0,0.00489976477270458,0,0.0853913752995439
X600000.CH.EQUITY,0,0,0,0,0,0,0.2285462022121,0,0,0.366094364362489,0.163054068202686,0,0,0,0,0,0,-0.162848678947327,0,0,0,0,0.116436772948661,0,0,0,0.185789752754784,0,0.0557106798928732,0,0,0,-0.0995832731829922,0,0,0,0.0437458390911892,-0.317439885949744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.02968165165396,0,0.176212973323928,0.0225789081618158,0,0,0,0,0,0,0,0,0,0,0,0,0.0970680480384844,0.374289538790459,0,0,0,0,0,0,0,0,0.0192186432244928,0.434666648438571,1.38777878078145e-17,0,0,0,0,0,0.181252758389504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145900508518691,0,0,0.0520968181493759,0,0,0,0,0,-0.0611804315664805,0,0,0,0,-0.172386822596542,0,0,0,0,0,0,0,0.291437235890401,0,0,0.0183299652106333,0.262359950326955,0,0.104065895249812,0,0,-0.0351962127840969,0,0,0,0.574024739942795,0,0,0,0,0,0,0,0,0,0.0630919622763759,0,0,0.00475798568441408
X388.HK.EQUITY,0,0,0,0,0.453050081904521,0,0,0,0,0,-0.0143259057997487,0,0,0,0,0,0,0,0.0999000317164174,0,0,0.0673752134062428,0.0920317439167211,0.164429874568955,0.0260881355600384,0,0,0,0.114006935278061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048433631442475,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619006170699,0.503044899174883,0,0,0.476550920412666,-0.364447708590745,0,0,0,0,0.0208165509576061,0,0,0,0,0,0,0.36105359427488,0,0,0,0,0,0,0,0,0,0.149084693574573,0,-0.140974927012929,0.0593676337643614,0,0,-0.131246456650385,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.315655941097558,0,0,-0.0240987183688424,0,-0.00659609844158076,0,0,0,0.23254296289043,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957378171324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140281892847798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869899440276,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931192519202607,0,0,0,0,0,0,0,0,0.120871333175589,0.146643456577222,0,-0.0605789454759628,0,0.044105670465241,0.134444936563383,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225991363364034,0,0.0941250655526268,0,0,0.167712282484153,0,-0.0220688749897439,-0.0601813002915309,0.155566367591698
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017878532579,0,0,0,0.0364819541636614,0,0,0.205099659824459,0,0,0,0,0.0568668055293887,0,0.226039150749102,0,0,0,0,0,0,0.150344476238328,0,0,0,0,0,0,-0.16137680817831,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590916127031287,0,0,0,0,0,0.0768138588453801,0,-0.0913066280364471,0.060999449840391,0,0,0,0,0,0,0.0302650043204129,0,-0.189358402995865,0.345141709893432,0,0,0,0,0,0,0,0.080449519942851,0.00946990715153764,0,0,0,0,0,0,0,0,0,-0.0415742406783642,0,0.209662012492498,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293794114582908,0,0.0533401402210263,0.370674264989575,0,0,0,0,0,0,0,0,0,0.061764044968439,0,0,0,0,0,0,0,0,0,0.0682648124641929,0,0,-0.171244090886666,0,0,0,0,0,0,0,0,0,0,0.0959830429608418,0.0622485862523802,0,0,-6.93889390390723e-18,0,-0.0637641492485658,0,0,0,0,0,0
