,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216786173436162,0.0229772080413201,0,0,0.401146997484764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197235658382729,0,0.0560596319036792,0,0,0.0445138733755623,0,0,0.064096140131453,0.0251528127107603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838700369135336,0.0497461151017217,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0,0
X601939.CH.EQUITY,0.623267758226113,0.0188834435630056,0,0,0,0,0,0,0.104848704439345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437237365869,0,0,0,0,0,0,0,0,0.148479112965505,0,0,0,0,0,0,0,0,0,0,0,0.129082409063357,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.183114179098706,0,0,0,0.460738983716319,0,0,0,0,0,0,0,0,0.00832008149128311,0,0,0,0,0,0,0,0.0731731843964694,0,0,0,0.0756162357623902,0,0,0,0.069239309540424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812639110746901,0.0498453812749167
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828602507182458,0.0167183454231445,0.291535044675776,0,0,0,0,0,0.0566622912087551,0,0,0,-0.0549695108550904,0.0236237292274795,0,0,0,0,0,0,0,0,0.157186904996305,0,0,0.000717200118669267,0,0,0,0,0,0,0,0.204067101808697,0.243389645174925,0,0,0,0,0,0.153418507353638,0,0,0,0,0,0.180713044612298
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185401986299722,0,0,0,0.341841106703276,0,0,0,0,0,0,0.0675212389912948,-0.026666713969746,0,0,0,0,0.171871205927488,0,0,0,0,0,0,0.0927089186201128,0,0,0,0,0,0,0,-0.198642356307362,0,0,0,0,0,0,0,0.0601491364180694,0,0,-0.00740847194965948,0,0.0743462170638016,0,0,0.0352625739974479,0,0,0,-0.0484114838739583,0
X5.HK.EQUITY,0,0.246215938618114,0,0.0800122579746599,0,0,0,0,0,-0.141394410953689,0.0113394078377794,0.0486553649971734,0,0,0,0,0,0,0,0,0,0,0,0.203862498116866,0,0,0,0.110604099853746,0,0,0,0,0,0,0,0,0,0.26143398350403,0,0,0,0.0500058772499208,0,0,0,0,0,0,0,0,0,-0.0447060551637979,-6.93889390390723e-18,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0712502030761913,0,0,0,0,0,0,0,0,-0.0424956317440535,-0.0995598548234332,0.353649004214508,0,0,0,0,0,0,-0.0504454745702362,0,0,0,0,0,0,0,0,-0.198248275106764,-0.0647844941315737,0,-0.164104535445695,0,0,0.167931669605677,0,0,0,0.054772307117303,0,0.0682973028667183,0,0.134944657227483,0,0,0,3.46944695195361e-18,-0.515499222252207,0,0
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0,0
X601658.CH.Equity,0.00559560952654806,0,0,0,0,0,0,0.514349449537056,0.014555720161362,0,0,0,0,0,0,0.398342074664981,0,0,0,-0.109784348572546,0,0,0,0,0,0,-0.26516311634812,-0.0624320064465391,0,0,0,0,0,0,0,0,0,0,0,-0.0012282100269052,0.181712033207928,0,0,0,0,0,0,0,0,0,0.197558592841729,0,0,0
X000001.CH.EQUITY,0,0.160203926324317,0.145156123932712,0,0,0.057707724579002,0,0,-0.058754584804957,0,0.261650126738843,0,0,0,0,0,0,0,0,0.142924926008218,0,0,0.178030306958391,0,0,0,0,0,0,0,-0.113305053020856,0,0,-0.101384809144829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084341962855698,0,0.0629426107184466,-0.0983240074958616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693962716214218,0,0,0,0.0501177635357777,0,0,0.179566557733159,0,0,0,0,-0.0854603322624826,0,0,0,0,0,0,0,0,0,0.396596549946794,0,-1.38777878078145e-17,0,0.0297046701322079,0.0317261267277367,0,0,0,0,0,0.341730497840843,0,0,0.00255703168273505,-0.0555067031223794,0,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0,0.0417140588033535
