,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370146675254168,0,0,0.099513032731195,0,0.319707585289347,0,-5.55111512312578e-17,0.0923785267876898,0,0,0,0,0,0.0891864743519121,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162640731369236,0,0,0,0,0,0,0,0,0,0,0,0.00696187943354992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.42364182022813,0,0,0.0418011623683274,0,0,0,-0.11532026983716,0,0.0455228259124517,0,0,0.431138324596939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050426065252653,0,0,0,0,0,0,0,0.048264706030136,0,0,0,0,0,0,0,0,0,0,0.0271169530320892,0,0,0.039011830677032,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399012008357231,0,0,0,0.342978170025882,0,0,0,0,0,0.102506035219448,0,0,0,0,0.0505566222836181,0,0.0713106432546345,0,0,0,0,0,0,0,0,0,0,0,0.00750677085968164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030753199302802
X601988.CH.EQUITY,0,0,0,0.28069866651634,0,0,0,0,0,0.00350484640029994,0,0,0,0.00639599906516021,0,0,0,0.137512236297806,0,0.135402927025792,0,0,0,0,0,0,0,0,0,0,0.0682628884323829,0,0.00949741028963902,0,0,0,0.0420153834694621,0,0,0,0,0,0,0,0.172171525091257,0,0.139548887155374,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35131460772671,0,0,0,0,0,0,0,0,0,0,0.00140243034570008,0,0,0,0,0.191993095446831,0,0.0853143232964501,0,0,0,0,0,0,0,0.0575901458120521,0,0,0,0,0,0.338092608619387,0,0,0,0,0,0,0,0,0,-0.109488189767751,-0.0525937260587648,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180210826730843,0,0.0174266226303552,0,0,-1.38777878078145e-17,0,0,0,0.330891365267485,0.00696606194304231,0,0,0,0.0970880648961535,0,0.0641590498040095,0,0,0,0.186832915107203,0,0,0,0,0,0,0,0,0,0.168025847320538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662619303052117,0,0,0,0,0,0,0,0.421385561015559,0,0,0,0,0,0,0,0,0.135698078054831,0.0133009039696244,-0.477278987078158,0,0,0,0,0.790259616297674,0,0,0,0,0,0,-0.185216803672865
