,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564485689523131,0.0483290076827946,0.0304758228566455,0,0.0660705730872179,0,0,0,0,0,0,0.0467691011383863,0,0,0,0.0178970586100169,0.0615055034261379,0,0,0,0,0,0.068085219281795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.466372323441851,0,0,0.183428294827621,0,0.111587081755689,0,0,0,0.0167716884441971,0.134565277117084,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00112547490688807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508944963380717,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0371083394657239,0,0.422108344978606,0,0,0.0525864656389012,0,-0.0830024574968067,0,0.0828088964169357,0,0,0,0,0,0,0,0.256709363740045,0.0102301903843486,0,0.045159828067743,0,0,0,0,3.46944695195361e-18,0,0,0.0507181703748479,0.0355696816647306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907574067058337
X5.HK.EQUITY,0,0,0,0,0,0.350003372579067,0,0,0,0,0,0,0,0,0,0,0.558837305526316,-0.182151820323546,-0.0739188973758368,0,0,0,-0.156808686887324,0.183747153255905,0,0.310500364430178,0,0,0,0.067485625205234,0,0,0,0,0,0,0.0387075368678,0,0,0,0,0,0,0,0.0376512113189993,-0.557267606526733,0,0,0,0,-0.198639038835203,0,0.0447630739861769
X601988.CH.EQUITY,0.0932569502399199,0,0.166968006189125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580796987445885,0,0,0,0.343627957606479,0.0784682402700793,0,0,0,0,0,0,0,0,0,0,0,0,0.0148052605898619,0,0,0,0,0,0.219484206750466,0,0,0,0,0,0,0,0.0596939275108128,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762905797660826,0,0,-0.142022949986942,0,0,0,0.156414407623537,0,0,0,0,-0.0373667854365973,0,0,0,0,0.256927672261606,0.10573961821188,0.0504501661932674,0,0,0,0,0.0441806860707386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284124654522187,0,0.0214530034232147,0.203936598199234,0,0,0,0,0.148048589636142,0
X601628.CH.EQUITY,0,0.0635650200893959,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.11249567645968,0,0,0.0173513752842962,0,0,0,0,0,0,0,0,0,0,0.153242528130047,0,-0.0366377888342422,0,0,0,0,0.279853545203825,0,0,0,0,-0.00728252261706311,0,0.0299249159601832,0.223560010061876,0,0,0,0,0,0,0,0,0,0,-0.0157648919251222
X601328.CH.EQUITY,0,0.107250526869397,0,0,0,0,0.0368614715243975,0.00708285219475545,0,0,0,0,0.1619978962372,0,0,0,0,0,0,0.0114280553197999,0.00896875497678692,0.0428102394422652,0,0.034617285005616,0,0,0.0524216970283493,0,0,0,0,0.100787457284857,0,8.67361737988404e-19,0,0,0.015359430978872,-0.0365270009491876,0,0.22467321000459,0.209638717882921,0,0,0,0,0,0,0,0,0,0,0,0
